IncLevel1	IncLevel2	IncLevelDifference
0.009	0.028	-0.019
1.0	0.94	0.06
0.857	0.595	0.262
0.749	1.0	-0.251
0.333	0.373	-0.04
0.014	0.009	0.005
0.993	1.0	-0.007
0.852	0.658	0.194
0.099	0.224	-0.125
0.222	0.267	-0.045
1.0	0.944	0.056
0.208	0.238	-0.03
0.836	1.0	-0.164
0.137	0.104	0.033
0.379	0.38	-0.001
0.046	0.185	-0.139
0.305	0.1	0.205
0.341	0.0	0.341
0.301	1.0	-0.699
0.08	0.124	-0.044
0.0	0.02	-0.02
0.01	0.042	-0.032
0.987	1.0	-0.013
0.022	0.155	-0.133
0.081	0.111	-0.03
0.789	0.94	-0.151
1.0	0.589	0.411
0.382	1.0	-0.618
0.853	1.0	-0.147
0.621	0.182	0.439
1.0	0.859	0.141
0.985	1.0	-0.015
1.0	0.452	0.548
0.0	0.512	-0.512
0.177	0.047	0.13
0.216	0.114	0.102
0.127	0.02	0.107
0.068	0.0	0.068
1.0	0.903	0.097
0.46	0.533	-0.073
0.049	0.035	0.014
0.0	0.098	-0.098
0.082	0.152	-0.07
0.209	0.167	0.042
0.892	1.0	-0.108
0.012	0.01	0.002
0.972	0.899	0.073
0.895	0.906	-0.011
0.174	0.048	0.126
0.019	0.0	0.019
0.0	0.205	-0.205
0.0	0.045	-0.045
0.0	0.066	-0.066
0.143	0.372	-0.229
0.126	0.044	0.082
0.053	0.075	-0.022
0.111	0.077	0.034
0.755	1.0	-0.245
0.089	0.177	-0.088
0.876	0.751	0.125
0.054	0.111	-0.057
0.211	0.25	-0.039
0.166	0.305	-0.139
0.389	0.215	0.174
0.831	0.655	0.176
0.045	0.079	-0.034
0.566	0.372	0.194
0.059	0.045	0.014
0.092	0.142	-0.05
0.016	0.02	-0.004
0.029	0.041	-0.012
0.251	0.193	0.058
1.0	0.683	0.317
0.396	0.366	0.03
0.089	0.038	0.051
0.215	0.404	-0.189
0.149	0.257	-0.108
0.09	0.0	0.09
0.312	0.784	-0.472
0.986	1.0	-0.014
0.282	0.283	-0.001
0.492	0.936	-0.444
0.517	0.31	0.207
0.346	0.532	-0.186
0.258	1.0	-0.742
0.0	1.0	-1.0
0.104	0.354	-0.25
0.472	0.554	-0.082
0.068	0.045	0.023
0.76	1.0	-0.24
0.09	0.091	-0.001
0.007	0.0	0.007
1.0	0.673	0.327
0.382	0.131	0.251
0.379	0.102	0.277
0.719	0.936	-0.217
0.098	0.083	0.015
0.042	0.034	0.008
0.014	0.019	-0.005
0.048	0.056	-0.008
0.692	1.0	-0.308
0.074	0.127	-0.053
0.006	0.01	-0.004
1.0	0.501	0.499
0.708	0.047	0.661
0.0	0.024	-0.024
0.094	0.08	0.014
0.16	0.174	-0.014
0.007	0.0	0.007
0.048	0.036	0.012
0.041	0.028	0.013
0.198	0.481	-0.283
0.173	0.351	-0.178
0.058	0.21	-0.152
0.0	0.18	-0.18
0.0	0.037	-0.037
0.93	0.926	0.004
1.0	0.967	0.033
0.606	0.757	-0.151
0.632	0.816	-0.184
0.184	0.122	0.062
0.093	0.195	-0.102
0.97	1.0	-0.03
0.3	0.612	-0.312
0.029	0.042	-0.013
0.112	0.08	0.032
0.026	0.073	-0.047
0.016	0.034	-0.018
0.044	0.008	0.036
0.0	0.036	-0.036
0.02	0.021	-0.001
0.056	1.0	-0.944
0.678	0.552	0.126
0.0	0.028	-0.028
0.0	0.201	-0.201
1.0	0.491	0.509
0.169	0.174	-0.005
0.004	0.006	-0.002
0.144	0.539	-0.395
0.065	0.044	0.021
0.032	0.051	-0.019
1.0	0.886	0.114
0.0	0.013	-0.013
0.103	0.294	-0.191
0.375	0.232	0.143
0.085	0.276	-0.191
0.021	0.0	0.021
0.113	0.075	0.038
0.02	0.32	-0.3
0.06	0.288	-0.228
0.196	0.179	0.017
0.18	0.087	0.093
1.0	0.548	0.452
0.382	1.0	-0.618
0.008	0.012	-0.004
0.054	0.003	0.051
0.0	0.038	-0.038
0.015	0.0	0.015
0.006	0.034	-0.028
0.144	0.307	-0.163
0.025	0.068	-0.043
1.0	0.584	0.416
0.013	0.011	0.002
0.082	0.057	0.025
0.269	0.751	-0.482
0.062	0.037	0.025
0.033	0.0	0.033
0.018	0.0	0.018
0.677	0.493	0.184
0.0	0.011	-0.011
0.124	0.866	-0.742
0.066	0.0	0.066
0.084	0.12	-0.036
0.009	0.01	-0.001
0.171	0.265	-0.094
0.16	0.216	-0.056
0.432	0.351	0.081
0.0	0.07	-0.07
0.004	0.003	0.001
1.0	0.108	0.892
0.241	1.0	-0.759
0.039	0.107	-0.068
0.683	0.529	0.154
0.041	0.1	-0.059
0.747	0.679	0.068
0.0	0.001	-0.001
0.123	0.141	-0.018
0.031	0.029	0.002
0.346	0.0	0.346
0.33	1.0	-0.67
0.365	0.575	-0.21
0.583	0.569	0.014
0.067	0.1	-0.033
1.0	0.598	0.402
0.05	0.044	0.006
0.02	0.0	0.02
1.0	0.0	1.0
0.134	0.036	0.098
0.45	0.54	-0.09
0.07	0.246	-0.176
0.027	0.09	-0.063
0.024	0.077	-0.053
0.179	0.02	0.159
0.012	0.008	0.004
0.375	0.707	-0.332
0.03	0.027	0.003
0.298	0.168	0.13
0.972	1.0	-0.028
0.196	0.235	-0.039
0.052	0.034	0.018
0.348	0.173	0.175
0.999	1.0	-0.001
0.131	0.236	-0.105
1.0	0.568	0.432
1.0	0.972	0.028
0.0	0.087	-0.087
0.395	0.109	0.286
0.05	0.056	-0.006
0.066	0.065	0.001
0.231	0.449	-0.218
0.0	0.167	-0.167
0.0	0.024	-0.024
0.996	1.0	-0.004
0.546	0.57	-0.024
0.878	0.75	0.128
0.073	0.119	-0.046
0.333	0.578	-0.245
0.091	0.249	-0.158
0.013	0.044	-0.031
0.266	0.425	-0.159
1.0	0.197	0.803
0.0	0.044	-0.044
0.014	0.015	-0.001
0.113	0.512	-0.399
0.474	0.123	0.351
0.054	0.127	-0.073
0.059	0.126	-0.067
0.365	0.492	-0.127
0.451	1.0	-0.549
0.007	0.01	-0.003
0.027	0.02	0.007
0.795	1.0	-0.205
0.997	1.0	-0.003
0.014	0.034	-0.02
0.328	0.529	-0.201
0.305	0.47	-0.165
0.386	0.315	0.071
0.784	0.866	-0.082
0.107	0.0	0.107
0.0	0.024	-0.024
0.0	0.019	-0.019
0.061	0.1	-0.039
0.0	0.241	-0.241
0.629	0.425	0.204
0.991	0.883	0.108
0.912	0.988	-0.076
0.07	0.02	0.05
0.907	1.0	-0.093
0.967	1.0	-0.033
0.24	0.265	-0.025
0.064	0.16	-0.096
0.179	0.408	-0.229
0.028	0.0	0.028
0.259	0.663	-0.404
0.653	1.0	-0.347
0.066	0.324	-0.258
0.26	0.184	0.076
0.108	0.051	0.057
0.0	0.075	-0.075
0.058	0.0	0.058
1.0	0.084	0.916
0.163	0.425	-0.262
1.0	0.353	0.647
0.072	0.428	-0.356
0.009	0.026	-0.017
0.136	0.146	-0.01
0.262	0.153	0.109
0.987	0.967	0.02
0.021	0.019	0.002
0.167	0.189	-0.022
0.271	0.265	0.006
0.077	0.045	0.032
0.884	0.649	0.235
0.273	0.267	0.006
0.57	1.0	-0.43
0.114	0.113	0.001
0.501	0.366	0.135
0.663	0.09	0.573
0.322	0.798	-0.476
0.0	0.052	-0.052
0.996	0.892	0.104
0.337	0.292	0.045
0.043	0.116	-0.073
0.157	0.01	0.147
0.019	0.0	0.019
0.025	0.031	-0.006
1.0	0.945	0.055
0.0	0.024	-0.024
0.127	0.032	0.095
0.188	0.103	0.085
0.017	0.02	-0.003
0.0	0.021	-0.021
0.562	0.461	0.101
0.993	0.955	0.038
0.008	0.004	0.004
0.887	1.0	-0.113
0.244	0.135	0.109
0.134	0.089	0.045
0.008	0.029	-0.021
0.0	0.103	-0.103
0.114	0.435	-0.321
0.005	0.001	0.004
0.01	0.013	-0.003
0.153	0.091	0.062
1.0	1.0	0.0
0.005	0.007	-0.002
0.985	0.989	-0.004
0.991	1.0	-0.009
0.705	0.849	-0.144
0.032	0.057	-0.025
0.013	0.016	-0.003
0.003	0.008	-0.005
0.927	0.814	0.113
0.357	0.224	0.133
0.505	0.828	-0.323
0.947	0.994	-0.047
0.999	1.0	-0.001
0.985	0.945	0.04
0.01	0.009	0.001
0.98	0.982	-0.002
0.046	0.031	0.015
0.989	1.0	-0.011
0.976	1.0	-0.024
0.101	0.081	0.02
0.64	0.286	0.354
1.0	0.625	0.375
0.011	0.077	-0.066
0.526	1.0	-0.474
0.292	0.397	-0.105
1.0	0.91	0.09
0.715	0.9	-0.185
0.998	1.0	-0.002
0.983	0.991	-0.008
0.022	0.056	-0.034
0.405	0.175	0.23
0.017	0.065	-0.048
0.004	0.002	0.002
1.0	0.893	0.107
0.023	0.037	-0.014
0.0	0.42	-0.42
0.91	0.701	0.209
0.932	1.0	-0.068
0.055	0.056	-0.001
0.196	1.0	-0.804
0.067	0.052	0.015
0.025	0.022	0.003
0.0	0.029	-0.029
1.0	0.91	0.09
0.066	0.192	-0.126
0.262	0.547	-0.285
0.65	1.0	-0.35
0.262	0.237	0.025
0.055	0.076	-0.021
0.029	0.07	-0.041
0.027	0.053	-0.026
0.016	0.046	-0.03
0.085	0.147	-0.062
0.041	0.137	-0.096
0.798	0.977	-0.179
0.121	0.253	-0.132
0.296	0.591	-0.295
0.015	0.008	0.007
0.016	0.044	-0.028
0.063	0.082	-0.019
0.968	0.601	0.367
0.0	0.131	-0.131
0.141	0.129	0.012
0.082	0.06	0.022
0.123	0.079	0.044
0.081	0.37	-0.289
0.147	0.309	-0.162
0.0	0.051	-0.051
0.119	1.0	-0.881
0.122	0.058	0.064
0.051	0.023	0.028
1.0	0.828	0.172
0.093	0.419	-0.326
0.208	0.068	0.14
0.0	0.102	-0.102
0.0	0.25	-0.25
0.429	0.303	0.126
0.088	0.0	0.088
1.0	0.963	0.037
1.0	0.561	0.439
0.0	0.182	-0.182
0.141	0.12	0.021
0.031	0.019	0.012
0.033	0.114	-0.081
0.015	0.101	-0.086
0.046	0.021	0.025
0.139	0.061	0.078
0.088	0.21	-0.122
0.046	0.192	-0.146
0.019	0.014	0.005
0.078	0.015	0.063
0.105	0.035	0.07
0.017	0.014	0.003
0.089	0.498	-0.409
0.262	0.361	-0.099
0.052	0.04	0.012
0.859	0.927	-0.068
0.498	0.584	-0.086
0.105	0.083	0.022
0.522	0.736	-0.214
0.039	0.015	0.024
1.0	0.878	0.122
0.227	0.109	0.118
0.398	0.345	0.053
0.164	0.37	-0.206
1.0	0.873	0.127
1.0	0.854	0.146
0.0	0.06	-0.06
0.087	0.147	-0.06
0.051	0.184	-0.133
0.004	0.031	-0.027
0.059	0.0	0.059
0.625	0.475	0.15
0.508	0.237	0.271
0.023	0.025	-0.002
0.133	0.241	-0.108
0.334	0.0	0.334
0.002	0.006	-0.004
0.013	0.019	-0.006
0.004	0.003	0.001
0.03	0.018	0.012
0.783	0.559	0.224
1.0	0.159	0.841
0.0	0.27	-0.27
0.704	1.0	-0.296
0.334	0.21	0.124
0.015	0.021	-0.006
0.0	0.017	-0.017
0.01	0.059	-0.049
0.011	0.017	-0.006
0.175	0.041	0.134
0.0	0.22	-0.22
0.853	0.0	0.853
0.858	1.0	-0.142
0.04	0.0	0.04
0.963	0.703	0.26
0.04	0.054	-0.014
0.006	0.02	-0.014
0.013	0.025	-0.012
0.038	0.038	0.0
0.057	0.118	-0.061
0.0	0.097	-0.097
0.799	0.657	0.142
0.099	0.109	-0.01
0.24	0.056	0.184
0.01	0.009	0.001
0.259	0.255	0.004
0.201	0.063	0.138
0.167	0.086	0.081
0.026	0.01	0.016
0.041	0.033	0.008
0.079	0.022	0.057
0.016	0.005	0.011
0.002	0.012	-0.01
0.071	0.068	0.003
0.063	0.1	-0.037
0.007	0.006	0.001
0.109	0.011	0.098
0.075	0.255	-0.18
0.012	0.002	0.01
0.0	0.029	-0.029
0.006	0.074	-0.068
0.345	0.199	0.146
0.012	0.111	-0.099
0.949	1.0	-0.051
0.551	0.472	0.079
1.0	0.374	0.626
0.031	0.025	0.006
0.038	0.118	-0.08
0.147	0.092	0.055
0.294	0.183	0.111
0.027	0.048	-0.021
0.212	0.124	0.088
0.007	0.021	-0.014
0.104	0.046	0.058
0.054	0.061	-0.007
0.034	0.038	-0.004
0.024	0.023	0.001
0.005	0.015	-0.01
0.381	0.304	0.077
0.071	0.065	0.006
0.256	0.432	-0.176
0.099	0.196	-0.097
0.024	0.031	-0.007
0.073	0.108	-0.035
0.344	0.153	0.191
0.293	0.418	-0.125
0.303	0.019	0.284
0.005	0.0	0.005
0.108	0.0	0.108
0.097	0.0	0.097
0.063	0.195	-0.132
0.19	1.0	-0.81
0.001	0.0	0.001
0.012	0.066	-0.054
0.033	0.121	-0.088
0.001	0.006	-0.005
0.027	0.016	0.011
0.021	0.015	0.006
0.982	0.986	-0.004
0.999	1.0	-0.001
0.049	0.157	-0.108
0.09	0.208	-0.118
0.192	0.382	-0.19
0.0	0.039	-0.039
0.303	0.309	-0.006
0.19	0.114	0.076
1.0	0.274	0.726
0.839	1.0	-0.161
0.073	0.07	0.003
0.809	1.0	-0.191
0.104	0.038	0.066
0.296	0.161	0.135
0.102	1.0	-0.898
0.117	0.164	-0.047
0.003	0.005	-0.002
1.0	0.886	0.114
0.25	0.0	0.25
0.09	0.186	-0.096
1.0	0.97	0.03
0.09	0.204	-0.114
0.927	1.0	-0.073
0.076	0.145	-0.069
0.0	0.068	-0.068
0.865	0.705	0.16
0.048	0.064	-0.016
0.015	0.023	-0.008
0.059	0.059	0.0
0.031	0.087	-0.056
0.044	0.0	0.044
1.0	0.081	0.919
0.448	0.0	0.448
0.009	0.048	-0.039
0.004	0.015	-0.011
0.014	0.048	-0.034
0.099	0.146	-0.047
1.0	0.733	0.267
0.014	0.013	0.001
0.234	0.134	0.1
0.194	0.464	-0.27
0.577	0.284	0.293
0.188	0.372	-0.184
0.0	0.651	-0.651
0.275	0.257	0.018
0.0	1.0	-1.0
0.031	0.0	0.031
0.06	0.11	-0.05
0.903	1.0	-0.097
0.163	0.133	0.03
0.167	0.078	0.089
0.054	0.053	0.001
0.008	0.0	0.008
0.01	0.0	0.01
0.029	0.01	0.019
0.19	0.005	0.185
0.025	0.0	0.025
0.021	0.025	-0.004
0.323	1.0	-0.677
0.0	0.008	-0.008
0.007	0.012	-0.005
0.166	0.081	0.085
0.028	0.178	-0.15
0.793	0.078	0.715
0.378	0.122	0.256
0.0	0.183	-0.183
0.242	0.644	-0.402
0.288	0.335	-0.047
0.04	0.039	0.001
1.0	0.314	0.686
0.08	0.343	-0.263
0.121	0.174	-0.053
0.944	0.691	0.253
0.005	0.099	-0.094
0.729	0.429	0.3
0.172	0.129	0.043
1.0	0.769	0.231
0.45	1.0	-0.55
0.404	0.282	0.122
0.0	0.035	-0.035
0.155	0.124	0.031
0.558	0.439	0.119
0.15	0.119	0.031
1.0	0.975	0.025
0.096	0.103	-0.007
0.169	0.248	-0.079
0.04	0.073	-0.033
0.003	0.062	-0.059
0.016	0.008	0.008
0.532	1.0	-0.468
0.01	0.004	0.006
1.0	0.197	0.803
0.013	0.078	-0.065
0.1	0.195	-0.095
0.01	0.0	0.01
0.126	0.052	0.074
0.469	0.164	0.305
0.006	0.023	-0.017
0.73	0.427	0.303
0.007	0.009	-0.002
0.009	0.003	0.006
0.003	0.0	0.003
0.009	0.034	-0.025
0.049	0.05	-0.001
0.304	0.182	0.122
0.0	0.143	-0.143
1.0	0.392	0.608
1.0	0.376	0.624
1.0	0.035	0.965
0.096	0.171	-0.075
0.091	0.207	-0.116
1.0	0.926	0.074
0.111	0.179	-0.068
0.204	0.185	0.019
0.029	0.009	0.02
0.023	0.0	0.023
0.011	0.028	-0.017
0.02	0.069	-0.049
0.983	1.0	-0.017
0.026	0.103	-0.077
0.017	0.003	0.014
0.038	0.019	0.019
0.0	0.045	-0.045
0.536	1.0	-0.464
0.13	0.102	0.028
0.874	0.84	0.034
0.189	0.328	-0.139
0.072	0.066	0.006
0.643	0.54	0.103
0.0	0.015	-0.015
1.0	0.735	0.265
0.0	0.088	-0.088
0.801	0.944	-0.143
0.0	0.106	-0.106
0.21	0.07	0.14
0.059	0.024	0.035
1.0	0.308	0.692
0.0	0.007	-0.007
0.128	0.029	0.099
0.182	0.079	0.103
1.0	0.214	0.786
0.002	0.0	0.002
0.029	0.015	0.014
0.016	0.006	0.01
0.916	1.0	-0.084
0.097	0.095	0.002
1.0	0.739	0.261
0.854	0.613	0.241
0.899	1.0	-0.101
1.0	0.961	0.039
0.04	1.0	-0.96
0.018	0.019	-0.001
0.014	0.011	0.003
0.015	0.011	0.004
0.023	0.025	-0.002
0.022	0.032	-0.01
0.007	0.005	0.002
0.357	0.581	-0.224
0.432	0.464	-0.032
1.0	0.836	0.164
0.04	0.032	0.008
0.261	0.208	0.053
0.041	0.02	0.021
0.0	0.043	-0.043
0.62	0.116	0.504
0.888	0.741	0.147
0.152	0.06	0.092
0.21	0.056	0.154
0.19	0.128	0.062
0.759	1.0	-0.241
0.198	0.339	-0.141
0.095	0.0	0.095
0.005	0.007	-0.002
0.003	0.009	-0.006
0.003	0.007	-0.004
0.001	0.0	0.001
0.015	0.027	-0.012
0.033	0.016	0.017
1.0	0.659	0.341
0.045	0.138	-0.093
1.0	0.0	1.0
0.0	0.27	-0.27
0.71	0.087	0.623
0.01	0.007	0.003
0.002	0.003	-0.001
0.971	1.0	-0.029
0.056	0.0	0.056
0.02	0.031	-0.011
0.829	0.915	-0.086
0.009	0.002	0.007
0.01	0.029	-0.019
0.118	0.24	-0.122
0.269	0.438	-0.169
1.0	0.97	0.03
1.0	0.0	1.0
0.204	0.075	0.129
0.02	0.043	-0.023
0.032	0.067	-0.035
0.158	0.075	0.083
0.594	0.711	-0.117
0.494	0.754	-0.26
0.34	0.348	-0.008
0.08	0.0	0.08
0.234	0.411	-0.177
0.413	0.329	0.084
0.029	0.029	0.0
0.039	0.17	-0.131
0.45	1.0	-0.55
0.094	0.092	0.002
0.999	0.974	0.025
0.027	0.022	0.005
0.743	1.0	-0.257
0.104	0.413	-0.309
0.405	0.17	0.235
0.074	0.121	-0.047
0.124	0.134	-0.01
0.121	0.163	-0.042
0.717	0.638	0.079
0.615	0.571	0.044
0.817	0.648	0.169
0.12	0.294	-0.174
0.715	0.893	-0.178
1.0	0.994	0.006
0.0	0.005	-0.005
0.145	0.098	0.047
0.18	0.274	-0.094
0.8	0.752	0.048
0.566	0.678	-0.112
0.032	0.103	-0.071
0.079	0.031	0.048
0.081	0.099	-0.018
0.56	0.265	0.295
0.121	0.059	0.062
0.0	0.045	-0.045
0.0	0.251	-0.251
1.0	0.189	0.811
0.13	0.102	0.028
0.982	1.0	-0.018
0.014	0.014	0.0
0.708	0.07	0.638
0.191	0.38	-0.189
0.113	0.228	-0.115
0.61	0.463	0.147
0.073	0.168	-0.095
1.0	0.361	0.639
0.003	0.0	0.003
0.209	0.183	0.026
0.047	0.081	-0.034
0.022	0.0	0.022
0.32	0.226	0.094
0.845	0.275	0.57
0.178	0.463	-0.285
0.094	0.71	-0.616
0.0	0.082	-0.082
1.0	0.885	0.115
0.172	0.197	-0.025
0.071	0.19	-0.119
0.872	0.899	-0.027
0.41	0.341	0.069
0.206	0.114	0.092
1.0	0.917	0.083
0.0	0.454	-0.454
0.911	0.5	0.411
0.078	0.089	-0.011
0.217	0.346	-0.129
0.0	0.839	-0.839
0.016	0.005	0.011
1.0	0.885	0.115
0.429	0.198	0.231
0.641	0.797	-0.156
0.0	0.036	-0.036
0.121	0.068	0.053
0.012	0.267	-0.255
0.011	0.07	-0.059
0.007	0.111	-0.104
0.453	0.115	0.338
0.1	0.094	0.006
0.995	1.0	-0.005
1.0	0.789	0.211
1.0	0.67	0.33
1.0	0.647	0.353
0.711	0.419	0.292
0.022	0.124	-0.102
0.152	0.179	-0.027
0.02	0.0	0.02
0.012	0.002	0.01
0.01	0.001	0.009
0.347	0.454	-0.107
0.003	0.005	-0.002
0.541	0.87	-0.329
0.125	0.454	-0.329
0.008	0.017	-0.009
0.95	1.0	-0.05
0.012	0.0	0.012
0.003	0.019	-0.016
0.448	0.123	0.325
0.0	0.051	-0.051
0.151	1.0	-0.849
0.163	0.378	-0.215
0.314	0.282	0.032
0.045	0.125	-0.08
0.16	0.199	-0.039
0.554	0.468	0.086
0.024	0.0	0.024
0.432	0.732	-0.3
0.307	0.084	0.223
0.341	0.515	-0.174
0.191	0.113	0.078
0.114	0.214	-0.1
0.29	0.3	-0.01
0.045	0.143	-0.098
0.01	0.018	-0.008
0.023	0.043	-0.02
0.023	0.078	-0.055
0.025	0.125	-0.1
0.871	1.0	-0.129
0.08	0.083	-0.003
0.055	0.284	-0.229
0.467	0.83	-0.363
0.186	0.207	-0.021
0.08	0.147	-0.067
0.028	0.114	-0.086
0.066	0.174	-0.108
0.004	0.007	-0.003
0.961	1.0	-0.039
1.0	0.861	0.139
0.0	1.0	-1.0
0.285	0.408	-0.123
0.125	0.552	-0.427
0.503	0.246	0.257
0.468	0.08	0.388
0.218	0.094	0.124
0.466	0.102	0.364
0.02	0.081	-0.061
0.085	0.059	0.026
0.0	0.109	-0.109
0.027	0.037	-0.01
0.207	0.044	0.163
0.231	0.08	0.151
0.042	0.05	-0.008
0.595	0.654	-0.059
0.004	0.023	-0.019
0.707	1.0	-0.293
0.016	0.034	-0.018
0.022	0.038	-0.016
0.005	0.01	-0.005
0.0	0.029	-0.029
1.0	0.8	0.2
0.173	1.0	-0.827
0.04	0.057	-0.017
0.087	0.102	-0.015
0.056	0.032	0.024
0.086	0.089	-0.003
0.69	0.914	-0.224
0.244	0.516	-0.272
1.0	0.42	0.58
0.206	0.095	0.111
0.019	0.045	-0.026
0.076	0.03	0.046
0.223	0.329	-0.106
0.196	0.11	0.086
0.0	0.019	-0.019
0.279	0.534	-0.255
1.0	0.819	0.181
1.0	0.944	0.056
0.0	0.022	-0.022
0.255	0.06	0.195
0.935	1.0	-0.065
0.748	0.9	-0.152
0.939	0.983	-0.044
0.002	0.052	-0.05
0.0	0.068	-0.068
0.49	0.801	-0.311
0.076	0.132	-0.056
0.42	0.696	-0.276
0.114	0.232	-0.118
0.006	0.003	0.003
1.0	0.731	0.269
0.038	0.054	-0.016
0.767	1.0	-0.233
0.602	1.0	-0.398
0.063	0.062	0.001
0.849	1.0	-0.151
0.0	0.038	-0.038
0.019	0.056	-0.037
0.068	0.048	0.02
0.075	0.049	0.026
1.0	0.484	0.516
0.015	0.004	0.011
0.775	1.0	-0.225
1.0	0.884	0.116
1.0	0.96	0.04
0.115	0.564	-0.449
0.034	0.055	-0.021
0.297	0.172	0.125
0.269	0.52	-0.251
0.023	0.087	-0.064
0.077	0.075	0.002
0.12	0.107	0.013
0.645	0.226	0.419
0.012	0.03	-0.018
0.025	0.051	-0.026
0.01	0.036	-0.026
0.025	0.062	-0.037
1.0	0.991	0.009
0.036	0.081	-0.045
0.0	0.04	-0.04
0.084	0.096	-0.012
0.082	0.053	0.029
0.159	0.217	-0.058
0.83	0.825	0.005
0.625	0.794	-0.169
0.009	0.023	-0.014
0.0	0.13	-0.13
0.161	0.324	-0.163
0.538	0.582	-0.044
0.542	1.0	-0.458
0.882	1.0	-0.118
0.764	0.58	0.184
0.867	0.779	0.088
0.77	0.528	0.242
0.106	0.027	0.079
0.974	1.0	-0.026
0.028	0.025	0.003
1.0	0.532	0.468
0.03	0.02	0.01
0.895	0.839	0.056
0.012	0.02	-0.008
0.42	0.304	0.116
0.09	0.073	0.017
0.035	0.064	-0.029
0.017	0.019	-0.002
0.001	0.003	-0.002
0.0	0.015	-0.015
0.006	0.017	-0.011
0.026	0.0	0.026
0.252	0.0	0.252
0.053	0.0	0.053
0.05	0.189	-0.139
0.096	0.121	-0.025
0.65	0.493	0.157
0.107	0.114	-0.007
0.648	0.801	-0.153
0.457	0.453	0.004
0.026	0.047	-0.021
0.01	0.092	-0.082
0.013	0.055	-0.042
0.008	0.0	0.008
0.021	0.115	-0.094
0.01	0.009	0.001
0.005	0.006	-0.001
1.0	0.981	0.019
0.948	0.965	-0.017
0.003	0.004	-0.001
0.994	0.994	0.0
0.009	0.013	-0.004
0.22	0.403	-0.183
0.456	1.0	-0.544
0.004	0.004	0.0
0.008	0.006	0.002
0.049	0.013	0.036
0.06	0.023	0.037
0.618	0.21	0.408
0.0	0.156	-0.156
0.074	0.068	0.006
0.139	0.182	-0.043
0.44	0.378	0.062
0.194	0.722	-0.528
0.313	0.204	0.109
0.199	0.137	0.062
0.332	0.347	-0.015
0.989	1.0	-0.011
0.054	0.061	-0.007
0.451	1.0	-0.549
0.93	1.0	-0.07
0.595	0.56	0.035
0.497	0.677	-0.18
0.965	0.97	-0.005
0.119	0.377	-0.258
0.099	0.0	0.099
0.512	0.085	0.427
0.342	0.005	0.337
0.075	0.113	-0.038
0.0	0.048	-0.048
0.07	0.061	0.009
1.0	0.947	0.053
0.111	0.046	0.065
0.787	1.0	-0.213
0.0	0.68	-0.68
0.843	0.282	0.561
0.07	0.179	-0.109
0.075	0.105	-0.03
0.838	0.63	0.208
0.0	0.051	-0.051
0.53	0.499	0.031
0.018	0.003	0.015
0.049	0.11	-0.061
0.663	0.754	-0.091
0.191	0.174	0.017
0.014	0.015	-0.001
0.014	0.05	-0.036
1.0	0.538	0.462
0.054	0.201	-0.147
1.0	0.872	0.128
1.0	0.959	0.041
0.827	0.044	0.783
0.0	0.029	-0.029
0.156	0.029	0.127
0.076	0.121	-0.045
0.061	0.228	-0.167
0.0	0.06	-0.06
1.0	0.62	0.38
0.301	0.135	0.166
1.0	0.852	0.148
0.421	0.677	-0.256
0.233	0.083	0.15
0.316	0.347	-0.031
0.005	0.003	0.002
0.118	0.108	0.01
0.018	0.018	0.0
0.023	0.029	-0.006
0.253	0.179	0.074
0.028	0.258	-0.23
0.028	0.004	0.024
1.0	0.0	1.0
0.767	0.669	0.098
0.041	0.124	-0.083
0.606	0.305	0.301
0.022	0.108	-0.086
0.119	0.361	-0.242
0.026	0.018	0.008
0.034	0.087	-0.053
0.253	0.162	0.091
0.0	0.065	-0.065
0.108	0.09	0.018
0.226	0.132	0.094
0.69	0.407	0.283
0.037	0.057	-0.02
0.0	0.016	-0.016
0.541	0.709	-0.168
0.946	0.951	-0.005
0.778	0.601	0.177
0.0	0.092	-0.092
0.204	0.0	0.204
0.434	1.0	-0.566
0.354	0.474	-0.12
0.042	1.0	-0.958
0.003	0.003	0.0
0.001	0.033	-0.032
0.018	0.046	-0.028
0.864	1.0	-0.136
0.0	0.003	-0.003
0.154	0.192	-0.038
0.011	0.007	0.004
0.817	1.0	-0.183
0.064	0.047	0.017
0.0	0.083	-0.083
0.154	0.054	0.1
0.185	0.234	-0.049
0.197	0.198	-0.001
0.86	0.832	0.028
0.0	0.07	-0.07
0.38	0.478	-0.098
0.193	0.246	-0.053
0.034	0.019	0.015
0.0	0.059	-0.059
0.373	0.3	0.073
0.443	0.403	0.04
0.378	0.396	-0.018
0.033	0.0	0.033
0.037	0.045	-0.008
0.074	0.107	-0.033
0.166	0.222	-0.056
0.047	0.161	-0.114
0.327	0.245	0.082
0.061	0.107	-0.046
0.176	0.501	-0.325
0.545	0.433	0.112
0.736	0.866	-0.13
0.184	0.273	-0.089
0.15	0.119	0.031
0.472	1.0	-0.528
1.0	0.818	0.182
0.867	1.0	-0.133
1.0	0.959	0.041
0.389	0.638	-0.249
1.0	0.98	0.02
0.803	0.697	0.106
0.023	0.008	0.015
0.031	0.042	-0.011
0.907	1.0	-0.093
0.705	1.0	-0.295
0.946	0.896	0.05
0.988	0.996	-0.008
0.395	0.37	0.025
0.08	0.0	0.08
0.934	0.884	0.05
0.27	0.144	0.126
0.363	0.207	0.156
0.287	0.3	-0.013
0.979	0.865	0.114
