IncLevel1	IncLevel2	IncLevelDifference
0.051	0.118,0.053	-0.034
0.955	1.0,0.92	-0.005
0.16	0.404,0.204	-0.144
0.049	0.024,0.033	0.021
0.988	0.778,1.0	0.099
0.011	0.004,0.008	0.005
0.176	1.0,NA	-0.824
0.429	1.0,NA	-0.571
1.0	0.925,0.982	0.046
0.017	0.068,0.101	-0.068
0.0	0.077,0.097	-0.087
0.111	0.429,1.0	-0.604
0.057	0.183,0.033	-0.051
0.065	0.122,0.089	-0.04
0.241	NA,1.0	-0.759
0.274	0.465,0.148	-0.032
1.0	0.965,1.0	0.018
0.045	0.117,0.037	-0.032
1.0	0.857,1.0	0.072
0.0	1.0,NA	-1.0
0.234	0.345,0.108	0.008
0.556	1.0,0.269	-0.079
0.932	1.0,1.0	-0.068
0.034	0.125,0.091	-0.074
0.174	0.364,0.538	-0.277
0.043	0.36,0.061	-0.167
0.009	0.106,0.0	-0.044
0.119	0.392,0.244	-0.199
0.4	1.0,0.086	-0.143
0.892	0.989,0.907	-0.056
1.0	1.0,0.96	0.02
0.251	0.459,0.185	-0.071
0.118	0.48,0.295	-0.269
0.039	0.257,0.07	-0.124
0.013	0.073,0.026	-0.036
1.0	0.5,0.2	0.65
0.15	0.567,0.024	-0.145
0.046	0.29,0.053	-0.126
0.037	0.065,0.023	-0.007
0.313	1.0,0.529	-0.451
0.95	0.951,0.858	0.045
0.065	0.277,0.07	-0.109
0.016	0.005,0.014	0.007
0.905	0.571,1.0	0.12
0.046	0.096,0.044	-0.024
0.102	0.162,0.098	-0.028
0.305	0.395,0.235	-0.01
0.849	0.953,0.83	-0.042
0.06	0.306,0.082	-0.134
0.124	0.161,0.011	0.038
0.012	0.032,0.018	-0.013
0.049	0.302,0.119	-0.161
0.068	0.213,0.06	-0.069
1.0	1.0,0.833	0.084
0.065	0.108,0.1	-0.039
0.018	0.097,0.016	-0.039
0.889	0.933,1.0	-0.078
0.022	0.101,0.065	-0.061
0.016	0.062,0.015	-0.022
0.993	1.0,1.0	-0.007
0.032	0.109,0.051	-0.048
0.136	0.148,0.099	0.013
0.962	1.0,1.0	-0.038
0.057	0.107,0.055	-0.024
0.8	0.529,0.52	0.276
0.101	0.222,0.097	-0.058
0.01	0.026,0.011	-0.008
0.027	0.128,0.027	-0.051
0.119	0.211,0.104	-0.039
0.07	0.06,0.042	0.019
0.115	0.253,0.088	-0.055
0.033	0.116,0.037	-0.043
0.947	1.0,0.895	-0.001
0.053	0.26,0.031	-0.093
0.052	0.321,0.211	-0.214
0.026	0.165,0.008	-0.061
0.812	0.674,0.6	0.175
0.5	1.0,NA	-0.5
0.069	0.21,0.085	-0.078
1.0	0.935,0.818	0.123
0.025	0.063,0.02	-0.017
1.0	0.818,0.647	0.268
0.02	0.095,0.021	-0.038
1.0	1.0,0.99	0.005
0.028	0.062,0.013	-0.009
0.718	0.842,0.872	-0.139
0.275	0.25,0.141	0.08
0.942	0.985,0.922	-0.012
0.057	0.186,0.085	-0.079
0.103	0.315,0.218	-0.164
1.0	1.0,0.778	0.111
0.097	0.529,0.125	-0.23
0.09	0.378,0.247	-0.223
1.0	0.977,1.0	0.012
0.06	0.3,0.06	-0.12
1.0	0.97,1.0	0.015
0.093	0.114,0.113	-0.021
0.147	0.339,0.108	-0.077
1.0	0.915,1.0	0.042
0.014	0.138,0.017	-0.064
0.017	0.12,0.012	-0.049
0.015	0.138,0.009	-0.059
0.295	0.746,0.319	-0.237
0.675	0.837,0.72	-0.103
0.015	0.05,0.018	-0.019
0.924	0.926,0.985	-0.031
0.013	0.036,0.013	-0.011
1.0	0.927,1.0	0.036
0.2	NA,0.0	0.2
0.096	0.236,0.146	-0.095
0.109	0.219,0.065	-0.033
0.031	0.334,0.028	-0.15
0.011	0.04,0.008	-0.013
1.0	0.977,1.0	0.012
0.186	0.352,0.136	-0.058
0.009	0.059,0.016	-0.028
0.822	0.808,0.753	0.041
0.922	0.845,0.776	0.112
0.008	0.031,0.014	-0.014
0.004	0.009,0.006	-0.003
0.938	0.978,1.0	-0.051
0.001	0.003,0.001	-0.001
1.0	0.913,0.515	0.286
0.008	0.009,0.008	-0.001
0.391	0.5,0.467	-0.093
0.061	0.195,0.039	-0.056
0.018	0.078,0.065	-0.054
0.014	0.071,0.01	-0.026
0.047	0.102,0.072	-0.04
0.994	0.976,1.0	0.006
0.956	0.984,0.927	0.0
0.01	0.171,0.041	-0.096
1.0	1.0,0.929	0.035
0.006	0.091,0.007	-0.043
0.097	0.135,0.059	0.0
0.973	1.0,0.992	-0.023
0.882	1.0,1.0	-0.118
0.889	1.0,1.0	-0.111
0.467	1.0,0.556	-0.311
0.727	1.0,1.0	-0.273
0.979	1.0,0.96	-0.001
0.644	0.774,0.579	-0.032
0.963	0.972,0.932	0.011
0.086	0.216,0.081	-0.062
0.022	0.054,0.012	-0.011
1.0	1.0,0.906	0.047
1.0	1.0,0.965	0.018
0.848	0.803,0.964	-0.035
0.935	0.807,0.765	0.149
0.195	0.192,0.137	0.03
0.021	0.034,0.019	-0.006
0.5	1.0,1.0	-0.5
0.009	0.031,0.017	-0.015
0.07	0.089,0.089	-0.019
0.278	0.633,0.31	-0.194
0.086	0.207,0.158	-0.097
0.061	0.053,0.03	0.02
0.131	0.283,0.107	-0.064
0.116	0.137,0.039	0.028
0.105	0.16,0.061	-0.006
0.022	0.087,0.025	-0.034
0.026	0.062,0.023	-0.016
0.306	0.473,0.224	-0.042
0.083	0.183,0.0	-0.008
0.095	0.198,0.08	-0.044
1.0	1.0,0.889	0.055
0.007	0.121,0.02	-0.063
0.067	0.347,0.046	-0.129
0.129	0.51,0.111	-0.181
0.996	0.986,0.996	0.005
0.027	0.108,0.034	-0.044
0.026	0.163,0.037	-0.074
0.014	0.074,0.014	-0.03
0.023	0.075,0.03	-0.029
0.006	0.016,0.013	-0.008
0.235	0.886,0.415	-0.415
1.0	0.912,0.943	0.073
0.111	0.439,0.311	-0.264
0.012	0.062,0.021	-0.03
0.078	0.149,0.106	-0.05
0.172	0.336,0.135	-0.064
0.041	0.085,0.032	-0.018
0.96	1.0,1.0	-0.04
0.131	0.201,0.095	-0.017
0.115	0.192,0.033	0.003
0.0	1.0,0.0	-0.5
0.019	0.029,0.018	-0.005
0.983	0.895,0.957	0.057
0.01	0.014,0.01	-0.002
0.163	0.16,0.13	0.018
0.164	0.23,0.22	-0.061
0.985	1.0,0.978	-0.004
0.81	1.0,0.939	-0.159
0.836	0.765,0.694	0.106
0.045	0.091,0.028	-0.014
0.017	1.0,0.016	-0.491
0.004	NA,0.008	-0.004
0.007	0.059,0.008	-0.027
0.444	1.0,0.529	-0.32
1.0	1.0,0.333	0.334
0.906	0.928,0.951	-0.033
0.273	1.0,0.734	-0.594
0.154	0.846,0.306	-0.422
0.033	0.086,0.143	-0.081
0.0	0.387,0.0	-0.194
0.03	0.05,0.032	-0.011
0.684	1.0,0.917	-0.274
0.1	NA,0.0	0.1
0.255	0.189,0.224	0.048
1.0	1.0,0.909	0.045
0.571	0.845,0.477	-0.09
0.0	0.333,0.077	-0.205
0.051	0.069,0.045	-0.006
0.895	0.806,0.909	0.037
0.51	0.457,0.556	0.003
0.064	0.2,0.13	-0.101
0.733	0.577,0.852	0.019
0.789	0.892,0.714	-0.014
0.141	0.315,0.039	-0.036
0.659	0.789,0.862	-0.166
0.613	0.833,0.838	-0.222
0.507	0.911,0.588	-0.243
0.013	0.142,0.0	-0.058
1.0	0.629,0.541	0.415
0.0	1.0,NA	-1.0
0.821	0.956,0.886	-0.1
0.942	0.952,0.922	0.005
0.062	0.28,0.056	-0.106
1.0	1.0,0.923	0.038
0.05	0.098,0.038	-0.018
0.032	0.079,0.021	-0.018
0.043	0.256,0.143	-0.157
0.012	0.022,0.011	-0.005
0.116	0.202,0.127	-0.049
0.116	0.233,0.136	-0.068
0.072	0.293,0.057	-0.103
0.061	0.192,0.058	-0.064
0.23	0.583,0.239	-0.181
1.0	0.944,1.0	0.028
0.063	0.117,0.031	-0.011
0.143	0.385,0.108	-0.104
0.015	0.038,0.009	-0.009
0.018	0.047,0.024	-0.018
1.0	1.0,0.995	0.002
0.008	0.048,0.01	-0.021
0.044	0.209,0.067	-0.094
0.14	0.333,0.041	-0.047
0.778	1.0,1.0	-0.222
0.128	0.539,0.28	-0.282
0.896	1.0,0.841	-0.024
0.066	0.683,0.0	-0.276
0.014	0.0,0.018	0.005
0.137	0.101,0.075	0.049
1.0	1.0,0.806	0.097
0.858	0.889,0.913	-0.043
0.957	0.593,0.781	0.27
0.974	0.474,0.912	0.281
0.828	0.867,0.714	0.037
0.943	1.0,0.8	0.043
0.04	0.193,0.044	-0.078
0.526	0.8,1.0	-0.374
0.145	0.409,0.189	-0.154
0.951	0.905,1.0	-0.002
0.067	0.061,0.028	0.023
0.013	0.015,0.023	-0.006
0.035	0.164,0.025	-0.059
0.07	0.312,0.023	-0.098
0.175	0.288,0.074	-0.006
0.986	1.0,1.0	-0.014
0.34	0.39,0.231	0.03
0.999	1.0,1.0	-0.001
0.123	0.471,0.117	-0.171
0.02	0.02,0.002	0.009
0.232	0.802,0.288	-0.313
0.145	0.397,0.372	-0.24
0.996	1.0,1.0	-0.004
0.757	NA,0.294	0.463
0.412	1.0,0.5	-0.338
1.0	1.0,0.979	0.01
0.018	0.126,0.02	-0.055
0.988	0.98,0.992	0.002
0.469	0.775,0.537	-0.187
0.942	0.901,0.945	0.019
0.819	1.0,1.0	-0.181
0.027	0.113,0.059	-0.059
0.292	0.7,0.542	-0.329
0.055	0.231,0.039	-0.08
0.027	0.127,0.022	-0.048
1.0	0.908,0.935	0.079
0.176	0.255,0.04	0.028
0.102	0.417,0.12	-0.166
0.041	0.163,0.021	-0.051
0.985	1.0,1.0	-0.015
0.775	0.752,0.782	0.008
1.0	1.0,0.506	0.247
0.058	0.144,0.084	-0.056
0.028	0.117,0.032	-0.047
0.056	0.059,0.045	0.004
0.625	0.488,0.488	0.137
0.046	0.076,0.051	-0.018
0.13	0.234,0.103	-0.039
0.036	0.101,0.051	-0.04
0.931	0.839,0.839	0.092
0.039	0.132,0.054	-0.054
0.029	0.145,0.005	-0.046
0.118	0.23,0.146	-0.07
1.0	0.973,1.0	0.014
0.504	0.507,0.459	0.021
0.421	0.612,0.67	-0.22
1.0	1.0,0.902	0.049
0.581	0.429,0.452	0.14
0.0	NA,0.09	-0.09
0.016	0.03,0.016	-0.007
0.034	NA,0.175	-0.141
0.096	0.239,0.076	-0.061
0.857	1.0,1.0	-0.143
0.111	0.154,0.073	-0.002
0.111	0.286,0.111	-0.087
0.333	1.0,1.0	-0.667
0.315	0.422,0.278	-0.035
0.084	0.411,0.111	-0.177
0.012	0.016,0.007	0.001
0.005	0.008,0.005	-0.002
0.071	0.183,0.055	-0.048
0.215	0.535,0.105	-0.105
0.623	0.947,0.657	-0.179
0.049	0.212,0.049	-0.082
0.244	0.8,0.6	-0.456
0.101	0.5,0.182	-0.24
0.151	0.449,0.084	-0.116
0.111	0.175,0.188	-0.07
0.0	1.0,NA	-1.0
0.026	0.077,0.027	-0.026
0.967	1.0,1.0	-0.033
0.911	0.926,0.882	0.007
0.8	0.864,0.691	0.023
0.102	0.384,0.286	-0.233
0.0	0.174,0.015	-0.095
0.017	0.089,0.024	-0.039
0.517	0.449,0.32	0.133
0.031	0.11,0.045	-0.046
0.026	0.057,0.02	-0.013
0.846	0.92,0.886	-0.057
0.736	0.839,0.825	-0.096
0.076	0.424,0.022	-0.147
0.173	0.444,0.046	-0.072
0.048	0.305,0.087	-0.148
0.769	0.818,0.846	-0.063
0.073	0.227,0.093	-0.087
0.054	0.191,0.061	-0.072
0.0	NA,0.167	-0.167
0.01	0.011,0.004	0.003
0.004	0.018,0.008	-0.009
0.934	1.0,0.894	-0.013
0.044	0.326,0.128	-0.183
0.104	0.46,0.209	-0.231
0.035	0.271,0.122	-0.162
0.02	0.075,0.016	-0.025
0.793	0.814,0.767	0.003
0.03	0.188,0.003	-0.066
0.009	0.079,0.015	-0.038
0.055	0.053,0.056	0.001
0.123	0.762,0.084	-0.3
0.04	0.08,0.035	-0.018
0.036	0.261,0.036	-0.112
0.024	0.066,0.045	-0.032
0.11	0.283,0.118	-0.09
0.179	0.307,0.117	-0.033
0.066	0.087,0.042	0.002
0.099	1.0,0.08	-0.441
0.005	NA,0.0	0.005
0.662	0.962,0.804	-0.221
0.714	0.778,0.871	-0.111
0.659	0.78,0.563	-0.012
0.319	0.8,0.17	-0.166
0.107	0.444,0.086	-0.158
0.023	0.137,0.056	-0.074
0.869	1.0,1.0	-0.131
1.0	1.0,0.95	0.025
0.114	0.275,0.095	-0.071
0.038	0.175,0.029	-0.064
0.214	0.136,0.279	0.006
0.333	0.333,NA	0.0
0.949	0.991,0.986	-0.039
0.95	0.987,1.0	-0.044
0.688	0.667,0.688	0.01
0.84	0.813,0.852	0.007
0.718	0.778,0.627	0.015
0.014	0.028,0.014	-0.007
0.995	1.0,0.995	-0.003
0.25	0.568,0.151	-0.109
0.123	0.202,0.071	-0.014
0.071	0.256,0.067	-0.091
0.855	1.0,1.0	-0.145
1.0	1.0,0.941	0.03
0.09	0.318,0.093	-0.116
0.818	0.968,1.0	-0.166
0.043	0.322,0.053	-0.145
0.833	0.895,0.833	-0.031
0.043	0.064,0.052	-0.015
0.8	1.0,0.2	0.2
0.024	0.147,0.013	-0.056
0.882	1.0,0.772	-0.004
0.009	0.043,0.014	-0.019
0.012	0.135,0.012	-0.062
0.069	0.205,0.081	-0.074
0.061	NA,0.077	-0.016
1.0	NA,0.914	0.086
1.0	1.0,0.579	0.211
0.185	0.3,0.25	-0.09
0.892	1.0,1.0	-0.108
0.455	0.643,0.512	-0.122
0.976	1.0,0.97	-0.009
0.992	1.0,1.0	-0.008
1.0	0.906,1.0	0.047
0.419	0.481,0.27	0.043
0.111	0.436,0.333	-0.274
0.153	0.445,0.039	-0.089
0.109	0.186,0.008	0.012
0.059	0.019,0.024	0.037
1.0	1.0,0.981	0.01
0.097	0.154,0.036	0.002
0.021	0.03,0.024	-0.006
0.895	1.0,0.857	-0.033
0.026	0.118,0.011	-0.039
0.0	1.0,0.333	-0.666
0.176	0.45,0.71	-0.404
0.091	0.361,0.11	-0.144
0.959	1.0,0.978	-0.03
0.227	0.458,0.203	-0.104
0.969	0.923,0.934	0.04
0.009	0.019,0.01	-0.005
0.958	0.824,0.92	0.086
0.866	0.907,0.814	0.005
1.0	1.0,0.989	0.006
0.031	0.263,0.071	-0.136
0.027	0.054,0.031	-0.015
0.089	0.275,0.074	-0.086
0.039	0.143,0.048	-0.057
0.024	0.16,0.0	-0.056
0.009	0.006,0.005	0.003
0.214	0.514,0.207	-0.146
0.101	0.068,0.019	0.058
0.022	0.179,0.032	-0.083
0.018	0.049,0.016	-0.015
0.879	0.872,1.0	-0.057
0.0	0.093,0.036	-0.065
0.886	0.886,1.0	-0.057
0.044	0.139,0.034	-0.043
0.047	0.187,0.042	-0.068
0.077	0.2,0.042	-0.044
0.278	0.465,0.333	-0.121
0.6	0.606,0.84	-0.123
0.992	1.0,1.0	-0.008
0.031	0.196,0.029	-0.082
0.545	0.611,0.765	-0.143
0.051	0.213,0.093	-0.102
0.073	0.123,0.062	-0.02
0.015	0.02,0.028	-0.009
0.043	0.078,0.051	-0.022
0.048	0.25,0.038	-0.096
0.923	1.0,1.0	-0.077
1.0	0.931,1.0	0.034
0.177	0.518,0.189	-0.177
0.0	0.124,0.111	-0.117
0.2	0.404,0.167	-0.086
0.19	0.527,0.093	-0.12
0.778	0.897,1.0	-0.17
0.385	1.0,1.0	-0.615
0.134	0.064,0.054	0.075
0.119	0.462,0.083	-0.154
1.0	0.6,0.273	0.564
0.917	1.0,1.0	-0.083
0.0	1.0,NA	-1.0
0.398	0.44,0.24	0.058
0.923	1.0,0.852	-0.003
0.541	0.556,0.426	0.05
0.502	0.432,0.096	0.238
1.0	0.5,1.0	0.25
0.16	0.561,0.163	-0.202
0.25	0.872,0.59	-0.481
0.526	0.662,0.515	-0.062
0.513	0.562,0.524	-0.03
0.98	1.0,0.947	0.006
0.016	0.041,0.008	-0.009
0.747	0.855,0.586	0.027
0.057	0.126,0.046	-0.029
0.019	0.113,0.012	-0.043
1.0	0.988,1.0	0.006
0.857	1.0,1.0	-0.143
0.097	0.432,0.077	-0.158
0.07	0.345,0.08	-0.142
0.985	0.961,0.969	0.02
0.074	0.069,0.028	0.025
0.714	1.0,1.0	-0.286
0.019	0.042,0.006	-0.005
0.013	0.052,0.019	-0.022
0.004	0.028,0.009	-0.014
0.152	0.793,0.302	-0.395
0.007	0.099,0.019	-0.052
0.013	0.158,0.019	-0.075
0.333	0.429,1.0	-0.382
0.024	0.032,0.007	0.005
0.125	0.289,0.156	-0.097
1.0	0.792,0.875	0.166
1.0	0.884,1.0	0.058
0.032	0.054,0.018	-0.004
0.065	0.237,0.054	-0.08
0.115	0.257,0.167	-0.097
0.017	0.084,0.024	-0.037
0.024	0.079,0.015	-0.023
0.041	0.162,0.05	-0.065
0.756	0.939,0.708	-0.067
0.144	0.356,0.089	-0.078
0.175	0.446,0.1	-0.098
0.13	0.349,0.073	-0.081
0.239	0.825,0.0	-0.173
0.062	0.14,0.093	-0.055
1.0	1.0,0.991	0.004
0.947	0.965,0.948	-0.009
0.995	0.992,0.978	0.01
0.989	1.0,1.0	-0.011
0.739	0.873,0.727	-0.061
0.567	0.797,0.585	-0.124
0.0	0.105,0.058	-0.082
0.014	0.251,0.053	-0.138
0.988	0.988,0.989	-0.0
0.826	0.818,0.571	0.132
0.052	0.096,0.03	-0.011
1.0	0.947,1.0	0.026
0.016	0.566,0.042	-0.288
0.127	0.196,0.099	-0.021
0.014	0.086,0.025	-0.041
0.029	0.202,0.051	-0.098
0.029	0.113,0.031	-0.043
0.017	0.203,0.024	-0.097
1.0	0.636,0.5	0.432
0.667	0.714,0.429	0.096
1.0	1.0,0.667	0.166
1.0	0.6,1.0	0.2
0.333	1.0,0.667	-0.5
0.5	0.4,0.412	0.094
0.752	0.667,0.681	0.078
0.6	1.0,0.6	-0.2
0.061	0.182,0.027	-0.043
0.067	0.0,0.058	0.038
0.823	0.931,0.674	0.02
0.407	0.489,0.146	0.089
0.037	0.112,0.036	-0.037
0.95	1.0,1.0	-0.05
0.0	0.125,0.176	-0.15
1.0	0.5,0.176	0.662
0.5	1.0,0.778	-0.389
0.579	1.0,0.353	-0.098
0.016	0.065,0.015	-0.024
0.022	0.207,0.026	-0.095
1.0	0.841,0.889	0.135
1.0	0.905,1.0	0.047
1.0	0.846,1.0	0.077
0.013	0.101,0.021	-0.048
0.062	0.311,0.133	-0.16
1.0	0.9,1.0	0.05
0.128	0.337,0.088	-0.085
0.136	0.307,0.146	-0.09
0.0	0.047,0.021	-0.034
0.068	0.247,0.051	-0.081
0.08	0.288,0.138	-0.133
0.556	0.864,0.917	-0.335
0.011	0.183,0.055	-0.108
0.189	0.468,0.211	-0.151
0.049	0.184,0.022	-0.054
0.2	0.173,0.123	0.052
1.0	1.0,0.333	0.334
0.65	0.515,0.252	0.267
1.0	1.0,1.0	0.0
0.019	0.09,0.031	-0.041
1.0	1.0,0.969	0.016
0.065	0.138,0.109	-0.058
0.009	0.078,0.024	-0.042
0.091	1.0,1.0	-0.909
0.061	0.072,0.041	0.005
0.066	0.23,0.175	-0.137
1.0	1.0,0.944	0.028
0.021	0.104,0.0	-0.031
0.12	0.223,0.123	-0.053
0.07	0.092,0.0	0.024
0.212	0.262,0.281	-0.06
1.0	0.502,1.0	0.249
0.018	0.056,0.009	-0.015
0.053	0.227,0.045	-0.083
0.483	1.0,0.384	-0.209
0.026	0.071,0.007	-0.013
0.005	0.034,0.012	-0.018
0.087	0.179,0.073	-0.039
0.45	0.385,0.437	0.039
0.015	0.062,0.016	-0.024
0.139	0.358,0.141	-0.11
0.024	0.03,0.003	0.007
0.2	0.262,0.019	0.059
0.062	0.085,0.033	0.003
0.009	0.0,0.0	0.009
0.013	0.073,0.01	-0.028
0.123	0.26,0.102	-0.058
0.144	0.2,0.12	-0.016
0.16	0.419,0.126	-0.112
0.0	1.0,0.0	-0.5
0.013	0.017,0.008	0.0
0.002	0.003,0.001	0.0
1.0	1.0,0.983	0.008
0.818	0.833,1.0	-0.099
0.733	0.867,0.4	0.1
0.667	1.0,1.0	-0.333
0.467	1.0,1.0	-0.533
0.016	0.051,0.0	-0.009
0.154	0.364,0.22	-0.138
1.0	0.81,1.0	0.095
0.867	1.0,1.0	-0.133
0.127	0.554,0.091	-0.196
0.404	0.64,0.421	-0.126
0.031	0.035,0.025	0.001
0.667	0.931,0.926	-0.262
0.833	1.0,1.0	-0.167
0.08	0.386,0.184	-0.205
0.109	0.283,0.148	-0.106
0.665	0.249,0.194	0.444
0.994	1.0,1.0	-0.006
0.361	0.459,0.208	0.027
0.248	0.474,0.174	-0.076
0.524	0.538,0.257	0.127
0.6	0.563,0.58	0.029
1.0	1.0,0.2	0.4
0.6	0.867,1.0	-0.334
0.013	0.053,0.072	-0.05
0.6	1.0,1.0	-0.4
0.023	0.043,0.041	-0.019
0.037	0.203,0.109	-0.119
0.75	0.825,0.7	-0.012
0.103	0.214,0.057	-0.033
0.0	0.2,0.017	-0.109
0.758	0.723,0.545	0.124
0.145	0.331,0.214	-0.128
0.048	0.099,0.087	-0.045
0.047	0.093,0.06	-0.029
0.197	0.479,0.285	-0.185
0.024	0.019,0.018	0.006
0.0	1.0,NA	-1.0
0.622	0.907,0.423	-0.043
0.013	0.065,0.039	-0.039
1.0	1.0,0.822	0.089
0.126	0.169,0.1	-0.009
0.6	0.966,0.791	-0.279
0.03	0.222,0.047	-0.105
0.061	0.082,0.008	0.016
0.106	0.331,0.111	-0.115
0.995	0.981,0.996	0.007
0.224	0.255,0.233	-0.02
0.106	0.477,0.333	-0.299
0.941	1.0,0.962	-0.04
0.091	0.071,0.046	0.033
0.042	0.11,0.074	-0.05
0.042	0.192,0.04	-0.074
0.021	0.529,0.0	-0.244
0.917	1.0,1.0	-0.083
0.482	0.413,0.448	0.051
0.619	0.434,0.472	0.166
0.239	0.158,0.199	0.06
0.97	0.978,0.979	-0.008
0.221	0.426,0.36	-0.172
0.531	0.638,0.679	-0.128
0.186	0.461,0.224	-0.157
0.864	0.819,0.846	0.031
0.217	0.341,0.259	-0.083
0.099	0.229,0.127	-0.079
0.126	0.462,0.264	-0.237
0.07	0.481,0.061	-0.201
0.034	0.118,0.045	-0.047
0.039	0.201,0.038	-0.081
0.041	0.045,0.081	-0.022
1.0	0.977,0.902	0.06
0.009	0.023,0.018	-0.011
0.077	0.239,0.053	-0.069
0.176	0.56,0.128	-0.168
0.053	0.073,0.025	0.004
0.077	0.128,0.034	-0.004
0.218	0.216,0.056	0.082
0.974	1.0,0.989	-0.02
0.763	0.714,0.867	-0.027
0.211	1.0,0.0	-0.289
0.006	0.019,0.014	-0.011
0.024	0.056,0.015	-0.012
0.778	0.87,0.7	-0.007
0.992	1.0,1.0	-0.008
0.031	0.344,0.03	-0.156
0.143	0.344,0.168	-0.113
0.243	0.615,0.313	-0.221
0.081	0.321,0.101	-0.13
0.675	0.873,0.914	-0.218
0.809	0.912,0.72	-0.007
0.037	0.066,0.038	-0.015
0.028	0.092,0.029	-0.033
0.75	0.643,0.714	0.072
0.054	0.038,0.045	0.013
1.0	0.8,1.0	0.1
0.039	0.096,0.016	-0.017
0.081	0.117,0.111	-0.033
1.0	1.0,0.714	0.143
0.938	1.0,1.0	-0.062
0.728	0.596,0.538	0.161
0.702	0.772,0.868	-0.118
0.873	0.893,0.933	-0.04
0.84	0.938,0.6	0.071
0.944	1.0,1.0	-0.056
0.01	0.051,0.015	-0.023
0.919	1.0,1.0	-0.081
0.252	0.377,0.344	-0.108
0.648	0.72,0.816	-0.12
0.981	0.949,0.98	0.017
0.995	1.0,1.0	-0.005
0.99	1.0,1.0	-0.01
0.01	0.202,0.054	-0.118
1.0	0.852,1.0	0.074
0.03	0.118,0.067	-0.062
1.0	0.975,1.0	0.012
0.057	0.216,0.088	-0.095
0.035	0.048,0.069	-0.024
0.081	0.731,0.184	-0.377
0.39	0.794,0.522	-0.268
0.227	0.658,0.169	-0.187
0.206	0.347,0.143	-0.039
0.027	0.156,0.041	-0.072
0.002	0.033,0.002	-0.016
0.065	0.147,0.027	-0.022
0.228	0.515,0.096	-0.077
0.152	0.8,0.154	-0.325
0.059	0.524,0.059	-0.232
0.051	0.225,0.037	-0.08
0.95	0.978,0.907	0.007
0.0	0.4,0.5	-0.45
0.004	0.524,0.013	-0.265
0.085	0.184,0.087	-0.051
0.081	0.25,0.106	-0.097
0.973	0.984,0.984	-0.011
0.085	0.124,0.113	-0.033
0.049	0.243,0.048	-0.096
0.055	0.243,0.042	-0.087
0.232	0.383,0.224	-0.071
0.63	0.714,0.556	-0.005
0.165	0.266,0.237	-0.086
0.4	1.0,1.0	-0.6
1.0	0.714,0.867	0.21
0.692	0.875,1.0	-0.246
0.83	0.86,0.97	-0.085
0.05	0.47,0.073	-0.221
0.106	0.6,0.024	-0.206
0.184	0.403,0.234	-0.135
0.396	1.0,0.33	-0.269
0.0	0.333,0.279	-0.306
0.0	0.532,NA	-0.532
0.0	1.0,0.143	-0.572
0.333	0.393,0.224	0.025
0.976	0.949,0.981	0.011
0.092	0.321,0.115	-0.126
0.024	0.144,0.007	-0.051
0.016	0.079,0.011	-0.029
0.068	1.0,0.065	-0.464
0.042	0.194,0.053	-0.081
0.119	0.328,0.099	-0.095
0.104	0.212,0.067	-0.036
0.0	0.429,0.067	-0.248
0.036	0.034,0.03	0.004
1.0	0.939,1.0	0.03
0.085	0.161,0.08	-0.035
0.024	0.019,0.017	0.006
0.692	0.75,0.778	-0.072
0.064	0.08,0.053	-0.003
0.203	0.5,0.163	-0.129
0.245	0.667,0.265	-0.221
0.118	0.362,0.098	-0.112
0.8	0.922,0.763	-0.042
0.958	1.0,1.0	-0.042
0.97	1.0,0.972	-0.016
0.004	0.01,0.002	-0.002
0.989	1.0,1.0	-0.011
0.139	0.376,0.283	-0.191
0.043	0.084,0.041	-0.02
0.021	0.043,0.015	-0.008
0.376	0.5,0.321	-0.034
0.089	0.57,0.0	-0.196
0.127	0.56,0.231	-0.269
0.004	0.01,0.003	-0.003
0.011	0.016,0.01	-0.002
1.0	0.971,0.938	0.046
0.176	0.368,0.062	-0.039
0.417	0.406,0.412	0.008
0.128	0.22,0.114	-0.039
0.121	0.176,0.124	-0.029
0.136	1.0,0.095	-0.411
0.0	0.5,1.0	-0.75
1.0	1.0,0.667	0.166
1.0	1.0,1.0	0.0
0.013	0.016,0.015	-0.003
0.99	0.99,0.989	0.0
0.996	0.99,0.98	0.011
0.946	1.0,0.819	0.036
0.019	0.058,0.012	-0.016
0.016	0.021,0.016	-0.003
0.981	0.96,0.991	0.005
0.007	0.014,0.007	-0.004
0.0	0.455,0.0	-0.228
0.0	0.457,0.0	-0.229
0.167	0.333,0.053	-0.026
0.0	0.32,0.0	-0.16
0.771	0.911,0.824	-0.096
0.138	0.301,0.158	-0.091
0.78	0.929,0.968	-0.168
0.994	0.945,0.984	0.03
0.045	0.111,0.138	-0.08
0.032	0.241,0.111	-0.144
0.739	1.0,1.0	-0.261
0.434	1.0,0.657	-0.395
0.945	0.96,0.973	-0.021
0.005	0.012,0.005	-0.004
0.994	1.0,0.99	-0.001
1.0	1.0,1.0	0.0
0.012	0.037,0.005	-0.009
0.978	1.0,0.958	-0.001
0.988	1.0,0.982	-0.003
0.081	0.5,0.333	-0.335
0.016	0.052,0.025	-0.022
0.0	0.25,0.034	-0.142
0.6	0.781,0.5	-0.041
0.013	0.176,0.028	-0.089
0.143	0.333,0.294	-0.171
1.0	0.905,1.0	0.047
0.998	0.995,1.0	0.0
0.132	0.307,0.118	-0.08
