IncLevel1	IncLevel2	IncLevelDifference
0.058	0.16,0.038	-0.041
0.674	0.843,0.862	-0.178
0.319	0.378,0.336	-0.038
0.415	0.451,0.486	-0.054
0.548	0.562,0.463	0.035
0.706	0.567,0.428	0.209
1.0	0.0,NA	1.0
0.0	0.0,0.346	-0.173
0.564	0.612,0.555	-0.02
0.526	0.581,0.544	-0.036
0.661	0.662,0.641	0.01
0.008	0.004,0.011	0.001
0.602	0.53,0.613	0.03
0.333	0.189,0.295	0.091
0.054	0.0,0.04	0.034
0.517	0.645,0.625	-0.118
0.517	0.695,0.561	-0.111
0.047	0.127,0.052	-0.042
0.333	0.169,0.284	0.107
0.993	0.987,0.989	0.005
0.571	0.61,0.58	-0.024
0.498	0.337,0.466	0.096
1.0	0.867,0.575	0.279
0.681	0.576,0.614	0.086
0.843	0.724,0.652	0.155
0.416	0.466,0.48	-0.057
0.982	0.934,1.0	0.015
0.0	0.026,0.008	-0.017
0.465	0.488,0.44	0.001
0.512	0.513,0.522	-0.006
0.608	0.708,0.536	-0.014
0.604	0.29,0.454	0.232
0.482	0.676,0.475	-0.094
0.074	0.115,0.214	-0.091
0.336	0.606,0.31	-0.122
0.835	0.844,1.0	-0.087
0.909	0.778,1.0	0.02
0.968	0.833,1.0	0.051
0.652	0.61,0.603	0.045
0.509	0.403,0.576	0.02
0.529	0.374,0.551	0.067
0.15	1.0,0.261	-0.481
0.341	0.404,0.249	0.015
0.951	0.909,0.931	0.031
0.726	0.84,0.691	-0.039
0.444	0.528,0.441	-0.041
0.623	0.661,0.643	-0.029
0.541	0.712,0.58	-0.105
0.433	0.507,0.469	-0.055
0.621	0.606,0.561	0.037
0.567	0.43,0.471	0.116
0.534	0.8,0.42	-0.076
0.389	0.238,0.403	0.069
0.684	0.729,0.718	-0.039
0.406	0.382,0.441	-0.005
0.508	0.556,0.489	-0.014
0.29	0.237,0.235	0.054
0.339	0.638,0.238	-0.099
0.631	0.744,0.638	-0.06
0.625	0.68,0.667	-0.048
0.446	0.45,0.489	-0.024
0.983	0.973,0.991	0.001
0.68	0.678,0.538	0.072
0.67	0.436,0.636	0.134
0.5	0.63,0.607	-0.119
0.748	0.371,0.728	0.199
0.0	0.087,0.024	-0.055
0.0	0.0,0.046	-0.023
0.573	0.589,0.683	-0.063
0.614	0.674,0.563	-0.005
0.355	0.383,0.261	0.033
0.512	0.461,0.685	-0.061
0.018	0.023,0.009	0.002
0.654	0.624,0.604	0.04
0.291	0.365,0.297	-0.04
0.464	0.778,0.641	-0.245
0.2	0.07,0.083	0.123
0.75	0.608,0.654	0.119
0.505	0.348,0.517	0.073
0.022	0.057,0.035	-0.024
0.62	0.703,0.592	-0.027
0.509	0.582,0.505	-0.034
0.565	0.536,0.53	0.032
0.515	0.657,0.575	-0.101
0.0	1.0,1.0	-1.0
0.517	0.559,0.556	-0.041
0.448	0.559,0.346	-0.005
1.0	0.46,0.681	0.429
0.55	0.543,0.36	0.099
0.47	0.532,0.472	-0.032
0.0	0.636,0.0	-0.318
0.631	0.666,0.57	0.013
0.57	0.565,0.568	0.003
0.988	1.0,0.995	-0.01
0.485	0.493,0.515	-0.019
0.142	NA,0.651	-0.509
0.615	0.603,0.6	0.014
0.459	0.388,0.433	0.049
0.054	0.04,0.087	-0.01
0.013	0.007,0.016	0.001
0.411	0.268,0.451	0.051
0.484	0.371,0.675	-0.039
0.022	0.0,0.013	0.015
0.493	0.46,0.48	0.023
0.0	0.035,0.008	-0.022
0.095	0.11,0.117	-0.019
1.0	0.776,0.943	0.141
0.0	0.005,0.0	-0.003
0.578	0.491,0.558	0.053
0.392	0.277,0.304	0.102
0.431	0.532,0.481	-0.075
0.262	0.35,0.35	-0.088
0.048	0.041,0.0	0.028
0.465	0.453,0.633	-0.078
0.347	0.256,0.294	0.072
0.447	0.396,0.528	-0.015
0.491	0.548,0.35	0.042
0.335	0.433,0.475	-0.119
0.429	0.409,0.417	0.016
0.521	0.341,0.454	0.123
0.479	0.373,0.503	0.041
0.584	0.6,0.438	0.065
0.414	0.471,0.426	-0.035
0.997	1.0,1.0	-0.003
0.516	0.423,0.457	0.076
0.489	0.403,0.429	0.073
0.471	0.375,0.417	0.075
0.394	0.359,0.405	0.012
0.468	0.41,0.491	0.018
0.94	0.833,0.882	0.083
1.0	0.917,0.734	0.174
0.155	0.088,0.175	0.023
0.521	0.445,0.463	0.067
0.38	0.289,0.409	0.031
0.091	0.108,0.122	-0.024
0.327	0.569,0.473	-0.194
0.302	0.278,0.318	0.004
0.879	0.578,0.672	0.254
0.26	0.156,0.214	0.075
1.0	1.0,0.792	0.104
0.261	0.153,0.177	0.096
0.578	0.506,0.536	0.057
0.5	0.573,0.545	-0.059
0.345	0.261,0.285	0.072
0.504	0.492,0.438	0.039
1.0	1.0,0.91	0.045
0.0	0.0,0.006	-0.003
0.554	0.47,0.582	0.028
0.91	0.944,0.803	0.037
0.991	1.0,0.966	0.008
0.668	0.746,0.688	-0.049
0.373	0.467,0.431	-0.076
0.451	0.405,0.53	-0.017
0.805	0.555,0.781	0.137
0.549	0.676,0.41	0.006
0.0	0.0,0.085	-0.043
0.381	0.347,0.287	0.064
0.303	0.802,0.664	-0.43
0.264	0.395,0.42	-0.143
0.055	0.077,0.02	0.006
0.406	0.475,0.508	-0.085
0.529	0.594,0.462	0.001
0.241	0.261,0.302	-0.04
0.466	0.505,0.451	-0.012
0.244	0.23,0.272	-0.007
0.267	0.256,0.278	0.0
0.004	0.0,0.002	0.003
0.222	0.187,0.255	0.001
0.442	0.417,0.416	0.026
0.986	1.0,0.993	-0.01
0.601	0.475,0.612	0.057
0.37	0.394,0.345	0.001
0.16	0.0,0.109	0.106
0.037	0.0,0.016	0.029
0.0	0.093,0.028	-0.06
0.466	0.355,0.472	0.053
0.216	0.071,0.14	0.11
0.649	0.611,0.576	0.056
0.616	0.631,0.68	-0.039
0.392	0.224,0.471	0.045
0.464	0.435,0.451	0.021
0.309	0.093,0.23	0.147
0.161	0.434,0.15	-0.131
1.0	0.365,0.0	0.818
0.0	0.0,0.201	-0.101
1.0	0.553,0.664	0.391
1.0	0.864,1.0	0.068
0.244	0.352,0.221	-0.042
0.65	0.66,0.786	-0.073
0.166	0.032,0.256	0.022
0.0	0.107,0.0	-0.053
0.64	0.733,0.453	0.047
0.053	0.192,0.072	-0.079
0.117	0.082,0.19	-0.019
0.29	0.226,0.248	0.053
0.916	0.912,0.949	-0.014
0.305	1.0,1.0	-0.695
0.581	0.483,0.57	0.054
0.002	0.023,0.012	-0.016
0.615	0.303,0.419	0.254
0.415	0.408,0.4	0.011
0.314	0.25,0.341	0.019
0.199	0.251,0.397	-0.125
0.415	0.355,0.452	0.012
0.511	0.38,0.549	0.046
0.338	0.168,0.219	0.145
0.019	0.0,0.0	0.019
0.022	0.061,0.066	-0.042
0.419	0.496,0.515	-0.087
0.79	0.88,0.906	-0.103
0.737	0.755,0.766	-0.023
0.421	0.743,0.564	-0.232
0.925	1.0,0.37	0.24
0.499	0.689,0.515	-0.103
0.416	0.272,0.405	0.077
0.31	0.475,0.486	-0.17
0.451	0.462,0.459	-0.01
0.602	0.713,0.403	0.044
0.634	0.601,0.613	0.027
0.528	0.547,0.53	-0.01
0.471	0.521,0.538	-0.059
0.499	0.538,0.392	0.034
0.602	0.377,0.52	0.153
0.555	0.525,0.584	0.001
0.489	0.487,0.513	-0.011
0.495	0.439,0.509	0.021
0.486	0.386,0.492	0.047
0.473	0.402,0.492	0.026
0.316	0.289,0.317	0.013
0.009	0.01,0.0	0.004
0.235	0.039,0.35	0.041
0.0	0.0,0.03	-0.015
0.58	0.57,0.502	0.044
0.524	0.644,0.51	-0.053
0.449	0.643,0.531	-0.138
0.534	0.433,0.552	0.041
0.189	0.176,0.616	-0.207
0.323	0.45,0.351	-0.077
0.0	NA,0.48	-0.48
0.293	0.389,0.328	-0.066
0.494	0.333,0.452	0.101
0.613	0.381,0.688	0.079
0.465	0.542,0.624	-0.118
0.98	1.0,0.984	-0.012
0.353	0.38,0.323	0.001
0.672	0.75,0.677	-0.041
0.007	0.0,0.014	0.0
0.39	0.365,0.422	-0.003
0.49	0.393,0.497	0.045
0.613	0.618,0.625	-0.008
0.545	0.74,0.544	-0.097
0.599	0.707,0.647	-0.078
0.228	0.087,0.161	0.104
0.682	0.708,0.659	-0.001
0.433	0.417,0.444	0.003
0.465	0.478,0.509	-0.028
0.6	0.556,0.42	0.112
0.398	0.42,0.381	-0.002
0.171	0.227,0.186	-0.036
0.0	0.008,0.0	-0.004
0.24	0.231,0.209	0.02
0.649	0.728,0.52	0.025
1.0	0.632,0.0	0.684
