IncLevel1	IncLevel2	IncLevelDifference
0.53	0.574,0.456	0.015
0.384	0.168,0.353	0.123
0.506	0.415,0.483	0.057
0.563	0.485,0.539	0.051
0.212	0.059,0.168	0.098
0.33	0.226,0.3	0.067
0.392	0.365,0.336	0.041
0.217	0.262,0.216	-0.022
0.817	0.843,0.809	-0.009
0.074	0.164,0.108	-0.062
0.543	0.388,0.51	0.094
0.893	0.817,0.822	0.074
0.389	0.447,0.445	-0.057
0.725	0.755,0.624	0.035
0.071	0.154,0.148	-0.08
0.239	0.409,0.264	-0.098
0.32	0.38,0.444	-0.092
0.95	0.967,0.968	-0.018
0.621	0.631,0.589	0.011
0.0	0.0,0.553	-0.277
0.265	0.254,0.246	0.015
0.246	0.192,0.261	0.019
0.056	0.062,0.021	0.014
0.455	0.47,0.465	-0.013
0.329	0.306,0.334	0.009
0.492	0.447,0.494	0.021
0.887	0.912,0.909	-0.024
0.27	0.238,0.237	0.033
0.288	0.207,0.293	0.038
0.27	0.106,0.257	0.089
0.019	0.01,0.057	-0.015
0.526	0.524,0.539	-0.006
0.573	0.526,0.548	0.036
0.591	0.621,0.605	-0.022
0.126	0.045,0.065	0.071
0.549	0.67,0.553	-0.062
0.347	0.251,0.132	0.155
0.442	0.633,0.516	-0.133
0.162	0.093,0.226	0.003
0.189	0.076,0.223	0.04
0.432	0.351,0.426	0.044
0.627	0.575,0.649	0.015
0.269	0.219,0.229	0.045
1.0	0.948,0.982	0.035
0.977	0.977,0.961	0.008
0.479	0.578,0.5	-0.06
0.476	0.57,0.48	-0.049
0.413	0.492,0.381	-0.024
0.863	0.914,0.878	-0.033
0.435	0.458,0.434	-0.011
0.267	0.388,0.332	-0.093
0.624	0.503,0.552	0.096
0.626	0.624,0.691	-0.031
0.727	0.484,0.628	0.171
0.545	0.358,0.503	0.115
0.153	0.159,0.125	0.011
0.717	0.69,0.797	-0.027
0.941	0.959,0.965	-0.021
0.006	0.112,0.01	-0.055
1.0	0.0,0.0	1.0
0.967	1.0,1.0	-0.033
0.458	0.455,0.526	-0.033
0.436	0.668,0.545	-0.171
0.73	0.826,0.666	-0.016
0.686	0.759,0.682	-0.034
0.55	0.66,0.674	-0.117
0.436	0.522,0.569	-0.109
0.374	0.338,0.347	0.031
0.299	0.0,0.0	0.299
0.654	0.64,0.616	0.026
0.014	0.059,0.009	-0.02
0.568	0.752,0.528	-0.072
0.0	0.019,0.012	-0.015
0.192	0.0,0.101	0.142
0.775	0.778,0.818	-0.023
0.412	0.525,0.377	-0.039
0.749	0.476,0.726	0.148
0.813	0.74,0.778	0.054
0.668	0.582,0.644	0.055
0.045	0.098,0.0	-0.004
0.044	0.059,0.073	-0.022
0.456	0.743,0.402	-0.116
0.606	0.944,0.692	-0.212
0.046	0.071,0.082	-0.03
0.609	0.631,0.652	-0.032
0.293	0.383,0.368	-0.083
0.135	0.033,0.119	0.059
0.062	0.0,0.017	0.053
0.015	0.076,0.0	-0.023
0.692	0.852,0.75	-0.109
0.358	0.332,0.323	0.03
0.758	0.739,0.55	0.113
0.0	0.332,0.207	-0.27
0.065	0.011,0.052	0.034
0.093	0.106,0.092	-0.006
0.048	0.102,0.066	-0.036
0.0	0.033,0.0	-0.017
0.0	0.0,0.024	-0.012
0.0	0.0,0.008	-0.004
0.398	0.431,0.421	-0.028
0.273	0.249,0.245	0.026
0.474	0.564,0.496	-0.056
0.927	0.975,0.935	-0.028
0.007	0.031,0.019	-0.018
0.009	0.0,0.002	0.008
0.0	0.0,0.004	-0.002
0.643	0.684,0.6	0.001
0.573	0.637,0.584	-0.038
0.504	0.5,0.563	-0.027
0.4	0.454,0.432	-0.043
0.2	0.035,0.069	0.148
0.06	0.104,0.116	-0.05
0.153	0.149,0.327	-0.085
0.713	0.792,0.622	0.006
0.0	1.0,0.0	-0.5
0.0	1.0,0.0	-0.5
0.0	1.0,0.0	-0.5
0.317	NA,0.0	0.317
0.636	0.667,0.857	-0.126
0.381	0.323,0.403	0.018
0.003	0.009,0.01	-0.006
0.992	0.988,0.997	-0.0
0.498	0.534,0.504	-0.021
0.459	0.345,0.474	0.05
0.501	0.604,0.516	-0.059
0.39	0.302,0.428	0.025
0.0	0.0,0.006	-0.003
0.408	0.31,0.42	0.043
0.462	0.604,0.542	-0.111
1.0	0.94,0.979	0.04
0.566	NA,1.0	-0.434
0.467	0.543,0.531	-0.07
0.336	0.438,0.346	-0.056
0.657	0.564,0.625	0.062
0.505	0.464,0.506	0.02
0.536	0.779,0.45	-0.079
0.0	0.064,0.086	-0.075
0.451	0.509,0.455	-0.031
0.604	0.784,0.655	-0.116
0.614	0.786,0.658	-0.108
0.252	0.184,0.268	0.026
0.091	0.026,0.067	0.044
0.33	0.219,0.266	0.088
0.535	0.521,0.538	0.005
0.344	0.49,0.492	-0.147
0.576	0.555,0.556	0.02
0.25	0.128,0.249	0.061
0.644	0.761,0.686	-0.08
0.622	0.634,0.639	-0.015
0.52	0.435,0.535	0.035
0.258	0.197,0.279	0.02
0.342	0.373,0.366	-0.027
0.383	0.474,0.42	-0.064
0.298	0.412,0.263	-0.04
0.0	0.019,0.006	-0.013
0.513	0.69,0.513	-0.088
0.966	1.0,1.0	-0.034
0.452	0.427,0.455	0.011
0.433	0.318,0.393	0.077
0.966	0.743,0.9	0.144
0.093	0.082,0.097	0.004
0.346	0.256,0.333	0.051
0.396	0.461,0.366	-0.017
0.385	0.571,0.401	-0.101
0.47	0.412,0.429	0.049
0.352	0.309,0.538	-0.072
0.444	0.499,0.477	-0.044
0.615	1.0,0.898	-0.334
0.667	1.0,0.906	-0.286
0.513	0.388,0.431	0.104
0.735	0.712,0.654	0.052
0.43	0.414,0.494	-0.024
0.517	0.447,0.481	0.053
0.453	0.4,0.476	0.015
0.615	0.55,0.527	0.077
0.076	0.08,0.157	-0.042
0.258	0.202,0.214	0.05
0.567	0.46,0.528	0.073
1.0	NA,0.0	1.0
1.0	0.0,0.831	0.585
0.833	0.0,0.714	0.476
0.074	0.0,0.0	0.074
0.518	0.567,0.505	-0.018
0.09	0.274,0.109	-0.102
0.433	0.509,0.424	-0.034
0.415	0.294,0.397	0.069
0.409	0.351,0.439	0.014
0.572	0.477,0.522	0.072
0.752	0.933,0.789	-0.109
0.894	0.939,0.967	-0.059
0.421	0.439,0.448	-0.023
0.238	0.412,0.377	-0.156
0.188	0.129,0.193	0.027
0.249	0.286,0.224	-0.006
0.569	0.614,0.575	-0.026
0.418	0.672,0.662	-0.249
0.484	0.226,0.387	0.177
0.331	0.318,0.287	0.029
0.525	0.368,0.352	0.165
0.367	0.416,0.398	-0.04
0.333	0.0,0.222	0.222
1.0	0.0,0.59	0.705
0.915	1.0,1.0	-0.085
0.914	1.0,1.0	-0.086
0.361	0.244,0.185	0.146
0.0	1.0,0.0	-0.5
0.0	1.0,0.0	-0.5
0.893	1.0,1.0	-0.107
0.749	1.0,1.0	-0.251
0.874	NA,1.0	-0.126
0.749	1.0,1.0	-0.251
0.648	1.0,0.88	-0.292
0.263	0.828,0.37	-0.336
0.3	1.0,0.361	-0.381
0.361	0.489,0.575	-0.171
0.333	0.536,0.688	-0.279
1.0	0.935,1.0	0.032
0.941	0.863,0.81	0.104
0.0	0.305,0.0	-0.152
0.0	0.282,0.0	-0.141
0.0	0.192,0.0	-0.096
0.809	0.857,0.687	0.037
0.763	0.853,0.714	-0.02
0.894	0.899,0.867	0.011
0.799	1.0,0.755	-0.078
1.0	0.972,1.0	0.014
0.0	0.305,0.15	-0.227
0.0	0.3,0.143	-0.221
0.483	1.0,0.584	-0.309
1.0	0.854,1.0	0.073
1.0	0.759,0.724	0.258
0.552	1.0,0.552	-0.224
1.0	0.857,1.0	0.072
1.0	0.764,0.735	0.25
0.32	1.0,0.32	-0.34
1.0	0.798,1.0	0.101
1.0	0.0,1.0	0.5
0.544	0.463,0.572	0.027
0.498	0.739,0.64	-0.192
0.648	0.623,0.652	0.011
0.351	0.388,0.377	-0.032
0.664	0.866,0.759	-0.148
0.664	0.795,0.571	-0.019
0.229	0.102,0.153	0.102
0.654	0.657,0.601	0.025
0.628	0.707,0.651	-0.051
0.495	0.498,0.499	-0.004
0.835	0.936,0.88	-0.073
0.511	0.475,0.618	-0.035
0.426	0.416,0.517	-0.041
0.4	0.213,0.429	0.079
0.0	0.0,0.043	-0.021
0.61	0.413,0.518	0.144
0.715	0.657,0.554	0.109
0.521	0.417,0.487	0.069
0.133	0.249,0.056	-0.019
0.983	1.0,0.93	0.018
0.342	0.235,0.34	0.055
0.312	0.164,0.368	0.046
0.325	0.306,0.358	-0.007
0.948	0.953,0.959	-0.008
0.61	0.345,0.533	0.171
0.554	0.512,0.606	-0.005
0.474	0.58,0.573	-0.103
0.673	0.774,0.51	0.031
0.333	0.519,0.454	-0.154
0.165	0.34,0.256	-0.133
1.0	0.866,1.0	0.067
0.955	0.867,0.848	0.098
0.0	0.071,0.0	-0.035
1.0	0.851,1.0	0.075
0.994	1.0,0.993	-0.002
1.0	1.0,0.999	0.0
1.0	1.0,0.997	0.002
1.0	1.0,0.909	0.045
1.0	1.0,0.889	0.055
0.082	0.042,0.04	0.041
0.576	0.38,0.537	0.117
0.524	0.685,0.478	-0.057
1.0	0.341,0.633	0.513
0.504	0.368,0.47	0.085
0.423	0.341,0.399	0.053
0.446	0.46,0.527	-0.048
0.461	0.407,0.582	-0.033
0.696	0.614,0.694	0.042
0.493	0.391,0.43	0.083
0.543	0.547,0.585	-0.023
0.621	0.545,0.498	0.099
0.111	0.146,0.265	-0.095
0.928	0.829,0.744	0.142
0.929	0.875,0.734	0.125
0.804	0.4,0.796	0.206
0.996	0.996,0.995	0.0
0.611	0.516,0.555	0.075
0.48	0.372,0.482	0.053
0.44	0.222,0.183	0.237
0.684	0.808,0.712	-0.076
0.522	0.405,0.195	0.222
0.722	0.524,0.65	0.135
0.645	0.665,0.68	-0.028
0.737	0.799,0.89	-0.108
0.517	0.512,0.514	0.004
0.442	0.362,0.404	0.059
0.502	0.486,0.472	0.023
0.502	0.434,0.422	0.074
0.461	0.566,0.454	-0.049
0.596	0.632,0.523	0.018
0.443	0.46,0.407	0.01
0.547	0.579,0.484	0.016
0.562	0.523,0.596	0.003
1.0	0.992,1.0	0.004
0.473	0.495,0.468	-0.009
0.341	0.325,0.343	0.007
0.693	0.81,0.677	-0.051
0.881	0.954,0.932	-0.062
0.776	0.585,0.776	0.096
0.434	0.303,0.521	0.022
0.491	0.33,0.46	0.096
0.587	0.448,0.485	0.12
0.623	0.463,0.59	0.097
0.433	0.719,0.588	-0.22
0.993	0.976,1.0	0.005
0.362	0.398,0.528	-0.101
0.359	0.213,0.392	0.056
0.451	0.385,0.467	0.025
0.582	0.656,0.547	-0.02
0.426	0.431,0.454	-0.017
0.489	0.565,0.514	-0.05
0.6	0.526,0.595	0.039
0.0	0.136,0.688	-0.412
0.0	0.0,0.002	-0.001
0.0	0.0,0.005	-0.003
0.0	0.0,0.005	-0.003
0.152	0.296,0.339	-0.166
0.216	0.214,0.168	0.025
0.462	0.507,0.52	-0.052
0.416	0.862,0.294	-0.162
0.0	0.0,0.026	-0.013
0.464	0.387,0.476	0.033
0.658	0.651,0.594	0.035
0.012	0.315,0.036	-0.163
0.021	0.0,0.0	0.021
0.064	0.084,0.061	-0.009
0.144	0.551,0.267	-0.265
0.0	0.004,0.005	-0.005
0.559	0.487,0.524	0.053
0.65	0.625,0.464	0.106
0.794	0.449,0.523	0.308
0.594	0.84,0.646	-0.149
0.658	0.638,0.571	0.053
0.265	0.41,0.231	-0.055
0.201	0.173,0.183	0.023
0.009	0.0,0.017	0.0
0.47	0.203,0.478	0.129
0.373	0.509,0.386	-0.075
0.219	0.239,0.243	-0.022
0.0	0.146,0.028	-0.087
0.671	0.717,0.719	-0.047
0.009	0.0,0.0	0.009
0.007	0.018,0.04	-0.022
0.542	0.66,0.535	-0.055
0.942	0.9,0.882	0.051
0.808	0.737,1.0	-0.06
0.643	1.0,0.5	-0.107
0.299	1.0,0.0	-0.201
0.646	0.679,0.592	0.011
0.389	0.314,0.406	0.029
0.602	0.671,0.523	0.005
0.321	0.33,0.324	-0.006
0.46	0.558,0.502	-0.07
0.629	0.513,0.505	0.12
0.955	0.95,0.964	-0.002
0.591	0.618,0.597	-0.016
0.537	0.548,0.442	0.042
0.651	0.74,0.721	-0.079
0.265	0.132,0.156	0.121
0.292	0.403,0.33	-0.075
0.288	0.399,0.326	-0.075
0.715	0.688,0.664	0.039
0.406	0.462,0.413	-0.031
0.401	0.452,0.424	-0.037
0.34	0.498,0.414	-0.116
0.305	0.255,0.238	0.058
0.504	0.467,0.565	-0.012
0.163	0.102,0.234	-0.005
0.054	0.014,0.098	-0.002
0.384	0.472,0.546	-0.125
0.538	0.612,0.458	0.003
1.0	0.964,1.0	0.018
0.487	0.525,0.57	-0.06
0.947	0.923,1.0	-0.015
0.486	0.573,0.449	-0.025
0.941	0.95,0.976	-0.022
0.69	0.547,0.532	0.15
0.568	0.469,0.534	0.066
0.312	0.328,0.3	-0.002
1.0	1.0,0.0	0.5
1.0	1.0,0.0	0.5
1.0	1.0,0.959	0.02
0.0	0.1,0.091	-0.096
0.256	1.0,0.0	-0.244
1.0	0.988,1.0	0.006
0.046	0.075,0.117	-0.05
0.446	0.43,0.512	-0.025
0.366	0.341,0.37	0.01
0.759	0.407,0.334	0.389
0.895	0.802,0.734	0.127
0.0	0.167,0.444	-0.305
1.0	0.202,1.0	0.399
0.462	0.091,0.167	0.333
1.0	0.0,1.0	0.5
0.632	0.088,0.47	0.353
0.319	0.235,0.322	0.041
0.599	0.685,0.685	-0.086
0.091	0.0,0.147	0.018
0.351	0.313,0.402	-0.007
0.003	0.0,0.0	0.003
0.316	0.306,0.315	0.006
0.71	0.707,0.705	0.004
0.618	0.633,0.539	0.032
0.008	0.007,0.007	0.001
0.008	0.007,0.007	0.001
0.701	0.0,0.765	0.318
0.008	0.007,0.007	0.001
0.465	0.446,0.471	0.007
0.535	0.571,0.534	-0.017
0.467	0.498,0.505	-0.035
0.09	0.029,0.0	0.075
0.019	0.0,0.0	0.019
0.606	0.65,0.596	-0.017
0.448	0.487,0.464	-0.028
0.3	0.232,0.286	0.041
0.517	0.462,0.473	0.049
0.996	0.988,0.996	0.004
1.0	1.0,0.892	0.054
0.615	0.677,0.656	-0.052
0.656	0.713,0.666	-0.033
0.385	0.482,0.436	-0.074
0.287	0.487,0.383	-0.148
0.424	0.546,0.493	-0.096
0.917	0.821,0.888	0.062
0.935	1.0,0.954	-0.042
0.537	0.552,0.478	0.022
0.434	0.411,0.331	0.063
0.509	0.543,0.41	0.032
0.841	0.721,0.862	0.049
0.433	0.352,0.441	0.037
0.865	1.0,0.874	-0.072
0.552	0.516,0.626	-0.019
0.522	0.573,0.526	-0.027
0.581	0.766,0.583	-0.094
0.374	0.165,0.408	0.088
0.115	0.281,0.089	-0.07
0.247	0.322,0.224	-0.026
0.559	0.633,0.795	-0.155
0.522	0.487,0.493	0.032
0.695	0.786,0.65	-0.023
0.396	0.425,0.397	-0.015
0.558	0.603,0.571	-0.029
0.564	0.607,0.577	-0.028
0.549	0.518,0.575	0.003
0.764	0.734,0.732	0.031
0.379	0.362,0.392	0.002
0.45	0.454,0.471	-0.013
0.52	0.396,0.529	0.057
0.199	0.354,0.295	-0.126
0.403	0.505,0.436	-0.068
0.371	0.29,0.312	0.07
0.4	0.346,0.337	0.058
0.589	0.608,0.573	-0.002
0.502	0.493,0.519	-0.004
0.0	0.006,0.001	-0.004
0.732	0.78,0.722	-0.019
0.311	0.324,0.386	-0.044
0.596	0.595,0.617	-0.01
1.0	1.0,0.999	0.0
0.4	0.328,0.421	0.026
0.155	0.067,0.161	0.041
0.53	0.523,0.555	-0.009
0.007	0.0,0.006	0.004
0.001	0.0,0.0	0.001
0.559	0.482,0.588	0.024
0.558	0.481,0.587	0.024
0.537	0.587,0.598	-0.055
0.901	0.837,0.868	0.048
0.324	0.195,0.24	0.107
0.489	0.504,0.528	-0.027
0.857	0.583,0.786	0.172
0.965	0.559,0.938	0.217
0.821	0.475,0.805	0.181
0.484	0.408,0.425	0.068
0.465	0.513,0.494	-0.039
0.343	0.093,0.311	0.141
0.727	0.696,0.682	0.038
0.48	0.523,0.469	-0.016
0.49	0.668,0.428	-0.058
0.577	0.596,0.591	-0.016
0.629	0.602,0.633	0.012
0.083	0.054,0.108	0.002
0.407	0.377,0.448	-0.006
0.469	0.484,0.569	-0.057
0.514	0.358,0.454	0.108
0.042	0.032,0.044	0.004
0.019	0.021,0.027	-0.005
0.45	0.532,0.446	-0.039
0.292	0.368,0.343	-0.064
0.17	0.135,0.167	0.019
0.619	0.785,0.394	0.029
0.231	0.706,0.474	-0.359
0.008	0.0,0.0	0.008
0.611	0.214,0.626	0.191
0.104	0.0,0.0	0.104
0.91	0.943,0.859	0.009
0.381	0.431,0.427	-0.048
0.421	0.442,0.463	-0.032
0.375	0.358,0.523	-0.066
0.272	0.339,0.473	-0.134
0.0	0.0,1.0	-0.5
0.274	0.171,0.288	0.045
0.248	0.161,0.064	0.136
0.577	0.667,0.555	-0.034
0.371	0.454,0.485	-0.099
0.615	0.634,0.614	-0.009
0.184	0.455,0.329	-0.208
0.363	0.406,0.393	-0.037
1.0	0.998,1.0	0.001
0.707	0.814,0.686	-0.043
0.291	0.251,0.301	0.015
0.993	0.973,0.988	0.013
0.294	0.246,0.29	0.026
0.707	0.67,0.656	0.044
0.459	0.442,0.398	0.039
0.179	0.155,0.175	0.014
0.633	0.798,0.481	-0.006
0.591	0.542,0.571	0.034
0.945	0.825,0.93	0.068
0.911	1.0,1.0	-0.089
0.004	0.0,0.004	0.002
0.419	0.264,0.427	0.073
0.0	0.0,0.012	-0.006
0.663	0.522,0.557	0.123
0.425	0.377,0.413	0.03
0.407	0.279,0.28	0.127
0.439	0.411,0.436	0.016
0.549	0.65,0.488	-0.02
0.444	0.554,0.5	-0.083
0.579	0.609,0.567	-0.009
0.388	0.274,0.261	0.12
0.203	0.085,0.193	0.064
0.408	0.218,0.264	0.167
0.571	0.592,0.534	0.008
0.719	0.754,0.736	-0.026
0.552	0.555,0.577	-0.014
0.634	0.577,0.498	0.097
0.56	0.373,0.495	0.126
0.661	0.569,0.575	0.089
0.816	0.891,0.798	-0.029
0.962	0.937,0.966	0.01
0.015	0.012,0.001	0.008
0.003	0.0,0.0	0.003
0.473	0.52,0.445	-0.01
0.997	1.0,1.0	-0.003
0.489	0.449,0.48	0.024
0.068	0.117,0.156	-0.069
0.0	0.0,0.165	-0.083
0.317	0.306,0.365	-0.019
0.295	0.285,0.234	0.035
0.132	0.173,0.088	0.002
0.03	0.114,0.009	-0.032
0.107	0.281,0.151	-0.109
0.601	0.751,0.692	-0.121
0.944	0.917,0.908	0.031
0.467	0.477,0.515	-0.029
0.345	0.487,0.3	-0.048
1.0	1.0,0.973	0.014
0.344	0.277,0.418	-0.004
0.668	0.672,0.61	0.027
0.367	0.388,0.327	0.009
0.452	0.559,0.686	-0.171
0.46	0.635,0.526	-0.12
0.017	0.026,0.0	0.004
0.357	0.277,0.291	0.073
0.537	0.467,0.486	0.06
0.517	0.483,0.528	0.011
0.651	0.702,0.659	-0.029
0.946	0.964,0.921	0.003
0.095	0.016,0.215	-0.02
0.661	0.476,0.577	0.135
0.231	0.162,0.228	0.036
0.277	0.3,0.344	-0.045
0.0	0.482,0.603	-0.542
0.45	0.542,0.434	-0.038
0.2	0.409,0.448	-0.228
0.254	0.376,0.311	-0.09
0.661	0.724,0.609	-0.005
0.419	0.716,0.407	-0.143
0.325	0.308,0.373	-0.016
0.642	0.899,0.842	-0.229
0.361	0.412,0.543	-0.117
0.23	0.274,0.112	0.037
0.079	0.136,0.123	-0.051
0.075	0.12,0.149	-0.06
0.338	0.541,0.366	-0.115
0.017	0.024,0.0	0.005
0.38	0.399,0.44	-0.039
0.171	0.094,0.167	0.041
0.229	0.212,0.176	0.035
0.257	0.302,0.312	-0.05
0.112	0.0,0.068	0.078
0.312	0.286,0.2	0.069
0.075	0.0,0.066	0.042
0.898	0.801,1.0	-0.003
0.972	1.0,0.939	0.002
0.72	1.0,0.74	-0.15
0.693	1.0,0.583	-0.099
0.461	0.377,0.41	0.068
0.016	0.072,0.051	-0.045
0.559	0.504,0.506	0.054
0.665	0.455,0.733	0.071
0.09	0.0,0.333	-0.077
0.346	0.613,0.504	-0.213
0.742	0.801,0.802	-0.06
0.83	0.858,0.851	-0.025
0.66	0.767,0.703	-0.075
0.503	0.504,0.456	0.023
0.719	0.92,0.72	-0.101
0.628	0.676,0.613	-0.017
0.673	0.662,0.668	0.008
0.52	0.581,0.532	-0.036
0.628	0.607,0.624	0.013
0.243	0.115,0.215	0.078
0.386	0.328,0.406	0.019
0.32	0.322,0.342	-0.012
0.636	0.648,0.689	-0.032
0.497	0.608,0.512	-0.063
0.981	0.998,0.988	-0.012
0.153	0.068,0.156	0.041
0.411	0.442,0.44	-0.03
0.0	0.0,0.005	-0.003
0.0	0.0,0.034	-0.017
0.6	0.417,0.506	0.138
0.953	0.814,0.958	0.067
0.97	0.888,0.977	0.037
0.92	0.782,0.951	0.053
0.391	0.453,0.453	-0.062
0.381	0.324,0.432	0.003
1.0	0.333,0.889	0.389
0.0	0.15,0.019	-0.084
0.695	0.578,0.648	0.082
0.616	0.653,0.653	-0.037
0.0	0.0,0.006	-0.003
0.822	0.903,0.797	-0.028
0.181	1.0,0.0	-0.319
1.0	1.0,0.758	0.121
0.445	0.548,0.421	-0.04
0.315	0.146,0.255	0.114
0.729	0.844,0.79	-0.088
0.397	0.191,0.3	0.152
0.171	0.219,0.145	-0.011
0.429	0.382,0.388	0.044
0.452	0.309,0.586	0.005
0.615	0.782,0.651	-0.102
0.541	0.642,0.531	-0.045
0.797	0.767,0.74	0.043
0.015	0.011,0.01	0.005
0.027	0.034,0.052	-0.016
0.583	0.494,0.561	0.055
0.468	0.646,0.543	-0.127
0.237	0.271,0.27	-0.034
0.308	0.339,0.321	-0.022
0.774	0.928,0.64	-0.01
0.51	0.746,0.501	-0.113
0.393	0.66,0.606	-0.24
0.75	0.549,0.493	0.229
0.495	0.503,0.545	-0.029
0.899	0.92,0.876	0.001
0.623	0.549,0.586	0.055
0.454	0.185,0.433	0.145
0.845	1.0,0.774	-0.042
1.0	1.0,0.703	0.149
0.625	NA,0.0	0.625
0.02	0.126,0.0	-0.043
0.0	0.0,0.009	-0.004
0.002	0.003,0.001	0.0
0.573	0.663,0.575	-0.046
0.682	0.764,0.722	-0.061
0.002	0.004,0.004	-0.002
0.527	0.459,0.527	0.034
0.433	0.318,0.407	0.071
0.503	0.625,0.499	-0.059
0.657	0.742,0.685	-0.056
0.187	0.02,0.007	0.173
0.496	0.418,0.447	0.064
0.558	0.59,0.626	-0.05
0.409	0.403,0.438	-0.012
0.585	0.639,0.583	-0.026
0.262	0.195,0.291	0.019
0.317	0.168,0.399	0.033
0.981	0.948,1.0	0.007
0.515	0.539,0.587	-0.048
0.604	0.589,0.604	0.007
0.492	0.385,0.463	0.068
0.537	0.634,0.565	-0.062
0.489	0.628,0.538	-0.094
0.315	0.369,0.345	-0.042
0.383	0.379,0.382	0.003
0.509	0.667,0.536	-0.093
0.833	0.75,0.909	0.003
0.7	0.648,0.67	0.041
0.412	0.398,0.428	-0.001
0.262	0.182,0.299	0.022
0.538	0.697,0.501	-0.061
0.011	0.013,0.0	0.004
0.0	0.103,0.0	-0.051
0.089	0.0,0.0	0.089
0.448	0.518,0.559	-0.09
0.724	0.844,0.746	-0.071
0.158	0.072,0.178	0.033
0.532	0.61,0.564	-0.055
0.819	0.904,0.761	-0.014
0.687	0.577,0.571	0.113
0.477	0.499,0.481	-0.013
0.213	0.178,0.196	0.026
0.43	0.365,0.357	0.069
0.382	0.395,0.437	-0.034
0.727	0.769,0.614	0.035
0.58	0.645,0.593	-0.039
0.45	0.504,0.477	-0.04
0.427	0.492,0.46	-0.049
0.385	0.421,0.405	-0.028
0.364	0.409,0.39	-0.035
1.0	1.0,1.0	0.0
0.351	0.347,0.37	-0.008
0.527	0.555,0.53	-0.015
0.999	0.994,1.0	0.002
0.483	0.272,0.714	-0.01
0.72	0.567,0.704	0.085
1.0	0.911,0.691	0.199
0.325	0.446,0.372	-0.084
0.492	0.557,0.459	-0.016
0.43	0.429,0.425	0.003
0.418	0.447,0.442	-0.027
0.655	0.617,0.609	0.042
0.704	0.637,0.62	0.075
0.01	0.009,0.013	-0.001
0.368	0.322,0.355	0.029
0.439	0.374,0.413	0.046
0.316	0.308,0.379	-0.028
0.24	0.0,0.328	0.076
0.471	0.358,0.68	-0.048
0.579	0.561,0.609	-0.006
0.698	0.578,0.676	0.071
0.63	0.714,0.565	-0.009
0.0	0.0,0.066	-0.033
0.261	0.195,0.402	-0.037
0.382	0.334,0.407	0.012
0.508	0.5,0.485	0.016
0.458	0.5,0.614	-0.099
0.339	0.314,0.381	-0.009
0.066	0.012,0.127	-0.004
0.327	0.298,0.333	0.012
0.542	0.334,0.47	0.14
0.0	0.148,0.043	-0.096
0.0	0.531,0.386	-0.459
0.876	0.867,0.933	-0.024
0.618	0.739,0.887	-0.195
0.352	0.203,0.306	0.097
0.433	0.363,0.566	-0.031
0.281	0.26,0.18	0.061
0.751	0.747,0.798	-0.021
0.292	0.236,0.157	0.095
0.19	0.211,0.1	0.035
0.985	0.936,0.961	0.036
0.612	0.602,0.547	0.037
0.003	0.004,0.005	-0.002
0.646	0.494,0.612	0.093
0.711	0.712,0.476	0.117
0.321	0.321,0.5	-0.089
0.605	0.682,0.593	-0.032
0.425	0.348,0.451	0.026
0.552	0.611,0.521	-0.014
0.72	0.774,0.756	-0.045
0.561	0.601,0.625	-0.052
0.53	0.592,0.571	-0.051
1.0	1.0,0.996	0.002
0.421	0.483,0.467	-0.054
0.668	0.456,0.566	0.157
0.194	0.172,0.122	0.047
0.195	0.645,0.0	-0.128
0.399	0.727,0.307	-0.118
0.231	0.0,0.143	0.16
0.75	NA,1.0	-0.25
0.75	NA,1.0	-0.25
0.0	NA,0.261	-0.261
0.813	NA,0.743	0.07
0.0	NA,1.0	-1.0
0.836	0.876,0.8	-0.002
0.843	0.91,0.833	-0.028
0.422	0.275,0.444	0.062
0.532	0.474,0.539	0.026
0.072	0.04,0.053	0.025
0.436	0.393,0.407	0.036
0.128	0.086,0.122	0.024
0.41	0.679,0.629	-0.244
0.487	0.402,0.448	0.062
0.549	0.559,0.537	0.001
0.706	0.749,0.69	-0.014
0.495	0.511,0.489	-0.005
0.482	0.2,0.31	0.227
0.44	0.34,0.476	0.032
0.835	0.875,0.847	-0.026
0.477	0.391,0.511	0.026
0.178	0.154,0.315	-0.056
0.544	0.407,0.44	0.121
0.433	0.338,0.438	0.045
0.563	0.496,0.518	0.056
0.47	0.459,0.5	-0.01
0.674	0.718,0.641	-0.005
0.297	NA,0.68	-0.383
0.506	0.558,0.473	-0.01
0.368	0.423,0.401	-0.044
0.471	0.543,0.473	-0.037
0.515	0.85,0.0	0.09
0.053	0.018,0.026	0.031
0.388	0.491,0.486	-0.1
0.165	0.183,0.196	-0.024
0.808	0.784,0.696	0.068
0.031	0.0,0.054	0.004
0.023	0.0,0.058	-0.006
0.128	0.54,0.0	-0.142
0.554	0.696,0.628	-0.108
0.517	0.616,0.547	-0.065
0.459	0.517,0.546	-0.073
0.425	0.343,0.497	0.005
0.532	0.463,0.55	0.025
0.452	0.475,0.545	-0.058
0.517	0.538,0.531	-0.017
0.454	0.625,0.507	-0.112
1.0	1.0,0.974	0.013
0.01	0.0,0.0	0.01
0.629	0.609,0.638	0.006
0.481	0.553,0.51	-0.051
0.856	0.99,0.947	-0.112
0.981	0.971,1.0	-0.005
0.043	0.026,0.078	-0.009
0.492	0.277,0.315	0.196
