IncLevel1	IncLevel2	IncLevelDifference
1.0	0.998,1.0	0.001
1.0	0.993,1.0	0.004
1.0	1.0,0.891	0.054
1.0	1.0,0.962	0.019
0.467	1.0,0.594	-0.33
0.569	1.0,1.0	-0.431
0.609	0.802,0.741	-0.163
0.584	0.476,0.645	0.023
0.867	1.0,0.906	-0.086
0.982	1.0,1.0	-0.018
0.309	0.325,0.37	-0.039
0.009	0.013,0.007	-0.001
0.682	0.578,0.508	0.139
1.0	0.986,0.988	0.013
0.752	0.714,0.64	0.075
0.971	0.992,0.981	-0.015
0.104	0.274,0.214	-0.14
0.882	0.927,1.0	-0.082
0.913	1.0,1.0	-0.087
0.0	0.0,0.658	-0.329
1.0	0.993,1.0	0.004
0.954	0.964,0.938	0.003
0.998	1.0,0.997	-0.0
1.0	0.968,1.0	0.016
1.0	0.997,1.0	0.002
0.877	0.818,0.843	0.046
0.989	0.997,0.997	-0.008
0.989	0.995,0.955	0.014
0.966	0.989,0.88	0.031
0.594	0.77,0.628	-0.105
0.976	0.92,0.91	0.061
0.961	0.753,0.841	0.164
0.586	0.684,0.599	-0.055
0.904	0.946,0.751	0.055
0.899	1.0,0.346	0.226
0.838	0.588,0.921	0.084
0.502	0.215,0.748	0.021
0.103	0.096,0.09	0.01
0.911	1.0,1.0	-0.089
0.669	0.571,0.698	0.035
0.38	0.503,0.245	0.006
0.858	0.669,0.735	0.156
0.482	0.685,0.788	-0.255
0.861	0.916,0.879	-0.036
0.94	0.821,0.872	0.093
0.967	0.985,0.972	-0.011
0.0	0.01,0.0	-0.005
1.0	1.0,0.974	0.013
1.0	0.0,NA	1.0
1.0	0.0,NA	1.0
1.0	0.977,1.0	0.012
0.804	1.0,0.825	-0.108
0.944	0.974,0.853	0.03
0.894	1.0,0.946	-0.079
0.327	1.0,0.83	-0.588
0.987	0.964,0.991	0.009
1.0	0.968,1.0	0.016
1.0	0.39,1.0	0.305
0.024	0.046,0.035	-0.017
0.027	0.084,0.038	-0.034
1.0	1.0,0.595	0.203
0.915	0.976,1.0	-0.073
0.848	0.577,0.786	0.166
1.0	0.968,0.943	0.044
0.848	1.0,0.937	-0.121
1.0	1.0,0.985	0.008
1.0	1.0,0.189	0.405
0.602	1.0,1.0	-0.398
0.947	1.0,1.0	-0.053
0.681	1.0,0.789	-0.214
0.971	1.0,1.0	-0.029
0.126	0.383,0.078	-0.105
0.923	1.0,0.84	0.003
1.0	0.947,1.0	0.026
0.057	0.095,0.061	-0.021
0.012	0.137,0.007	-0.06
0.162	0.331,0.171	-0.089
0.989	1.0,0.983	-0.003
0.999	1.0,0.999	-0.001
0.938	0.79,0.912	0.087
0.039	0.082,0.026	-0.015
0.753	1.0,0.696	-0.095
0.896	1.0,0.924	-0.066
0.932	0.866,0.816	0.091
0.022	0.119,0.005	-0.04
0.013	0.038,0.015	-0.013
1.0	0.998,0.996	0.003
0.34	0.557,0.227	-0.052
0.0	0.157,0.0	-0.079
1.0	1.0,0.914	0.043
0.927	1.0,1.0	-0.073
0.962	0.796,0.96	0.084
0.745	0.0,0.0	0.745
0.067	0.146,0.117	-0.065
0.196	0.17,0.29	-0.034
0.852	0.872,0.846	-0.007
0.457	0.588,0.766	-0.22
0.63	0.707,0.757	-0.102
0.88	0.815,0.556	0.195
0.826	0.679,0.368	0.302
1.0	0.942,1.0	0.029
0.584	0.665,0.669	-0.083
0.302	0.5,0.258	-0.077
0.309	0.536,0.361	-0.14
0.13	0.317,0.109	-0.083
0.145	0.356,0.192	-0.129
0.59	1.0,0.828	-0.324
0.943	1.0,0.962	-0.038
0.982	1.0,0.987	-0.012
0.949	1.0,0.963	-0.033
0.993	0.99,0.997	-0.001
0.93	0.885,0.959	0.008
0.05	0.062,0.026	0.006
0.954	1.0,1.0	-0.046
0.959	1.0,1.0	-0.041
0.953	1.0,1.0	-0.047
1.0	0.927,0.599	0.237
0.0	0.516,0.196	-0.356
0.443	0.844,0.873	-0.416
1.0	0.863,1.0	0.069
1.0	0.803,1.0	0.099
0.658	NA,1.0	-0.342
0.015	0.077,0.02	-0.034
0.767	1.0,0.779	-0.122
0.811	0.877,1.0	-0.127
0.702	0.605,0.677	0.061
1.0	1.0,0.79	0.105
0.733	0.751,0.729	-0.007
1.0	1.0,0.995	0.002
0.0	0.014,0.002	-0.008
1.0	1.0,0.998	0.001
1.0	0.994,1.0	0.003
1.0	0.981,1.0	0.01
0.976	0.988,0.981	-0.008
1.0	1.0,0.915	0.042
0.415	0.818,0.455	-0.221
1.0	0.923,1.0	0.038
0.061	0.156,0.198	-0.116
0.215	0.537,0.236	-0.172
0.799	0.963,0.843	-0.104
0.01	0.025,0.007	-0.006
0.006	0.015,0.013	-0.008
0.976	1.0,1.0	-0.024
1.0	1.0,0.797	0.101
0.763	0.628,0.525	0.186
0.0	0.0,0.139	-0.07
0.005	0.061,0.004	-0.028
0.0	1.0,NA	-1.0
0.0	0.179,0.111	-0.145
0.73	0.734,0.817	-0.045
1.0	1.0,0.954	0.023
0.014	0.01,0.01	0.004
0.89	0.909,0.898	-0.013
0.887	0.863,0.799	0.056
0.815	1.0,0.733	-0.052
0.016	0.055,0.014	-0.019
0.09	0.104,0.091	-0.008
1.0	1.0,0.988	0.006
1.0	1.0,0.998	0.001
0.0	0.0,0.128	-0.064
0.042	0.163,0.188	-0.133
0.149	1.0,0.58	-0.641
0.098	0.863,0.0	-0.334
0.001	0.009,0.011	-0.009
0.127	0.234,0.229	-0.105
0.218	0.242,0.201	-0.004
0.304	0.358,0.307	-0.029
0.988	1.0,1.0	-0.012
1.0	0.846,1.0	0.077
1.0	0.849,1.0	0.076
0.168	1.0,0.801	-0.733
0.852	0.918,0.98	-0.097
0.0	1.0,0.694	-0.847
0.0	0.0,0.522	-0.261
0.24	0.203,0.301	-0.012
0.995	0.992,0.991	0.003
0.983	0.979,0.968	0.009
0.02	0.019,0.005	0.008
0.978	1.0,0.989	-0.016
0.0	0.089,0.0	-0.044
0.12	1.0,0.109	-0.434
0.999	0.999,1.0	-0.001
0.019	0.067,0.038	-0.034
0.998	0.999,1.0	-0.002
1.0	0.891,1.0	0.054
0.002	0.022,0.006	-0.012
1.0	0.895,1.0	0.052
0.782	0.746,0.79	0.014
0.954	0.896,0.974	0.019
0.996	1.0,1.0	-0.004
0.017	0.11,0.024	-0.05
0.029	0.026,0.027	0.003
0.363	0.108,0.068	0.275
0.766	0.522,0.304	0.353
0.149	0.243,0.089	-0.017
0.661	0.546,0.62	0.078
0.271	0.0,0.437	0.053
0.746	0.832,0.929	-0.135
0.537	0.308,0.375	0.196
0.097	0.31,0.132	-0.124
0.188	0.094,0.191	0.045
0.07	0.063,0.054	0.012
0.989	1.0,0.98	-0.001
0.978	1.0,1.0	-0.022
1.0	1.0,0.997	0.002
0.955	1.0,1.0	-0.045
0.0	0.005,0.001	-0.003
0.076	0.249,0.142	-0.12
0.055	0.065,0.0	0.022
1.0	1.0,0.956	0.022
0.96	0.967,0.968	-0.008
0.0	0.0,0.092	-0.046
1.0	0.713,1.0	0.143
0.287	0.343,0.263	-0.016
0.983	1.0,0.975	-0.005
0.637	0.56,0.628	0.043
0.391	0.716,0.526	-0.23
0.175	0.058,0.184	0.054
0.958	0.866,0.845	0.103
0.982	0.982,0.943	0.02
0.0	0.473,NA	-0.473
1.0	0.555,0.833	0.306
0.127	0.265,0.158	-0.085
0.271	0.498,0.409	-0.182
0.179	0.053,0.181	0.062
0.007	0.022,0.002	-0.005
0.96	0.938,0.989	-0.004
0.983	0.991,0.993	-0.009
0.905	0.949,0.971	-0.055
0.071	0.094,0.115	-0.034
0.047	0.0,0.0	0.047
1.0	0.928,0.875	0.099
0.245	0.0,NA	0.245
0.411	0.689,0.421	-0.144
0.02	0.0,0.015	0.013
1.0	1.0,0.641	0.179
0.959	0.889,0.98	0.024
0.992	1.0,0.996	-0.006
0.024	0.101,0.014	-0.034
1.0	0.99,1.0	0.005
0.006	0.044,0.005	-0.018
0.014	0.038,0.012	-0.011
1.0	1.0,0.905	0.047
0.0	NA,1.0	-1.0
1.0	0.946,0.947	0.054
0.85	1.0,0.619	0.04
0.889	1.0,1.0	-0.111
0.202	0.394,0.363	-0.176
1.0	0.953,1.0	0.024
1.0	0.948,1.0	0.026
0.048	0.0,0.018	0.039
0.06	0.106,0.114	-0.05
0.083	0.116,0.082	-0.016
0.039	0.081,0.01	-0.006
0.564	0.721,0.434	-0.014
0.071	0.121,0.135	-0.057
0.637	0.597,0.731	-0.027
0.0	0.223,0.463	-0.343
0.0	0.844,0.0	-0.422
0.71	0.681,0.674	0.032
0.945	1.0,0.888	0.001
0.902	0.985,0.818	0.001
1.0	1.0,0.997	0.002
0.793	0.88,0.804	-0.049
0.449	0.443,0.368	0.044
1.0	0.363,0.222	0.708
0.389	0.069,0.388	0.161
0.602	0.732,0.565	-0.046
0.323	0.506,0.386	-0.123
0.277	0.412,0.366	-0.112
0.126	0.208,0.06	-0.008
0.971	0.987,0.971	-0.008
0.002	0.01,0.0	-0.003
0.835	0.897,0.814	-0.02
0.026	0.016,0.033	0.001
0.963	0.992,0.98	-0.023
0.999	0.999,0.998	0.001
1.0	0.998,0.994	0.004
0.001	0.002,0.008	-0.004
0.002	0.002,0.007	-0.003
0.0	0.011,0.0	-0.005
0.645	0.734,0.775	-0.109
0.092	0.286,0.116	-0.109
0.12	0.283,0.144	-0.093
0.119	0.245,0.133	-0.07
0.86	1.0,1.0	-0.14
0.327	0.0,NA	0.327
0.003	0.003,0.015	-0.006
0.026	0.061,0.025	-0.017
0.806	0.56,0.838	0.107
1.0	0.79,0.273	0.468
0.423	0.673,0.75	-0.289
0.02	0.071,0.039	-0.035
0.922	1.0,1.0	-0.078
0.945	0.955,0.931	0.002
0.619	0.764,0.641	-0.084
1.0	1.0,0.963	0.018
0.938	1.0,0.967	-0.046
0.98	0.872,1.0	0.044
0.0	0.04,0.0	-0.02
0.996	1.0,1.0	-0.004
0.995	1.0,1.0	-0.005
0.006	0.007,0.01	-0.003
0.541	0.81,1.0	-0.364
0.03	NA,0.0	0.03
0.122	0.461,0.143	-0.18
0.702	1.0,0.529	-0.062
0.974	0.975,0.974	-0.0
0.075	0.165,0.036	-0.026
0.99	1.0,1.0	-0.01
0.887	1.0,0.983	-0.105
0.804	1.0,0.56	0.024
0.672	1.0,0.867	-0.261
0.278	0.604,0.521	-0.284
0.206	0.249,0.316	-0.076
0.0	0.0,0.026	-0.013
1.0	1.0,0.992	0.004
0.992	1.0,1.0	-0.008
0.995	0.99,0.985	0.007
0.0	0.0,0.018	-0.009
1.0	1.0,0.822	0.089
0.0	1.0,1.0	-1.0
0.066	0.038,0.053	0.021
0.963	0.363,0.783	0.39
0.001	0.001,0.002	-0.001
0.11	0.203,0.092	-0.038
0.527	1.0,1.0	-0.473
0.02	0.101,0.068	-0.065
0.847	0.327,0.886	0.24
0.722	0.661,0.386	0.198
0.489	0.57,0.564	-0.078
1.0	0.968,1.0	0.016
1.0	1.0,0.988	0.006
0.971	1.0,1.0	-0.029
0.13	0.174,0.148	-0.031
0.057	0.425,0.034	-0.172
0.058	0.457,0.115	-0.228
0.0	0.0,0.021	-0.011
1.0	1.0,0.974	0.013
0.834	0.663,0.772	0.116
1.0	0.956,1.0	0.022
0.756	0.929,0.819	-0.118
0.767	0.894,0.659	-0.009
0.0	1.0,NA	-1.0
0.066	0.347,0.0	-0.107
0.026	0.17,0.054	-0.086
0.135	0.166,0.179	-0.037
0.003	0.038,0.0	-0.016
0.008	0.015,0.009	-0.004
1.0	0.99,1.0	0.005
0.973	1.0,1.0	-0.027
0.712	NA,1.0	-0.288
0.0	0.121,0.04	-0.081
1.0	NA,0.0	1.0
0.972	0.976,0.977	-0.004
0.952	0.944,0.949	0.006
0.869	0.968,0.963	-0.097
0.005	0.067,0.003	-0.03
0.031	0.034,0.024	0.002
0.977	0.997,0.997	-0.02
0.989	1.0,0.985	-0.003
0.518	0.112,0.46	0.232
0.048	0.133,0.046	-0.041
0.0	0.025,0.0	-0.013
1.0	1.0,0.99	0.005
0.532	1.0,0.661	-0.298
0.894	1.0,1.0	-0.106
0.848	0.974,0.85	-0.064
0.689	0.282,0.662	0.217
0.999	0.999,0.997	0.001
1.0	1.0,1.0	0.0
0.999	0.998,0.999	0.001
0.0	0.033,0.0	-0.017
0.164	0.138,0.061	0.065
0.035	0.125,0.019	-0.037
0.943	0.601,0.951	0.167
0.983	0.965,1.0	0.001
0.819	0.962,0.933	-0.129
0.41	0.493,0.448	-0.061
0.34	0.362,0.278	0.02
0.082	0.151,0.067	-0.027
1.0	1.0,0.995	0.002
1.0	1.0,0.946	0.027
1.0	NA,0.0	1.0
1.0	0.808,1.0	0.096
0.584	0.46,0.857	-0.075
0.653	0.727,0.556	0.012
1.0	0.883,1.0	0.058
0.032	0.078,0.052	-0.033
0.019	0.03,0.016	-0.004
0.007	0.012,0.003	-0.0
0.671	0.666,0.552	0.062
1.0	1.0,0.956	0.022
1.0	1.0,0.855	0.073
0.76	1.0,0.915	-0.198
0.991	0.99,0.99	0.001
0.862	0.899,1.0	-0.088
1.0	0.781,0.572	0.324
1.0	0.877,0.472	0.326
0.0	0.315,0.0	-0.158
0.889	0.429,0.793	0.278
0.028	0.237,0.049	-0.115
0.678	0.547,0.657	0.076
0.0	0.013,0.012	-0.013
0.875	1.0,0.953	-0.101
0.0	0.014,0.0	-0.007
1.0	1.0,0.868	0.066
0.977	1.0,0.974	-0.01
0.95	0.942,0.97	-0.006
1.0	0.982,0.99	0.014
0.503	0.952,0.336	-0.141
1.0	0.983,1.0	0.008
0.745	0.892,1.0	-0.201
0.0	0.021,0.0	-0.011
0.434	0.635,0.403	-0.085
0.507	0.727,0.4	-0.056
0.575	0.763,0.482	-0.048
0.765	0.869,0.539	0.061
0.842	0.903,0.685	0.048
0.656	0.574,0.597	0.071
0.099	0.211,0.159	-0.086
1.0	1.0,0.998	0.001
0.107	0.063,0.11	0.021
0.055	0.081,0.075	-0.023
0.975	0.99,0.966	-0.003
0.374	1.0,0.58	-0.416
1.0	0.984,1.0	0.008
0.006	0.015,0.003	-0.003
0.231	0.211,0.07	0.09
0.557	0.823,0.666	-0.187
0.901	0.977,0.971	-0.073
1.0	0.876,0.884	0.12
0.051	0.092,0.06	-0.025
0.003	0.026,0.0	-0.01
0.682	0.837,0.865	-0.169
0.623	1.0,0.654	-0.204
0.048	0.069,0.046	-0.01
1.0	1.0,0.99	0.005
1.0	0.945,0.979	0.038
1.0	1.0,0.727	0.137
1.0	1.0,0.845	0.078
1.0	0.696,0.453	0.425
0.0	0.3,0.043	-0.171
1.0	0.701,0.862	0.219
0.011	0.073,0.018	-0.035
1.0	0.955,1.0	0.022
0.833	0.909,0.784	-0.014
0.906	1.0,0.908	-0.048
0.144	0.204,0.122	-0.019
1.0	NA,0.0	1.0
0.661	0.719,0.663	-0.03
0.0	0.024,0.004	-0.014
0.971	0.841,1.0	0.05
0.194	0.209,0.205	-0.013
0.913	0.891,0.748	0.094
0.954	0.942,0.856	0.055
0.178	0.0,0.109	0.123
0.102	0.175,0.092	-0.032
1.0	1.0,0.949	0.026
1.0	1.0,0.981	0.01
1.0	0.777,0.897	0.163
0.831	1.0,0.926	-0.132
0.068	0.0,0.091	0.023
0.985	0.892,0.972	0.053
0.017	0.007,0.009	0.009
1.0	1.0,0.978	0.011
1.0	0.983,1.0	0.008
0.993	0.975,1.0	0.005
0.009	0.02,0.009	-0.005
0.963	0.938,0.975	0.007
0.199	0.326,0.246	-0.087
0.239	0.234,0.08	0.082
1.0	1.0,0.981	0.01
0.353	NA,0.732	-0.379
1.0	0.369,1.0	0.316
0.0	0.605,0.117	-0.361
1.0	0.965,1.0	0.018
0.515	0.717,0.64	-0.163
0.795	0.875,0.705	0.005
0.943	0.941,0.919	0.013
0.017	0.014,0.017	0.002
1.0	0.986,0.978	0.018
0.797	0.799,0.803	-0.004
1.0	0.957,1.0	0.022
0.032	0.121,0.034	-0.045
0.359	1.0,0.755	-0.518
0.24	0.129,0.496	-0.073
0.023	0.074,0.048	-0.038
0.054	0.13,0.055	-0.038
0.851	0.817,0.55	0.167
0.992	1.0,0.989	-0.002
0.997	0.988,1.0	0.003
0.306	0.288,0.389	-0.033
0.493	1.0,NA	-0.507
0.816	1.0,0.941	-0.154
0.025	0.042,0.013	-0.002
0.0	0.009,0.005	-0.007
0.122	0.184,0.111	-0.025
1.0	1.0,0.927	0.036
0.0	0.446,NA	-0.446
0.843	0.733,0.805	0.074
0.955	0.613,0.93	0.183
0.96	1.0,1.0	-0.04
0.981	1.0,1.0	-0.019
0.26	0.143,0.311	0.033
0.958	1.0,0.97	-0.027
0.229	0.0,0.308	0.075
0.963	0.974,0.902	0.025
0.296	0.451,0.231	-0.045
0.19	0.455,0.481	-0.278
0.032	0.072,0.042	-0.025
0.984	0.904,0.996	0.034
0.984	0.944,0.995	0.014
0.903	0.939,0.898	-0.015
0.811	0.852,0.82	-0.025
0.313	0.271,0.336	0.01
0.883	0.792,1.0	-0.013
1.0	1.0,0.814	0.093
1.0	1.0,0.996	0.002
0.995	1.0,0.995	-0.003
1.0	1.0,0.998	0.001
0.009	0.018,0.008	-0.004
1.0	1.0,0.99	0.005
0.014	0.013,0.026	-0.005
1.0	0.968,1.0	0.016
0.013	0.007,0.007	0.006
0.823	1.0,1.0	-0.177
0.403	0.519,0.423	-0.068
1.0	1.0,0.893	0.053
0.995	1.0,0.977	0.007
0.987	0.994,0.996	-0.008
0.178	0.288,0.058	0.005
0.985	0.989,0.987	-0.003
0.024	0.01,0.012	0.013
0.953	0.946,0.993	-0.017
0.52	1.0,1.0	-0.48
0.268	0.0,0.0	0.268
0.0	0.081,0.0	-0.041
0.0	1.0,NA	-1.0
0.951	1.0,0.958	-0.028
1.0	1.0,0.862	0.069
0.951	1.0,0.958	-0.028
0.431	0.296,0.627	-0.031
0.642	0.25,0.684	0.175
0.935	NA,0.727	0.208
0.457	1.0,0.716	-0.401
0.647	1.0,0.727	-0.216
1.0	NA,0.603	0.397
0.584	0.319,0.546	0.151
0.0	0.572,0.113	-0.342
0.0	0.74,0.053	-0.397
0.485	0.293,0.609	0.034
0.0	0.046,0.0	-0.023
0.0	0.008,0.007	-0.007
0.018	0.068,0.059	-0.045
0.049	0.073,0.025	0.0
0.973	0.952,0.974	0.01
1.0	0.908,1.0	0.046
0.419	0.398,0.573	-0.067
0.918	0.967,0.945	-0.038
0.005	0.172,0.043	-0.102
0.565	0.435,0.586	0.054
0.614	0.509,0.596	0.061
1.0	1.0,0.912	0.044
0.784	0.579,0.778	0.106
0.017	0.128,0.036	-0.065
1.0	0.84,0.958	0.101
0.046	0.062,0.036	-0.003
0.108	0.293,0.119	-0.098
0.14	0.213,0.169	-0.051
0.443	0.56,0.285	0.021
0.822	0.816,0.649	0.09
0.94	0.933,0.887	0.03
0.891	0.851,0.851	0.04
0.016	0.108,0.013	-0.044
1.0	1.0,1.0	0.0
0.003	0.015,0.004	-0.006
1.0	0.876,0.814	0.155
0.077	0.0,0.0	0.077
0.575	0.705,0.619	-0.087
1.0	0.758,0.904	0.169
0.973	0.97,0.994	-0.009
0.014	0.098,0.012	-0.041
0.983	0.98,0.995	-0.005
1.0	0.949,0.988	0.032
0.019	0.13,0.047	-0.069
0.109	0.262,0.063	-0.054
0.007	0.006,0.0	0.004
0.99	1.0,0.973	0.004
0.963	0.948,0.913	0.032
1.0	0.983,1.0	0.008
0.825	0.538,0.6	0.256
0.845	0.0,0.574	0.558
0.69	0.737,0.607	0.018
0.904	0.685,0.872	0.126
0.384	0.151,0.179	0.219
0.884	0.807,0.884	0.038
0.775	1.0,0.0	0.275
0.185	0.68,0.053	-0.182
0.739	0.81,0.321	0.173
0.477	0.62,0.361	-0.014
0.0	0.016,0.014	-0.015
0.976	0.979,0.984	-0.006
0.957	0.901,0.994	0.009
0.027	0.219,0.074	-0.119
0.369	0.8,0.803	-0.433
0.104	0.388,0.227	-0.204
0.017	0.646,0.065	-0.339
0.902	1.0,0.831	-0.013
0.168	0.302,0.063	-0.014
0.093	0.059,0.022	0.053
0.987	1.0,0.945	0.015
0.921	0.86,0.986	-0.002
0.048	0.076,0.02	0.0
1.0	0.842,1.0	0.079
0.547	0.539,0.654	-0.049
0.698	1.0,1.0	-0.302
1.0	1.0,0.969	0.016
0.078	0.13,0.061	-0.018
0.731	0.94,0.726	-0.102
0.938	0.987,0.931	-0.021
1.0	1.0,0.999	0.0
0.031	0.024,0.028	0.005
0.201	0.268,0.221	-0.043
0.039	0.064,0.019	-0.003
0.961	1.0,1.0	-0.039
1.0	1.0,0.964	0.018
0.993	1.0,1.0	-0.007
0.939	0.564,1.0	0.157
0.06	0.087,0.087	-0.027
0.04	0.01,0.093	-0.011
0.0	0.108,0.06	-0.084
0.0	0.349,0.0	-0.174
0.819	0.793,0.825	0.01
0.864	1.0,0.778	-0.025
1.0	1.0,0.996	0.002
0.876	0.917,0.866	-0.015
0.841	0.872,0.899	-0.044
0.001	0.029,0.004	-0.015
0.001	0.025,0.001	-0.012
0.985	0.988,0.985	-0.001
0.988	0.921,0.995	0.03
0.03	0.079,0.032	-0.026
0.045	0.067,0.118	-0.048
1.0	1.0,0.849	0.076
0.769	0.909,0.912	-0.142
0.058	0.023,0.023	0.035
0.964	0.973,0.892	0.031
0.198	0.486,0.393	-0.241
0.646	0.0,1.0	0.146
0.265	0.858,0.208	-0.268
0.934	1.0,0.988	-0.06
0.044	0.293,0.059	-0.132
0.048	0.104,0.058	-0.033
0.171	0.168,0.218	-0.022
1.0	0.94,1.0	0.03
0.226	0.374,0.252	-0.087
0.986	0.985,0.981	0.003
0.165	0.0,0.53	-0.1
0.894	0.948,0.9	-0.03
1.0	0.997,1.0	0.002
0.014	0.116,0.022	-0.055
0.01	0.03,0.01	-0.01
0.203	0.244,0.093	0.035
0.69	0.813,0.892	-0.163
1.0	1.0,0.997	0.002
1.0	0.78,1.0	0.11
0.846	0.713,1.0	-0.011
0.421	0.378,0.857	-0.196
0.987	0.964,0.99	0.01
1.0	0.998,1.0	0.001
1.0	0.936,1.0	0.032
0.0	1.0,NA	-1.0
1.0	1.0,1.0	0.0
1.0	0.99,0.998	0.006
0.512	0.533,0.525	-0.017
1.0	0.998,1.0	0.001
0.781	0.558,1.0	0.002
0.971	1.0,1.0	-0.029
0.339	0.389,0.312	-0.012
0.131	0.109,0.046	0.054
0.996	1.0,0.995	-0.002
0.213	0.128,0.173	0.062
0.73	0.741,0.795	-0.038
1.0	1.0,0.94	0.03
0.969	0.978,0.98	-0.01
0.0	1.0,1.0	-1.0
0.264	0.721,0.301	-0.247
0.229	0.686,0.288	-0.258
0.654	1.0,0.79	-0.241
0.225	NA,0.513	-0.288
0.019	0.05,0.005	-0.009
0.69	0.182,0.728	0.235
0.009	0.0,0.018	0.0
0.82	1.0,0.587	0.026
1.0	0.607,NA	0.393
0.79	NA,0.0	0.79
0.0	1.0,0.0	-0.5
0.983	0.963,0.957	0.023
1.0	1.0,0.991	0.004
0.917	0.924,0.927	-0.008
0.023	0.085,0.021	-0.03
1.0	1.0,0.963	0.018
1.0	0.986,0.978	0.018
0.0	1.0,0.56	-0.78
0.972	0.949,1.0	-0.002
0.973	0.949,1.0	-0.001
0.081	0.1,0.049	0.006
0.451	0.475,0.543	-0.058
0.659	0.392,0.485	0.221
0.771	0.524,0.629	0.195
0.666	0.654,0.659	0.009
0.923	0.808,0.889	0.075
0.995	0.983,0.998	0.005
0.064	0.0,0.0	0.064
0.893	1.0,0.825	-0.019
1.0	1.0,0.959	0.02
0.965	1.0,1.0	-0.035
0.721	0.55,0.673	0.109
0.783	1.0,1.0	-0.217
0.052	0.174,0.077	-0.074
0.146	0.14,0.09	0.031
0.329	0.36,0.238	0.03
0.961	0.965,0.958	-0.001
0.265	0.253,0.166	0.055
0.514	0.532,0.395	0.05
0.97	1.0,0.978	-0.019
0.1	0.245,0.088	-0.066
0.377	0.547,0.303	-0.048
0.97	0.956,0.943	0.02
0.281	0.348,0.292	-0.039
0.549	0.64,0.542	-0.042
1.0	1.0,0.974	0.013
0.949	0.982,0.978	-0.031
0.9	0.76,0.794	0.123
0.051	0.146,0.033	-0.038
1.0	1.0,0.986	0.007
0.009	0.044,0.019	-0.022
0.985	0.971,0.984	0.007
0.26	0.286,0.457	-0.111
0.314	0.314,0.116	0.099
0.024	0.057,0.076	-0.043
0.633	0.762,0.7	-0.098
0.067	0.102,0.041	-0.004
0.951	0.915,0.944	0.021
0.021	0.0,0.0	0.021
0.276	0.16,0.422	-0.015
0.284	0.268,0.177	0.061
0.133	0.197,0.024	0.023
0.017	0.068,0.011	-0.022
0.995	0.984,0.971	0.017
0.008	0.017,0.013	-0.007
1.0	0.963,1.0	0.018
0.853	0.0,0.914	0.396
0.0	0.248,0.0	-0.124
0.022	0.0,0.009	0.017
1.0	1.0,0.996	0.002
0.99	1.0,0.992	-0.006
1.0	1.0,0.982	0.009
1.0	0.995,0.998	0.004
0.032	0.099,0.026	-0.03
0.902	1.0,0.751	0.027
1.0	0.991,1.0	0.004
1.0	1.0,0.996	0.002
0.021	0.063,0.028	-0.024
0.008	0.0,0.005	0.005
1.0	1.0,0.986	0.007
1.0	1.0,0.998	0.001
1.0	1.0,0.989	0.006
0.097	0.118,0.078	-0.001
0.022	0.156,0.023	-0.068
0.14	0.527,0.082	-0.164
0.04	0.032,0.017	0.015
0.048	0.131,0.049	-0.042
0.008	0.006,0.0	0.005
1.0	0.529,1.0	0.236
0.149	0.127,0.077	0.047
0.663	0.361,0.873	0.046
0.0	0.0,0.035	-0.018
0.804	0.822,0.867	-0.04
0.0	0.237,0.0	-0.118
0.055	0.287,0.088	-0.133
0.145	0.598,0.069	-0.189
0.094	0.302,0.083	-0.099
1.0	0.99,1.0	0.005
0.041	0.076,0.0	0.003
0.601	0.865,0.335	0.001
0.594	1.0,0.379	-0.096
0.481	1.0,0.536	-0.287
0.062	0.062,0.043	0.01
0.955	0.977,0.91	0.011
0.976	1.0,1.0	-0.024
0.059	0.081,0.029	0.004
1.0	1.0,0.959	0.02
0.12	0.149,0.271	-0.09
0.917	1.0,0.975	-0.071
1.0	1.0,0.998	0.001
1.0	0.864,1.0	0.068
0.065	0.083,0.058	-0.006
0.066	0.234,0.081	-0.091
0.948	0.929,0.959	0.004
1.0	1.0,0.994	0.003
1.0	1.0,0.992	0.004
0.719	NA,1.0	-0.281
1.0	1.0,0.996	0.002
0.008	0.0,0.011	0.003
0.79	1.0,1.0	-0.21
0.785	1.0,0.79	-0.11
1.0	1.0,0.556	0.222
0.975	0.994,0.994	-0.019
0.751	1.0,0.362	0.07
0.121	0.203,0.043	-0.002
0.085	0.078,0.133	-0.021
1.0	0.991,0.996	0.006
0.887	1.0,1.0	-0.113
0.715	0.899,0.851	-0.16
0.153	0.144,0.229	-0.034
0.196	0.18,0.163	0.025
0.947	1.0,1.0	-0.053
0.974	0.925,1.0	0.011
0.009	0.0,0.017	0.0
0.338	0.671,0.227	-0.111
0.998	0.996,0.999	0.0
0.961	0.982,0.965	-0.013
0.963	0.904,0.945	0.038
0.999	1.0,1.0	-0.001
1.0	0.584,1.0	0.208
0.01	0.244,0.055	-0.139
0.024	0.032,0.011	0.003
0.986	0.973,0.979	0.01
1.0	NA,0.493	0.507
1.0	0.963,0.998	0.02
1.0	1.0,0.768	0.116
0.071	0.351,0.044	-0.127
1.0	1.0,0.896	0.052
0.0	NA,1.0	-1.0
0.956	1.0,0.952	-0.02
0.861	0.705,1.0	0.008
0.851	0.617,0.79	0.147
0.992	0.991,0.987	0.003
0.976	0.945,0.955	0.026
0.734	1.0,1.0	-0.266
1.0	1.0,0.917	0.041
1.0	0.942,1.0	0.029
0.993	1.0,1.0	-0.007
0.459	0.712,0.627	-0.21
