IncLevel1	IncLevel2	IncLevelDifference
1.0	0.391,NA	0.609
0.546	0.278,0.0	0.407
1.0	0.872,0.275	0.426
1.0	0.922,0.44	0.319
1.0	0.0,0.0	1.0
1.0	0.91,1.0	0.045
0.012	0.067,0.01	-0.026
0.998	1.0,1.0	-0.002
0.182	0.478,0.234	-0.174
0.352	0.33,0.103	0.135
0.1	0.101,0.03	0.035
0.168	0.186,0.209	-0.029
0.074	0.05,0.02	0.039
0.015	0.166,0.016	-0.076
0.973	0.848,0.937	0.08
0.962	1.0,0.771	0.077
0.8	0.926,0.75	-0.038
0.966	1.0,0.964	-0.016
0.382	1.0,0.622	-0.429
0.231	0.0,0.231	0.116
0.722	1.0,1.0	-0.278
0.722	1.0,0.394	0.025
0.905	1.0,0.652	0.079
0.726	0.0,0.346	0.553
0.722	0.178,0.342	0.462
1.0	1.0,0.722	0.139
0.95	1.0,1.0	-0.05
0.073	0.025,0.065	0.028
0.032	0.012,0.011	0.021
0.852	0.872,0.76	0.036
0.395	0.558,0.388	-0.078
0.964	0.715,0.873	0.17
1.0	1.0,0.841	0.08
0.191	0.287,0.155	-0.03
0.012	0.032,0.008	-0.008
1.0	1.0,0.979	0.01
0.557	1.0,0.77	-0.328
0.912	1.0,0.933	-0.054
1.0	0.854,0.957	0.095
0.0	0.025,0.0	-0.013
0.116	0.357,0.109	-0.117
0.074	0.136,0.033	-0.011
0.0	0.027,0.0	-0.013
0.409	0.419,0.417	-0.009
0.0	0.043,0.0	-0.021
1.0	0.974,0.992	0.017
0.995	1.0,1.0	-0.005
0.0	NA,0.479	-0.479
0.069	0.203,0.017	-0.041
0.934	0.939,0.883	0.023
1.0	1.0,0.995	0.002
0.377	0.763,0.602	-0.305
0.14	0.464,0.191	-0.188
0.953	0.816,1.0	0.045
0.014	0.043,0.042	-0.028
0.879	1.0,0.969	-0.105
0.97	1.0,0.994	-0.027
0.725	0.801,1.0	-0.176
0.659	0.783,0.458	0.038
0.977	1.0,0.956	-0.001
0.997	1.0,0.978	0.008
0.0	0.054,0.026	-0.04
1.0	1.0,0.978	0.011
0.035	0.115,0.057	-0.051
1.0	1.0,0.961	0.02
0.914	1.0,1.0	-0.086
0.983	0.94,1.0	0.013
1.0	1.0,0.703	0.149
0.971	0.969,0.952	0.011
1.0	0.857,1.0	0.072
0.995	0.994,1.0	-0.002
1.0	1.0,0.997	0.002
1.0	0.989,1.0	0.006
1.0	0.982,1.0	0.009
1.0	0.972,1.0	0.014
0.021	0.173,0.039	-0.085
1.0	1.0,0.556	0.222
1.0	1.0,0.963	0.018
1.0	0.992,0.993	0.008
1.0	1.0,0.996	0.002
0.994	0.892,0.954	0.071
1.0	0.98,0.975	0.022
0.537	0.699,0.601	-0.113
1.0	0.988,1.0	0.006
1.0	0.984,0.976	0.02
0.947	0.986,0.978	-0.035
0.991	1.0,1.0	-0.009
0.0	0.0,0.052	-0.026
0.0	0.038,0.211	-0.124
0.99	0.994,0.991	-0.002
0.036	0.029,0.012	0.015
0.909	0.935,0.968	-0.042
0.937	0.656,0.824	0.197
0.019	0.075,0.03	-0.034
0.019	0.075,0.025	-0.031
1.0	0.532,0.275	0.597
0.043	0.165,0.077	-0.078
1.0	1.0,0.986	0.007
0.0	1.0,1.0	-1.0
0.614	1.0,1.0	-0.386
1.0	0.94,1.0	0.03
0.999	0.997,1.0	0.001
1.0	1.0,0.999	0.0
0.887	0.951,0.865	-0.021
1.0	0.849,0.948	0.102
0.997	1.0,0.996	-0.001
0.758	0.787,0.52	0.105
0.424	0.0,0.164	0.342
0.164	0.0,0.424	-0.048
0.998	0.996,0.997	0.002
0.998	0.999,0.998	-0.0
0.986	1.0,1.0	-0.014
0.227	0.457,0.164	-0.083
0.96	0.962,0.966	-0.004
0.922	0.939,0.965	-0.03
0.99	0.989,0.99	0.0
0.035	0.079,0.039	-0.024
0.04	0.09,0.044	-0.027
1.0	1.0,0.906	0.047
0.812	0.778,0.723	0.062
0.1	1.0,0.0	-0.4
0.6	1.0,1.0	-0.4
0.913	0.832,0.795	0.1
0.991	1.0,1.0	-0.009
0.035	0.039,0.014	0.009
0.745	0.872,0.959	-0.17
1.0	0.996,1.0	0.002
0.0	0.286,0.219	-0.253
0.118	0.165,0.05	0.01
0.76	0.739,0.689	0.046
0.831	0.395,0.495	0.386
0.04	0.022,0.025	0.017
0.0	0.048,0.029	-0.038
1.0	0.804,1.0	0.098
1.0	1.0,0.232	0.384
0.055	0.046,0.021	0.021
1.0	0.991,0.991	0.009
0.554	0.568,0.578	-0.019
0.408	0.425,0.549	-0.079
0.389	0.342,0.366	0.035
0.997	1.0,0.998	-0.002
0.806	1.0,0.948	-0.168
0.965	1.0,0.991	-0.031
0.987	0.996,0.996	-0.009
0.997	0.999,0.995	0.0
0.674	0.74,0.677	-0.034
0.983	0.986,0.988	-0.004
0.008	0.037,0.011	-0.016
0.958	0.941,0.932	0.021
0.848	0.927,0.909	-0.07
0.012	0.0,0.011	0.007
1.0	0.949,0.92	0.066
1.0	0.977,1.0	0.012
1.0	1.0,1.0	0.0
0.0	1.0,NA	-1.0
0.425	0.575,0.311	-0.018
0.54	NA,0.145	0.395
0.9	NA,0.504	0.396
0.673	0.487,0.716	0.072
0.895	1.0,1.0	-0.105
0.968	1.0,1.0	-0.032
0.983	0.977,1.0	-0.005
0.0	0.492,1.0	-0.746
0.92	1.0,0.84	0.0
0.041	0.243,0.128	-0.144
1.0	1.0,0.8	0.1
1.0	1.0,0.962	0.019
0.941	0.972,0.967	-0.029
0.157	0.139,0.148	0.013
0.279	0.339,0.191	0.014
0.276	0.338,0.193	0.011
1.0	0.766,0.797	0.218
0.217	0.517,0.267	-0.175
0.169	0.475,0.185	-0.161
0.688	0.774,0.558	0.022
0.88	0.662,0.782	0.158
1.0	1.0,0.99	0.005
0.995	1.0,0.996	-0.003
0.906	0.929,0.871	0.006
0.979	0.949,0.977	0.016
0.968	0.979,0.968	-0.006
0.84	0.861,0.884	-0.033
0.573	0.534,0.475	0.069
0.445	0.345,0.392	0.077
0.011	0.025,0.049	-0.026
1.0	0.983,0.986	0.016
0.797	0.0,0.296	0.649
0.422	0.0,0.089	0.378
0.994	0.991,0.998	-0.0
0.827	0.883,0.808	-0.019
0.943	0.929,0.962	-0.003
0.0	0.036,0.0	-0.018
0.008	0.035,0.03	-0.025
0.036	0.058,0.079	-0.033
0.526	1.0,0.308	-0.128
0.602	0.353,0.535	0.158
0.998	1.0,0.996	0.0
0.174	0.558,1.0	-0.605
0.2	0.5,1.0	-0.55
0.996	0.945,0.987	0.03
0.005	0.0,0.002	0.004
0.986	0.96,0.992	0.01
0.675	0.58,0.556	0.107
1.0	1.0,0.995	0.002
1.0	0.994,1.0	0.003
0.405	0.616,0.517	-0.161
0.996	1.0,0.988	0.002
0.917	0.921,0.911	0.001
0.02	0.057,0.02	-0.018
0.723	1.0,1.0	-0.277
0.081	0.177,0.124	-0.069
0.06	0.064,0.035	0.01
0.061	0.072,0.052	-0.001
0.41	0.211,0.133	0.238
0.433	0.244,0.247	0.188
0.44	0.246,0.253	0.191
0.75	0.724,0.778	-0.001
0.963	1.0,0.742	0.092
0.336	0.217,0.261	0.097
0.784	0.886,0.816	-0.067
0.726	0.841,0.726	-0.057
1.0	1.0,0.998	0.001
0.002	0.003,0.0	0.001
1.0	0.998,0.995	0.004
0.993	0.998,0.997	-0.005
0.109	0.096,0.041	0.04
0.539	0.503,0.381	0.097
1.0	1.0,0.996	0.002
0.998	1.0,1.0	-0.002
0.989	0.978,0.963	0.019
0.068	0.0,0.037	0.05
0.333	0.476,0.367	-0.088
0.066	0.154,0.038	-0.03
0.77	0.8,0.827	-0.043
0.201	0.154,0.035	0.107
0.997	0.985,1.0	0.005
0.521	0.747,0.337	-0.021
0.992	0.985,0.99	0.004
0.973	NA,0.968	0.005
0.76	0.668,0.791	0.03
0.776	0.916,0.938	-0.151
0.662	0.48,0.847	-0.001
0.038	0.272,0.047	-0.121
0.277	0.891,0.754	-0.545
0.997	1.0,1.0	-0.003
0.953	0.978,0.951	-0.011
0.0	0.014,0.003	-0.009
0.068	0.0,0.0	0.068
1.0	1.0,0.991	0.004
0.996	1.0,1.0	-0.004
0.999	1.0,1.0	-0.001
0.003	0.01,0.005	-0.004
0.995	0.969,0.994	0.013
0.705	0.574,0.625	0.106
0.867	1.0,1.0	-0.133
0.9	0.837,0.834	0.065
0.986	0.961,0.979	0.016
0.986	0.996,0.995	-0.01
0.006	0.019,0.008	-0.007
0.844	1.0,1.0	-0.156
0.108	0.0,1.0	-0.392
0.989	1.0,0.979	-0.001
0.773	0.487,0.624	0.218
0.078	0.164,0.047	-0.028
0.932	0.85,0.908	0.053
0.28	0.457,0.359	-0.128
0.616	0.723,0.588	-0.039
0.977	0.978,0.984	-0.004
0.665	0.575,0.635	0.06
0.0	0.07,0.007	-0.039
0.971	1.0,0.907	0.017
0.6	0.606,0.647	-0.027
1.0	0.964,0.981	0.028
0.058	0.05,0.0	0.033
0.993	1.0,1.0	-0.007
0.995	1.0,0.995	-0.003
1.0	0.964,1.0	0.018
0.83	0.823,0.806	0.015
1.0	1.0,0.841	0.08
1.0	1.0,0.235	0.383
0.031	0.486,0.038	-0.231
0.03	0.482,0.037	-0.23
0.029	0.471,0.036	-0.225
0.0	NA,0.214	-0.214
0.169	0.133,0.137	0.034
0.009	0.0,0.0	0.009
0.987	0.943,1.0	0.015
1.0	0.862,0.636	0.251
1.0	0.762,0.625	0.306
0.0	0.0,0.154	-0.077
1.0	0.197,0.71	0.546
0.495	0.49,0.355	0.073
0.941	1.0,0.825	0.028
0.025	0.023,0.045	-0.009
0.745	0.467,0.925	0.049
0.974	0.944,0.986	0.009
0.391	0.252,0.469	0.031
0.632	0.685,0.662	-0.041
1.0	1.0,0.898	0.051
0.934	0.855,0.861	0.076
0.0	0.016,0.0	-0.008
1.0	1.0,0.996	0.002
0.999	1.0,1.0	-0.001
0.004	0.013,0.018	-0.011
0.026	0.049,0.015	-0.006
1.0	0.986,1.0	0.007
1.0	0.998,1.0	0.001
1.0	0.997,1.0	0.002
0.897	0.934,0.953	-0.046
1.0	1.0,0.934	0.033
0.906	0.774,0.68	0.179
1.0	0.922,1.0	0.039
1.0	1.0,0.966	0.017
1.0	1.0,0.947	0.026
0.202	0.322,0.246	-0.082
1.0	1.0,0.942	0.029
0.027	0.026,0.045	-0.008
0.898	1.0,1.0	-0.102
0.615	0.485,0.486	0.13
0.826	0.857,0.783	0.006
0.766	0.513,0.625	0.197
0.044	0.0,0.04	0.024
1.0	1.0,0.986	0.007
0.003	0.003,0.011	-0.004
0.004	0.087,0.007	-0.043
0.004	0.086,0.006	-0.042
1.0	NA,0.0	1.0
0.987	1.0,0.988	-0.007
1.0	1.0,0.998	0.001
1.0	1.0,0.889	0.055
0.007	0.024,0.005	-0.008
0.997	1.0,1.0	-0.003
1.0	0.986,1.0	0.007
0.004	0.005,0.005	-0.001
0.991	1.0,0.996	-0.007
0.021	0.015,0.014	0.007
0.357	1.0,1.0	-0.643
0.25	0.273,0.222	0.003
0.333	0.0,0.243	0.212
1.0	NA,0.692	0.308
0.92	0.966,1.0	-0.063
0.845	0.784,0.829	0.038
1.0	0.954,1.0	0.023
0.942	0.883,0.964	0.018
0.005	0.006,0.003	0.0
0.996	0.995,0.988	0.004
0.0	0.022,0.008	-0.015
0.368	0.493,0.237	0.003
0.0	0.132,0.017	-0.075
0.114	0.255,0.105	-0.066
0.967	0.856,0.904	0.087
0.236	0.279,0.264	-0.036
0.94	0.712,0.949	0.109
0.638	0.62,0.545	0.055
0.094	0.062,0.025	0.051
0.025	0.042,0.018	-0.005
0.378	0.432,0.291	0.017
0.655	0.67,0.497	0.072
0.963	1.0,0.895	0.015
0.112	0.16,0.1	-0.018
0.306	0.374,0.238	0.0
0.845	0.88,0.829	-0.01
0.721	NA,1.0	-0.279
0.008	0.069,0.011	-0.032
0.82	1.0,1.0	-0.18
0.625	0.601,0.425	0.112
1.0	1.0,0.956	0.022
1.0	0.0,1.0	0.5
1.0	1.0,0.98	0.01
0.827	0.702,0.77	0.091
0.318	0.284,0.166	0.093
0.302	0.287,0.166	0.076
0.083	0.137,0.047	-0.009
0.077	0.139,0.047	-0.016
0.799	1.0,0.931	-0.166
1.0	1.0,0.963	0.018
0.854	0.671,0.865	0.086
0.51	0.14,0.114	0.383
0.0	0.0,0.007	-0.004
0.923	0.799,0.918	0.065
0.988	0.963,0.978	0.018
1.0	1.0,0.993	0.004
0.222	0.259,0.18	0.003
0.99	0.996,0.989	-0.002
0.006	0.019,0.007	-0.007
0.973	0.971,0.979	-0.002
0.978	1.0,0.978	-0.011
0.016	0.259,0.028	-0.128
0.014	0.0,0.0	0.014
0.075	0.412,0.14	-0.201
0.012	0.065,0.024	-0.033
0.478	0.837,0.534	-0.208
0.978	0.988,0.973	-0.002
0.988	0.956,1.0	0.01
0.001	0.002,0.0	0.0
1.0	0.973,0.992	0.018
1.0	0.99,1.0	0.005
1.0	0.895,1.0	0.052
1.0	0.746,1.0	0.127
0.747	0.684,0.728	0.041
1.0	0.955,1.0	0.022
0.999	1.0,1.0	-0.001
0.547	0.581,0.333	0.09
0.909	0.94,0.887	-0.004
0.953	0.879,1.0	0.013
0.834	0.844,0.803	0.01
0.252	0.358,0.231	-0.042
0.728	0.57,0.634	0.126
0.737	0.875,0.975	-0.188
0.344	0.226,0.18	0.141
0.724	1.0,0.798	-0.175
0.357	0.0,0.085	0.315
0.779	0.525,0.796	0.118
1.0	1.0,0.915	0.042
0.996	1.0,1.0	-0.004
0.019	0.112,0.019	-0.046
0.527	1.0,0.25	-0.098
0.0	0.567,0.466	-0.516
0.258	0.13,0.157	0.114
0.962	0.867,0.913	0.072
1.0	1.0,0.256	0.372
0.745	0.809,0.93	-0.125
0.679	0.549,0.51	0.149
0.055	0.079,0.047	-0.008
0.041	0.159,0.034	-0.056
0.146	0.271,0.126	-0.053
0.926	0.903,0.907	0.021
0.958	0.944,0.98	-0.004
0.04	0.0,0.0	0.04
0.028	0.088,0.043	-0.038
1.0	0.993,1.0	0.004
0.266	0.262,0.041	0.115
0.922	1.0,0.98	-0.068
0.942	1.0,0.989	-0.052
0.827	0.877,0.824	-0.024
1.0	1.0,0.991	0.004
0.929	0.968,0.901	-0.005
0.565	0.358,1.0	-0.114
0.987	1.0,1.0	-0.013
0.9	1.0,1.0	-0.1
0.058	0.049,0.059	0.004
0.009	0.013,0.011	-0.003
0.859	0.746,0.781	0.095
1.0	0.993,1.0	0.004
1.0	0.966,1.0	0.017
0.58	0.824,0.728	-0.196
1.0	0.814,0.792	0.197
0.0	0.495,0.19	-0.343
0.71	1.0,0.831	-0.206
0.578	0.696,0.841	-0.191
1.0	0.951,1.0	0.024
1.0	0.996,1.0	0.002
0.034	0.246,0.101	-0.139
0.175	0.614,0.095	-0.179
1.0	0.869,1.0	0.066
0.176	1.0,0.46	-0.554
0.0	1.0,0.436	-0.718
0.0	1.0,NA	-1.0
1.0	1.0,0.997	0.002
1.0	0.997,1.0	0.002
0.003	0.001,0.002	0.002
0.016	0.021,0.019	-0.004
0.027	0.02,0.009	0.013
0.0	NA,1.0	-1.0
0.998	0.999,1.0	-0.002
0.031	0.186,0.165	-0.144
0.045	0.037,0.027	0.013
0.019	0.095,0.03	-0.043
0.263	1.0,0.714	-0.594
1.0	0.687,0.745	0.284
0.085	0.068,0.049	0.027
0.148	0.368,0.051	-0.061
0.159	0.093,0.046	0.089
0.0	0.016,0.01	-0.013
0.043	0.1,0.093	-0.054
0.841	0.95,0.758	-0.013
1.0	0.833,0.81	0.178
0.407	0.597,0.167	0.025
1.0	0.714,0.333	0.477
0.299	0.241,0.174	0.091
0.853	0.843,1.0	-0.069
0.93	0.79,0.819	0.126
0.061	0.0,0.026	0.048
1.0	1.0,0.989	0.006
0.128	0.096,0.027	0.067
0.986	0.979,0.984	0.004
0.895	0.882,0.917	-0.004
0.475	0.769,0.588	-0.204
0.908	0.864,0.935	0.009
0.392	0.162,0.573	0.025
0.007	0.0,0.019	-0.002
0.015	0.008,0.037	-0.007
0.059	0.037,0.053	0.014
1.0	1.0,0.789	0.105
0.796	0.863,1.0	-0.135
0.937	0.928,0.951	-0.002
0.965	0.94,0.849	0.071
0.544	0.827,0.185	0.038
0.028	0.187,0.0	-0.066
0.381	0.314,0.333	0.057
0.958	1.0,0.931	-0.008
0.0	0.404,0.575	-0.489
0.0	0.386,0.386	-0.386
0.004	0.033,0.008	-0.017
0.858	0.776,0.409	0.265
0.996	0.981,0.977	0.017
0.986	0.976,0.985	0.006
0.014	0.052,0.016	-0.02
1.0	0.989,1.0	0.006
0.493	0.369,0.245	0.186
1.0	1.0,0.987	0.006
0.75	1.0,1.0	-0.25
0.721	0.863,1.0	-0.211
1.0	1.0,0.995	0.002
0.151	0.131,0.083	0.044
0.215	0.18,0.159	0.046
1.0	0.991,0.996	0.006
0.079	0.158,0.032	-0.016
0.961	1.0,0.791	0.066
0.904	0.716,0.955	0.069
1.0	0.983,0.995	0.011
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
0.005	0.007,0.005	-0.001
0.004	0.007,0.004	-0.001
0.155	0.0,0.38	-0.035
0.815	0.569,0.668	0.196
0.834	0.86,0.776	0.016
0.037	0.104,0.037	-0.033
1.0	1.0,1.0	0.0
0.546	1.0,0.0	0.046
0.782	0.737,0.864	-0.018
1.0	0.94,0.955	0.052
0.036	0.215,0.0	-0.072
0.972	0.871,0.927	0.073
0.911	1.0,1.0	-0.089
0.981	0.939,0.986	0.019
0.928	1.0,0.874	-0.009
0.962	0.932,0.959	0.016
1.0	1.0,1.0	0.0
0.956	1.0,1.0	-0.044
0.971	1.0,1.0	-0.029
0.999	1.0,1.0	-0.001
1.0	1.0,0.915	0.042
1.0	1.0,0.999	0.0
1.0	1.0,0.998	0.001
0.0	0.004,0.0	-0.002
0.696	0.831,0.466	0.047
0.105	0.0,0.151	0.029
0.29	1.0,NA	-0.71
0.25	0.724,1.0	-0.612
1.0	0.931,NA	0.069
1.0	0.833,0.543	0.312
0.435	0.636,0.625	-0.196
0.917	1.0,0.789	0.022
0.852	0.926,1.0	-0.111
0.298	0.556,0.539	-0.25
0.867	1.0,0.733	0.0
0.778	0.905,1.0	-0.174
0.933	1.0,0.719	0.074
0.88	0.905,1.0	-0.073
0.581	0.481,1.0	-0.159
0.521	0.838,0.397	-0.096
0.163	NA,0.0	0.163
0.0	0.066,0.0	-0.033
1.0	1.0,0.997	0.002
0.345	0.44,0.322	-0.036
0.035	0.142,0.027	-0.049
0.192	0.175,0.141	0.034
0.195	1.0,0.592	-0.601
0.542	0.734,0.612	-0.131
0.495	0.662,NA	-0.167
0.935	1.0,1.0	-0.065
0.992	1.0,0.973	0.006
0.0	1.0,NA	-1.0
0.85	1.0,0.901	-0.101
0.651	0.793,0.398	0.055
0.003	0.0,0.011	-0.002
0.003	0.01,0.004	-0.004
0.977	1.0,0.993	-0.019
0.991	1.0,0.989	-0.003
0.969	0.951,0.991	-0.002
0.13	0.099,0.056	0.053
1.0	1.0,0.92	0.04
0.804	1.0,1.0	-0.196
0.02	0.01,0.015	0.007
0.009	0.052,0.009	-0.021
0.866	1.0,0.952	-0.11
0.988	1.0,1.0	-0.012
0.979	1.0,1.0	-0.021
0.013	0.0,0.0	0.013
0.0	0.094,0.082	-0.088
0.105	0.025,0.0	0.092
0.0	0.0,0.012	-0.006
1.0	1.0,0.721	0.139
1.0	1.0,0.951	0.024
1.0	1.0,0.942	0.029
0.95	1.0,0.904	-0.002
0.729	1.0,0.926	-0.234
0.144	0.098,0.046	0.072
1.0	0.994,1.0	0.003
0.837	0.843,0.952	-0.06
0.97	0.946,0.984	0.005
0.781	0.821,0.96	-0.109
0.09	0.237,0.093	-0.075
0.019	0.086,0.006	-0.027
0.914	0.927,0.899	0.001
1.0	0.894,0.962	0.072
0.044	0.384,0.0	-0.148
0.7	0.482,0.125	0.396
0.976	0.968,0.978	0.003
0.021	0.108,0.02	-0.043
0.847	0.841,0.712	0.071
0.046	0.0,0.017	0.037
0.666	0.765,0.791	-0.112
0.044	0.198,0.043	-0.076
0.044	0.376,0.037	-0.162
0.989	1.0,0.923	0.027
0.694	0.431,0.431	0.263
0.714	0.429,0.5	0.249
0.964	0.925,0.909	0.047
0.982	0.963,0.983	0.009
0.97	0.447,0.944	0.274
1.0	1.0,0.778	0.111
1.0	0.943,0.986	0.036
0.991	1.0,1.0	-0.009
0.79	0.696,0.809	0.038
0.008	0.025,0.0	-0.005
0.716	1.0,0.765	-0.167
0.0	0.091,0.03	-0.06
0.001	0.006,0.003	-0.004
0.995	1.0,0.996	-0.003
0.851	0.353,0.868	0.24
1.0	0.947,1.0	0.026
0.45	1.0,1.0	-0.55
0.009	0.008,0.015	-0.003
0.387	0.0,0.0	0.387
0.637	0.543,0.543	0.094
1.0	1.0,1.0	0.0
1.0	0.733,0.019	0.624
0.022	0.033,0.027	-0.008
1.0	1.0,0.984	0.008
0.008	0.028,0.012	-0.012
0.923	1.0,1.0	-0.077
1.0	0.957,1.0	0.022
0.992	1.0,0.991	-0.004
1.0	1.0,0.994	0.003
0.995	0.99,1.0	0.0
0.954	0.938,1.0	-0.015
0.013	0.083,0.028	-0.043
0.555	0.495,0.406	0.105
0.003	0.02,0.003	-0.009
1.0	1.0,0.994	0.003
0.921	0.963,0.898	-0.009
1.0	1.0,0.974	0.013
0.247	1.0,0.345	-0.425
1.0	0.943,0.963	0.047
0.62	0.56,0.709	-0.015
0.037	0.191,0.055	-0.086
0.154	0.232,0.043	0.016
1.0	0.67,0.612	0.359
0.0	0.797,NA	-0.797
0.997	1.0,1.0	-0.003
0.021	0.078,0.02	-0.028
1.0	0.991,1.0	0.004
0.993	0.991,0.986	0.005
1.0	0.995,1.0	0.002
0.971	0.972,0.965	0.003
0.458	0.565,0.342	0.005
1.0	1.0,0.839	0.081
0.188	0.244,0.236	-0.052
0.948	0.901,0.937	0.029
0.805	0.887,0.878	-0.078
0.0	0.008,0.004	-0.006
0.108	0.128,0.084	0.002
1.0	1.0,0.981	0.01
0.738	0.319,0.0	0.579
0.428	0.319,NA	0.109
0.186	0.253,0.181	-0.031
1.0	0.973,0.869	0.079
0.492	1.0,0.0	-0.008
0.991	0.915,0.986	0.04
0.586	0.667,0.692	-0.094
1.0	0.434,0.874	0.346
0.001	0.002,0.001	-0.001
0.999	1.0,0.996	0.001
0.012	0.008,0.008	0.004
0.997	1.0,1.0	-0.003
0.01	0.014,0.01	-0.002
0.275	0.225,0.173	0.076
0.968	0.929,0.945	0.031
0.887	0.802,0.866	0.053
0.013	0.027,0.006	-0.004
0.006	0.005,0.006	0.001
1.0	0.958,1.0	0.021
0.069	0.0,0.04	0.049
0.046	0.081,0.029	-0.009
1.0	0.926,0.949	0.062
0.661	0.358,1.0	-0.018
1.0	0.897,0.936	0.083
0.314	0.5,0.256	-0.064
0.988	0.675,0.911	0.195
1.0	0.983,0.991	0.013
0.929	1.0,1.0	-0.071
0.543	0.65,0.122	0.157
1.0	1.0,0.857	0.072
1.0	0.831,1.0	0.085
1.0	0.495,1.0	0.252
0.344	0.345,0.378	-0.018
0.992	1.0,1.0	-0.008
1.0	1.0,0.997	0.002
1.0	1.0,0.989	0.006
1.0	1.0,0.996	0.002
1.0	1.0,0.989	0.006
0.984	1.0,0.996	-0.014
0.789	1.0,0.94	-0.181
0.0	0.03,0.0	-0.015
0.031	0.176,0.02	-0.067
0.0	0.048,0.034	-0.041
0.999	1.0,0.998	0.0
0.9	0.795,0.869	0.068
1.0	0.975,1.0	0.012
0.526	0.428,0.457	0.084
0.943	0.925,0.855	0.053
1.0	0.0,0.662	0.669
0.724	0.746,0.77	-0.034
0.947	0.957,1.0	-0.031
0.993	0.996,0.992	-0.001
0.958	0.871,1.0	0.022
1.0	1.0,0.987	0.006
1.0	1.0,0.985	0.008
0.0	0.186,0.021	-0.103
0.998	0.996,1.0	0.0
0.988	0.987,0.989	0.0
1.0	1.0,0.999	0.0
0.001	0.004,0.002	-0.002
0.917	1.0,0.92	-0.043
1.0	1.0,0.746	0.127
1.0	NA,0.0	1.0
0.746	0.815,0.738	-0.03
0.946	0.915,1.0	-0.012
1.0	1.0,0.867	0.067
0.964	1.0,0.975	-0.024
0.898	1.0,1.0	-0.102
0.883	0.913,1.0	-0.074
0.968	1.0,1.0	-0.032
0.012	0.057,0.01	-0.022
1.0	1.0,0.891	0.054
0.043	0.136,0.035	-0.043
0.0	0.086,0.0	-0.043
1.0	1.0,0.991	0.004
1.0	1.0,0.97	0.015
0.018	0.036,0.027	-0.014
0.911	0.916,0.895	0.006
0.688	1.0,1.0	-0.312
0.0	1.0,0.349	-0.674
0.136	0.176,0.081	0.008
1.0	1.0,0.948	0.026
0.162	0.105,0.12	0.05
1.0	1.0,0.955	0.022
1.0	1.0,0.981	0.01
0.909	0.885,0.888	0.022
0.293	0.202,0.338	0.023
0.969	0.982,0.973	-0.009
0.077	0.16,0.017	-0.011
0.0	0.086,0.023	-0.054
1.0	1.0,0.733	0.133
0.92	1.0,1.0	-0.08
0.905	1.0,1.0	-0.095
0.328	0.475,0.0	0.091
0.915	0.923,0.973	-0.033
0.996	0.995,0.989	0.004
0.987	1.0,0.997	-0.011
1.0	0.855,1.0	0.073
1.0	1.0,0.997	0.002
0.032	0.077,0.007	-0.01
0.0	0.0,0.222	-0.111
0.808	1.0,0.929	-0.156
1.0	0.868,0.888	0.122
1.0	0.864,1.0	0.068
0.896	0.863,0.943	-0.007
0.998	1.0,1.0	-0.002
0.969	1.0,1.0	-0.031
0.004	0.033,0.0	-0.013
0.975	1.0,0.808	0.071
0.963	0.966,0.924	0.018
0.989	1.0,1.0	-0.011
1.0	1.0,0.993	0.004
1.0	0.98,1.0	0.01
0.797	0.831,0.851	-0.044
0.004	0.03,0.005	-0.013
0.01	0.024,0.013	-0.008
0.011	0.026,0.014	-0.009
1.0	0.974,0.992	0.017
0.08	0.068,0.017	0.037
1.0	0.97,0.982	0.024
1.0	0.988,1.0	0.006
0.005	0.013,0.007	-0.005
0.692	0.829,0.783	-0.114
1.0	1.0,0.665	0.167
1.0	0.998,0.999	0.002
0.909	0.746,0.895	0.089
1.0	0.5,0.714	0.393
1.0	0.905,0.895	0.1
0.4	0.272,0.628	-0.05
0.045	0.053,0.022	0.007
1.0	1.0,0.995	0.002
0.986	1.0,1.0	-0.014
0.94	0.906,0.885	0.044
0.975	0.963,0.968	0.009
0.0	0.007,0.014	-0.011
0.992	1.0,1.0	-0.008
0.985	1.0,1.0	-0.015
0.977	1.0,1.0	-0.023
0.0	0.119,0.096	-0.107
0.031	0.059,0.034	-0.015
0.957	0.886,0.948	0.04
0.989	0.956,0.986	0.018
1.0	1.0,0.987	0.006
0.974	1.0,0.909	0.019
0.939	0.929,1.0	-0.026
0.792	1.0,0.556	0.014
0.932	0.892,1.0	-0.014
1.0	0.984,1.0	0.008
0.038	0.067,0.044	-0.018
0.844	0.885,0.73	0.036
0.022	0.035,0.028	-0.01
0.984	0.93,0.938	0.05
0.5	1.0,1.0	-0.5
0.96	1.0,0.962	-0.021
0.002	0.002,0.001	0.001
1.0	1.0,0.0	0.5
1.0	1.0,0.733	0.133
0.276	1.0,1.0	-0.724
1.0	0.979,0.994	0.014
0.985	1.0,1.0	-0.015
0.969	0.847,0.927	0.082
0.967	1.0,0.977	-0.021
0.745	1.0,1.0	-0.255
0.98	1.0,0.977	-0.008
0.145	0.022,0.0	0.134
1.0	0.943,1.0	0.028
0.989	1.0,0.966	0.006
0.997	1.0,0.991	0.001
0.995	0.967,0.984	0.019
0.588	0.687,0.578	-0.045
1.0	0.967,0.99	0.022
0.219	0.329,0.131	-0.011
0.0	1.0,0.662	-0.831
