ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
6061	3	20	0	37	298	149	0.0667014500988
6062	114	2832	46	1604	298	149	0.125595278389
6063	277	1541	209	1030	298	149	0.493327406469
6070	101	134	109	62	298	149	0.000632371660367
6071	201	3	243	0	298	149	0.481795375079
6074	64	239	84	76	238	149	1.73450737107e-08
6076	9	8	25	30	298	149	0.621552408291
6081	9260	58	11832	74	298	149	1
6082	12	98	34	47	298	149	2.92552721626e-06
6083	3	117	19	42	298	149	6.38846889833e-08
6085	5	173	24	76	220	149	1.18804283855e-07
6086	26	27	72	139	298	149	0.080659297654
6088	0	64	45	169	241	149	3.59445289089e-07
6089	16	48	51	15	298	149	6.89884915861e-09
6090	16	3	41	23	298	149	0.0642971224586
6091	93	7	192	0	298	149	0.000218125644726
6092	96	225	168	155	298	149	1.49416271954e-05
6094	62	3	166	0	298	149	0.034892496714
6095	58	321	79	151	298	149	1.18778857073e-05
6096	81	2	82	0	298	149	0.43627420325
6097	28	269	11	89	298	149	0.811586663294
6098	10	356	18	150	298	149	0.000570840158434
6099	345	7202	509	4866	298	149	9.1551895598e-07
6100	62	10	64	6	298	149	0.309277384795
6101	53	1062	94	3341	298	149	0.014544586265
6103	36	584	119	3085	298	149	0.0722910424872
6107	0	3	10	16	298	149	0.00437931866761
6108	0	7	12	11	298	149	0.000214586961971
6115	0	53	63	151	298	149	1.7107708028e-08
6116	110	223	197	200	298	149	0.00084854100635
6127	20	4	2	15	298	149	5.65772775629e-07
6128	24	15	2	13	298	149	0.000358260348845
6131	7	14	36	0	298	149	7.74461605957e-11
6133	23	6	18	0	298	149	0.000644099827921
6135	0	8	3	31	298	149	0.177702046663
6137	1559	1916	50	17	298	149	2.0048225671e-05
6138	246	2607	0	22	232	149	0.0110264702124
6139	228	3369	0	76	220	149	0.00175412067624
6140	1890	11376	69	88	298	149	2.84372525527e-12
6142	4	44	66	199	298	149	0.00345679246313
6143	37	14	80	15	298	149	0.111110759331
6144	75	331	182	455	298	149	0.00589698397806
6148	19	303	33	359	220	149	0.227256416628
6151	41	1	32	14	242	149	4.27798095937e-05
6154	169	1177	237	1045	298	149	0.0104397909155
6157	6	0	8	10	288	149	0.000120447833015
6159	1	4	8	0	227	149	1.09398606375e-05
6163	248	6927	125	1501	298	149	4.75889755125e-06
6164	83	3224	92	1170	235	149	1.25829979103e-07
6165	4	21	16	66	298	149	0.57113884978
6166	4	3	16	0	298	149	0.000414706345167
6167	6	0	15	59	298	149	1.86989218587e-06
6168	17	2	76	34	298	149	0.0304099152145
6169	16	5	91	61	298	149	0.139489901514
6170	1	12	42	129	179	149	0.0384919389538
6171	0	12	6	15	296	149	0.00239532467837
6176	162	24	175	0	298	149	9.15188413941e-09
6178	0	11	31	315	298	149	0.0363755466817
6179	0	6	4	0	298	149	5.38086047053e-07
6183	0	23	6	77	298	149	0.0840859970877
6189	11	50	0	199	298	149	1.89619342139e-06
6191	7	97	7	111	298	149	0.825718845983
6194	0	160	13	466	298	149	0.494022711587
6195	571	10	1284	0	298	149	0.00650270151569
6197	17	75	93	376	298	149	0.69295628567
6206	20	0	57	11	298	149	0.000778207898632
6208	52	71	102	75	298	149	0.0228621365643
6210	0	24	6	256	229	149	0.613465695283
6211	8	27	48	733	229	149	0.00722598808841
6213	2210	9	8	0	298	149	1
6214	2334	18133	20	823	298	149	9.92650406317e-13
6215	617	6863	36	509	298	149	0.242691379258
6216	0	31	4	107	227	149	0.312891463482
6217	181	1762	342	1510	298	149	4.08512378303e-06
6218	338	1899	444	1319	298	149	9.06675757811e-05
6221	586	12	770	74	292	149	4.0165361237e-07
6226	36	168	115	580	261	149	0.822249738876
6227	1	189	27	686	298	149	0.038773384638
6231	0	9	14	42	220	149	0.00227804824233
6235	0	1	13	29	298	149	0.0136139876612
6239	1780	47	9780	226	298	149	0.595632010322
6240	163	3785	736	21782	298	149	0.164858993993
6241	132	2553	463	11972	283	149	0.108088134917
6243	78	3437	30	727	298	149	0.0342803392586
6245	0	52	38	179	225	149	1.296238397e-05
6246	135	1168	91	398	229	149	0.00098659768342
6247	241	1099	292	413	222	149	2.51166865084e-11
6248	266	1334	307	495	222	149	4.62384575073e-11
6249	351	691	334	316	298	149	2.65507602685e-05
6250	199	621	213	536	247	149	0.238391262826
6253	2	49	8	68	298	149	0.102611068317
6255	4	0	45	16	298	149	0.00308756524155
6260	11	9	17	0	298	149	8.94580665878e-06
6261	121	371	56	594	298	149	1.76715228006e-08
6263	4	1	0	40	298	149	1.13719191339e-05
6264	150	1070	399	1641	298	149	0.00153924994797
6265	170	1221	519	2048	298	149	0.000406678604279
6266	234	10	746	35	298	149	0.725764589407
6267	323	1269	886	1961	298	149	0.000315057832682
6268	124	6	377	0	298	149	0.000865170270234
6269	165	1429	345	2626	298	149	0.451655978009
6270	101	867	296	1554	298	149	0.00774841226084
6271	270	827	704	1979	298	149	0.594532284451
6272	54	1611	218	4133	298	149	0.0260538352956
6273	90	1873	627	5420	298	149	9.27466064393e-07
6275	9	28	23	161	240	149	0.135860692815
6276	0	1	10	51	229	149	0.0270768562963
6277	10	2	50	27	298	149	0.138947835671
6291	0	4	24	39	298	149	0.00257398815987
6292	5	6	87	0	229	149	3.67680188518e-08
6294	13	10	133	125	298	149	0.727691764062
6297	28	50	66	187	298	149	0.159655795533
6299	3	0	27	15	298	149	0.00248475779953
6302	10	25	28	130	298	149	0.2456482849
6303	3	168	19	620	298	149	0.322507238898
6304	13	211	67	313	298	149	6.90036951607e-05
6305	62	1	291	26	242	149	0.00717677080072
6311	27	0	1003	108	298	149	0.00133967387789
6312	115	6136	120	10762	233	149	0.369976205037
6313	27	5341	98	10320	298	149	1
6314	157	7	170	4	298	149	0.28078549341
6315	151	4	139	0	298	149	0.0539292741464
6318	4	65	0	194	298	149	0.256341078096
6321	0	8	7	78	298	149	0.0712561267714
6323	38	7	89	26	298	149	0.280165970122
6327	167	1	389	42	298	149	1.0081704569e-06
6328	10	23	70	119	298	149	0.382020629646
6329	0	6	36	72	298	149	0.00181926392432
6331	20	32	20	0	298	149	3.41648853652e-09
6333	8	49	20	76	298	149	0.262773617323
6334	138	250	81	812	298	149	3.33066907388e-16
6335	5	0	38	9	298	149	0.00428031027546
6336	19	569	49	1272	298	149	0.591400210538
6339	4	10	0	6	298	149	0.0133550870319
6341	0	6	5	54	298	149	0.114452498989
6345	11	28	0	85	298	149	1.01486781179e-06
6346	25	154	36	224	231	149	0.980561895277
6347	25	145	40	196	298	149	0.564031688306
6349	1545	6	827	0	263	149	1
6350	23	499	48	284	298	149	7.62079946059e-06
6351	30	309	18	35	298	149	3.2218138783e-05
6353	92	820	129	631	219	149	0.00307042804667
6355	0	3	12	45	298	149	0.016816244681
6359	7	43	7	231	298	149	0.00877901394487
6360	3	116	57	297	252	149	1.00802409637e-05
6361	150	41	184	167	298	149	7.68287921282e-07
6362	0	4	14	21	298	149	0.0024551314471
6363	19	48	6	27	282	149	0.221633834198
6364	47	33	35	80	298	149	0.000337001064552
6366	39	26	63	51	242	149	0.569912103423
6367	45	43	79	57	298	149	0.35203110352
6368	9	104	0	69	259	149	0.00845343653717
6371	160	616	86	449	298	149	0.130155115222
6372	18	798	49	537	281	149	2.68835907824e-06
6373	165	2046	163	1554	298	149	0.154266196963
6374	337	21	274	10	298	149	0.169286421578
6375	135	33	103	0	298	149	2.44181830311e-09
6376	136	1381	224	1113	261	149	8.66344359471e-05
6379	36	912	17	849	285	149	0.0321716217259
6380	17	0	105	21	232	149	0.000956583508508
6381	17	117	105	198	247	149	1.04978785097e-05
6382	118	168	183	174	298	149	0.0570551194868
6383	206	14	213	22	298	149	0.256338393242
6384	8	191	56	186	223	149	2.54387277909e-08
6385	95	244	74	177	240	149	0.769381190778
6386	5	25	11	35	241	149	0.406256698416
6388	59	275	28	43	298	149	0.000717198552414
6390	24	653	46	96	229	149	0
6391	11	14	45	5	298	149	1.77333002366e-05
6392	4	2	105	27	288	149	0.551510325987
6396	2	14	0	35	298	149	0.442817796214
6399	155	1	1097	41	203	149	0.00572347864053
6400	210	2	1240	25	263	149	0.121500658703
6401	281	0	2039	6	290	149	1
6402	147	574	279	591	298	149	0.000820683810691
6405	130	109	58	52	298	149	0.789214598968
6407	5	4	2	9	298	149	0.0601336136001
6411	1	144	26	390	298	149	0.0030481982758
6412	0	11	1	92	298	149	1
6413	17	40	30	41	283	149	0.160701332673
6422	9	0	58	32	233	149	0.000226264675534
6423	9	0	61	8	236	149	0.00817967064495
6424	38	1906	57	2427	226	149	0.518231313678
6425	214	3522	542	2609	298	149	6.72795152923e-14
6426	5	15	44	132	298	149	0.943354029085
6428	34	105	47	317	298	149	0.00857904572654
6430	36	95	76	268	298	149	0.321078995087
6434	14	140	5	386	298	149	0.00017015677896
6435	2	115	29	286	298	149	0.00130517329581
6436	23	66	9	85	298	149	0.00459384962527
6437	56	0	133	13	224	149	0.000715014877011
6439	9	130	0	685	298	149	0.0128309390486
6442	2	225	0	632	298	149	1
6444	14	220	31	568	298	149	0.779233988821
6446	18	200	82	481	298	149	0.0242420733456
6447	18	2	83	0	298	149	0.0454719601155
6449	180	299	121	717	298	149	7.33461069657e-11
6462	36	856	35	103	298	149	8.49376124989e-12
6463	53	4	33	0	298	149	0.0147674881717
6465	12	624	0	147	242	149	0.933809032548
6466	8	438	0	229	298	149	1
6468	10	414	31	216	228	149	1.18750216571e-06
6469	10	145	21	166	271	149	0.12761643037
6471	242	1	169	0	221	149	1
6474	7	89	8	46	298	149	0.178735661546
6475	39	7	112	3	298	149	0.00503894134956
6477	2	22	12	44	238	149	0.0688826048558
6478	51	13	109	63	298	149	0.0215511304655
6479	31	141	33	361	257	149	0.00467577958812
6480	54	68	313	340	298	149	0.513419870754
6482	53	102	41	199	298	149	0.000877875149977
6483	109	245	112	491	298	149	0.00154101689427
6488	76	120	181	585	298	149	0.0014201963198
6489	22	2	44	0	298	149	0.0471057437761
6491	15	46	143	379	298	149	0.562363734356
6500	56	0	56	16	260	149	1.24471295271e-06
6505	52	7	43	22	204	149	0.00348033294104
6506	219	72	96	87	242	149	3.0245468317e-05
6507	209	3	97	0	298	149	0.367727970382
6508	196	0	73	3	298	149	0.0512799654665
6509	190	4	104	0	298	149	0.10109725935
6510	421	8	82	0	298	149	0.060091103813
6511	408	92	58	116	298	149	0
6512	75	491	98	438	278	149	0.0797662012597
6514	577	9	399	75	298	149	3.99680288865e-15
6515	67	10	58	69	298	149	1.27133968908e-08
6516	27	0	241	24	298	149	0.00212288152646
6517	48	1637	143	1617	298	149	2.81481768116e-07
6518	63	4	177	32	298	149	0.0244302850377
6519	127	1229	235	1248	223	149	0.00101134956061
6520	27	1065	88	1341	242	149	0.000161496346205
6521	3272	1205	2877	861	298	149	0.168381112843
6522	549	18	379	0	258	149	0.000141845735382
6523	202	5227	224	2824	241	149	3.51418993323e-05
6524	70	5587	53	2099	235	149	0.0329202182704
6525	159	272	76	232	239	149	0.00703078506503
6527	69	343	105	1895	298	149	7.73116348718e-09
6528	7	0	177	8	298	149	0.0345091305304
6529	13	6	130	45	298	149	0.612488083681
6532	3	18	49	0	298	149	1.11022302463e-16
6533	3	51	49	456	298	149	0.157458039438
6535	3	0	68	21	298	149	0.00485699460974
6536	7	28	114	829	298	149	0.386926656286
6537	8	53	58	684	232	149	0.332029372406
6538	9	71	88	362	298	149	0.0553028176961
6540	17	55	100	599	298	149	0.101720165045
6541	2	168	5	713	228	149	1
6543	3	102	8	492	243	149	0.671285339717
6544	21	108	39	422	298	149	0.0321321157385
6545	21	42	58	145	298	149	0.573413652104
6546	30	216	99	649	298	149	0.66387137143
6547	69	407	48	717	298	149	0.000122128011799
6551	0	64	10	146	239	149	0.0149463814941
6553	27	0	100	8	255	149	0.00689823711191
6554	17	31	61	59	222	149	0.0783001441667
6555	18	124	9	67	218	149	0.803844751844
6556	69	88	68	38	298	149	0.00457314584424
6557	65	90	171	155	298	149	0.0749174298101
6560	61	308	79	204	279	149	0.00486976756782
6561	48	12	79	0	256	149	1.09730791453e-06
6562	147	0	139	13	298	149	1.43847810995e-05
6564	38	227	19	389	298	149	9.44929289645e-05
6566	19	38	70	265	285	149	0.0881311703887
6572	224	10685	294	10325	298	149	0.0743719548959
6573	731	7891	960	12200	298	149	0.286486796172
6574	27	158	18	215	298	149	0.0394520545933
6576	201	4	426	4	298	149	0.369045092066
6580	27	0	68	28	221	149	4.88098488316e-06
6583	3	13	0	254	298	149	0.0428147090218
6589	0	85	18	225	298	149	0.00335936923893
6590	0	44	20	1374	298	149	1
6595	95	474	175	497	298	149	0.00463331586364
6596	1	101	77	366	298	149	2.52997223948e-07
6597	430	231	1539	1984	298	149	1.45408412311e-07
6598	195	180	1515	1835	298	149	0.132922448199
6600	112	236	171	477	298	149	0.172698948401
6601	10	0	82	5	298	149	0.0189604006098
6602	19	186	85	1085	298	149	0.480892894757
6603	138	4	283	9	236	149	0.772479029553
6604	252	153	167	55	246	149	0.00786217109054
6605	31	277	20	340	249	149	0.0472175945242
6606	17	54	15	45	240	149	0.904285832138
6613	9	23	7	11	298	149	0.479887284274
6614	4	9	6	23	298	149	0.623866883209
6618	3	17	15	33	240	149	0.0949560617983
6620	22	3	62	48	225	149	0.00127444005687
6621	22	0	69	3	229	149	0.113007712336
6622	21	23	73	98	298	149	0.628233501331
6623	14	46	71	79	249	149	0.00189015883788
6624	543	22	442	21	298	149	0.655324654461
6625	189	0	206	12	298	149	0.00010720524209
6630	1	5	0	48	298	149	0.214121499662
6632	8	0	81	36	298	149	0.00055358454571
6637	20	219	103	1554	298	149	0.36143651053
6638	13	248	31	1542	242	149	0.0223358509641
6639	269	33	459	35	298	149	0.105989233122
6640	150	78	325	83	298	149	0.00226645506851
6641	281	660	454	523	298	149	2.91834257172e-05
6642	162	415	320	355	298	149	5.87032098887e-06
6643	154	3343	217	1952	298	149	8.12795576399e-07
6644	271	2544	402	1120	230	149	2.0827783942e-13
6661	19	88	146	208	298	149	3.97244631501e-05
6662	23	0	39	14	298	149	4.11431425223e-05
6663	16	47	19	122	298	149	0.0646779920302
6664	2	0	53	26	298	149	0.00446772466186
6668	114	4	922	0	298	149	0.0282676641194
6669	80	113	318	1110	298	149	3.06386140215e-05
6671	68	19	68	9	298	149	0.0854932760371
6672	69	15	68	8	298	149	0.184991987893
6673	1	6	11	16	298	149	0.0564564897058
6674	0	6	3085	13572	298	149	0.0102439442871
6676	36	22	47	39	298	149	0.407749028197
6677	65	14	61	43	298	149	0.00108133961612
6678	71	19	106	12	298	149	0.0363463375271
6680	69	0	81	7	298	149	0.00109320397253
6681	14	22	0	77	268	149	6.09787820238e-09
6682	91	0	97	2	298	149	0.70866174983
6683	5	107	135	328	298	149	6.23702645086e-09
6684	10	189	144	711	298	149	1.7672271257e-05
6688	3	11	22	150	253	149	0.803255593461
6689	38	32	31	167	252	149	2.98251487951e-08
6690	4	35	20	185	298	149	0.850064463634
6691	2	86	28	335	226	149	0.0158415973911
6694	63	408	43	166	232	149	0.0525659133192
6695	10	327	0	181	232	149	0.15358790765
6697	0	13	55	60	235	149	5.31604568066e-06
6704	73	293	243	1329	236	149	0.146487741073
6705	424	0	1672	2	150	149	1
6706	214	507	823	1325	298	149	0.0213528046869
6710	12	17	0	73	298	149	2.33279314754e-08
6713	6	81	65	159	298	149	1.1501821408e-05
6719	432	124	684	82	298	149	2.715910427e-05
6723	0	8	43	88	298	149	0.000929542433478
6728	57	44	65	156	233	149	6.47754836453e-05
6729	18	11	96	45	298	149	0.528745234199
6730	18	34	80	160	298	149	0.946588274972
6731	15	5	0	31	284	149	1.50723766801e-10
6734	189	11656	167	23052	298	149	1
6735	116	18862	275	39265	298	149	1
6739	0	11	10	28	278	149	0.00205104453044
6740	19	22	118	134	298	149	0.906723868215
6742	9	25	2	61	298	149	0.000554478610811
6743	31	324	136	343	298	149	4.4037375968e-09
6744	10	5	104	34	240	149	0.52812972654
6749	9	38	0	67	298	149	0.000143437344497
6751	3	3	21	0	298	149	0.000153739037578
6752	3	2	21	59	298	149	0.255564661895
6753	0	7	21	90	275	149	0.00879547305373
6755	695	16105	92	1528	298	149	0.0813271535722
6756	8191	171	2127	25	251	149	0.0164218518983
6757	51	418	46	338	271	149	0.684614331747
6758	8	228	19	215	293	149	0.0293792754533
6759	5	6	18	10	257	149	0.229830457899
6760	14	84	15	318	298	149	0.00412826873065
6761	6	97	7	207	298	149	0.375292048828
6763	6	0	0	12	298	149	8.4729779859e-09
6766	0	1	8	23	298	149	0.0181039923544
6767	0	253	40	644	249	149	5.46831551286e-05
6769	3	33	42	128	298	149	0.00937853645081
6770	1766	819	1082	635	288	149	0.13112107114
6771	1621	0	1064	10	265	149	0.313200888722
6772	2043	14	1208	0	298	149	0.493525589079
6774	35	32	8	94	298	149	5.59958301949e-10
6776	5	80	15	105	298	149	0.0900529180107
6779	22	348	50	829	298	149	0.966386545136
6785	48	1088	270	2351	298	149	3.35691088527e-06
6787	0	121	74	464	298	149	2.21006171031e-07
6788	25	4	73	2	298	149	0.0414644183364
6795	10	38	64	99	238	149	0.0163547780249
6796	17	66	20	119	268	149	0.29675532818
6798	23	80	29	171	298	149	0.136047468838
6799	35	16	30	0	298	149	2.53560997399e-06
6800	76	1	169	10	298	149	0.0267752851809
6801	62	2205	57	2036	298	149	1
6802	183	3	199	5	298	149	0.500603303003
6803	32	2329	84	2117	298	149	0.000382521626865
6805	6	39	12	194	231	149	0.181159811253
6808	28	47	0	116	298	149	4.33431068814e-13
6810	0	2	64	252	298	149	0.0203473291665
6812	0	4	3	95	298	149	0.63454593032
6814	4	14	51	30	298	149	0.000919947750977
6815	4	19	51	299	298	149	0.697683425104
6817	0	60	25	362	298	149	0.0111832448344
6818	0	4	1	0	298	149	2.83085394586e-05
6820	4	101	18	207	298	149	0.0924169007745
6827	49	215	23	289	298	149	0.000334453566117
6828	11	185	18	253	245	149	0.63035252646
6829	8	130	0	279	298	149	0.037044974574
6832	42	11	54	152	298	149	7.59884377644e-11
6834	21	453	0	207	231	149	0.00319966986693
6835	18	173	23	165	298	149	0.410000128041
6836	6	136	0	180	298	149	0.270916315983
6837	94	99	142	201	235	149	0.200650682682
6838	135	44	308	166	298	149	0.0356591821675
6842	4	6	21	107	225	149	0.193378933861
6843	9	416	12	768	298	149	0.853056360655
6844	510	0	448	14	298	149	9.27533164155e-05
6845	588	504	483	266	298	149	0.00995499439172
6846	62	1388	4	573	226	149	6.867923716e-05
6848	143	3675	277	4130	223	149	0.00196910195314
6849	1313	29	1713	59	280	149	0.0874819511952
6850	61	845	66	528	298	149	0.0195954562922
6851	80	564	14	345	296	149	2.51059305135e-05
6852	161	286	113	398	298	149	0.000691643582037
6853	4	201	8	90	221	149	0.0153604067974
6854	35	112	17	36	228	149	0.316329151708
6855	14	159	58	309	298	149	0.0160418376371
6856	45	376	4	249	222	149	1.98407746899e-06
6857	8	0	7	15	271	149	4.93278688651e-06
6858	189	1	346	0	298	149	1
6859	176	2	349	0	298	149	0.528462055575
6862	83	191	62	170	217	149	0.464790321024
6863	69	3	62	0	199	149	0.0967691043923
6864	106	68	59	21	298	149	0.0664441101607
6865	117	6	69	0	298	149	0.00768981669695
6866	176	1247	218	928	267	149	0.00449307897804
6867	269	1231	246	909	298	149	0.217773087963
6868	170	905	191	1048	275	149	0.876265604153
6869	567	96	761	76	298	149	0.0140643160083
6870	228	819	425	892	298	149	0.00156779680881
6871	140	1005	99	1248	298	149	0.00428443507309
6872	43	0	61	21	298	149	8.70618588888e-07
6873	19	952	131	1266	265	149	1.67503011461e-10
6874	19377	259	29448	492	212	149	0.172126016539
6879	51	21	91	78	237	149	0.0235634289249
6880	2	2	34	0	298	149	0.000808529319766
6881	0	84	8	95	298	149	0.0128567281569
6882	56	67	65	164	298	149	0.00638160553827
6883	19	26	0	44	298	149	2.53737615363e-08
6884	47	1506	31	1342	298	149	0.269034278832
6891	24	20	269	10	255	149	2.96340729733e-12
6894	3	0	64	6	298	149	0.0161080672886
6896	0	4	10	16	298	149	0.00309809571523
6902	13	310	50	548	298	149	0.0147163484896
6903	11	3	30	0	298	149	0.00233910340525
6904	5	665	44	1512	256	149	0.0274645111992
6906	0	6	34	16	298	149	1.84770108532e-05
6910	30	312	87	2253	298	149	0.00122273512598
6911	7	10	101	22	298	149	0.000557323357851
6912	169	71	331	109	298	149	0.28769946546
6914	8	22	5	0	298	149	2.74633921286e-05
6922	19	5	106	13	298	149	0.267580110918
6923	32	155	106	123	298	149	5.6864889908e-08
6925	13	134	128	131	238	149	1.72084568817e-14
6926	16	6	92	0	298	149	2.98950091138e-06
6927	16	2	120	0	298	149	0.0477347321555
6928	25	110	124	91	275	149	1.49041445852e-10
6931	3	188	14	110	298	149	0.000281612946998
6932	15	211	79	84	298	149	0
6933	37	311	92	117	252	149	1.15241149956e-13
6934	37	0	92	7	239	149	0.00621055380153
6936	68	23	133	24	298	149	0.0773253338486
6937	27	798	34	806	298	149	0.460928594756
6938	47	0	370	10	298	149	0.0339585514802
6941	42	139	114	1240	298	149	4.22462001404e-06
6942	2	147	75	80	220	149	0
6945	84	4	77	0	298	149	0.0224928648596
6946	50	70	51	121	298	149	0.0663996414966
6948	13	71	43	119	230	149	0.0506520334959
6949	7	0	10	8	298	149	0.000232725834216
6950	5	1	15	24	298	149	0.0302763761715
6951	1	3	9	0	298	149	3.69832279575e-05
6952	0	27	16	63	298	149	0.000452074025372
6953	0	112	18	202	234	149	0.000384767789497
6954	16	81	9	127	236	149	0.0221311628
6955	94	55	255	173	298	149	0.544540553658
6957	457	7	529	0	298	149	0.0495726070931
6958	118	17	147	13	245	149	0.229984335393
6959	17	596	77	764	225	149	7.96366835309e-06
6960	32	246	55	512	298	149	0.527002824259
6961	5	68	91	211	298	149	9.74626475458e-06
6962	44	109	37	332	298	149	7.40760067319e-06
6963	0	178	7	384	298	149	1
6964	2	160	21	561	298	149	0.110710874456
6966	7	9	62	120	298	149	0.627459748391
6967	25	171	40	534	298	149	0.0376495103263
6969	26	15	318	59	298	149	0.00433551763801
6971	4	16	0	32	298	149	0.00852747589114
6973	15	1	0	18	298	149	2.20211626711e-11
6977	16	454	8	454	298	149	0.1524644701
6978	344	539	204	371	298	149	0.403516649695
6980	7	151	1	662	298	149	0.170997512502
6981	1	151	60	414	298	149	5.40999623544e-07
6983	92	162	103	139	298	149	0.250836594994
6984	164	613	703	2592	298	149	0.919909050659
6985	27	2314	192	13827	249	149	1
6987	81	2213	658	12705	298	149	0.0554438582787
6988	117	2810	357	13973	298	149	0.00800464297698
6990	233	4	905	0	298	149	0.188908939243
6991	202	3541	810	13610	298	149	0.794451560097
6992	299	6008	712	19435	298	149	0.0583316341701
6993	36	3	372	0	298	149	0.0152780619299
6998	28	214	42	230	280	149	0.250950889873
6999	10	0	14	13	298	149	3.50782082132e-05
7000	1	28	0	205	298	149	0.492753801806
7004	34	11	64	99	298	149	4.69659097956e-05
7005	34	13	64	47	298	149	0.0947600294213
7006	88	22	197	100	298	149	0.0150466433587
7008	15	354	73	436	298	149	3.27584679793e-06
7010	19	189	59	321	298	149	0.0392401265783
7011	7	151	5	310	298	149	0.16446554499
7012	4	110	21	209	298	149	0.030583454802
7014	0	13	4	0	298	149	1.32388784602e-07
7022	73	40	67	11	298	149	0.00140787394477
7025	22	30	53	51	298	149	0.316668734988
7026	23	4	68	0	298	149	0.000910800384992
7027	14	10	96	100	298	149	0.455193880537
7028	48	36	57	0	298	149	5.39490674356e-12
7032	55	4	110	0	248	149	0.00712508238793
7034	0	14	8	34	298	149	0.00551603497778
7035	0	16	10	726	235	149	1
7036	35	92	27	34	251	149	0.0404221872402
7037	115	28	57	2	298	149	0.000523161336168
7042	0	17	8	162	298	149	0.190642591688
7051	5	135	48	341	298	149	0.001077604129
7052	9	4	104	11	298	149	0.0697033857923
7054	0	9	14	24	298	149	0.000626620347365
7056	92	1171	144	3060	298	149	0.0110779398676
7057	38	1418	64	4004	298	149	0.265776733304
7058	20	227	116	313	298	149	1.05376285253e-07
7060	16	802	29	3211	298	149	1
7061	8	813	45	3291	298	149	1
7063	167	19387	152	30573	298	149	1
7064	765	16993	771	30965	228	149	9.65355043357e-05
7065	793	2	1730	0	298	149	1
7066	713	2	822	0	298	149	1
7067	686	9004	1790	17336	298	149	0.0422850282296
7069	2	8	55	54	298	149	0.0248716360322
7071	4	6	32	7	271	149	0.00715724191596
7075	5	0	357	49	298	149	0.00887584544189
7080	2	32	0	41	298	149	0.604317639013
7081	67	307	96	225	298	149	0.00338117550652
7082	59	2	83	0	298	149	0.260621684599
7083	2	161	0	140	298	149	1
7084	182	0	233	2	241	149	0.614147235453
7085	71	334	100	665	298	149	0.124180040502
7086	85	4	310	0	233	149	0.0218622899684
7087	120	10	327	46	298	149	0.130073067513
7089	114	924	20	238	245	149	0.14053648434
7093	0	37	5	102	298	149	0.231453340187
7094	38	193	100	256	298	149	0.00570963549757
7096	0	7	10	46	243	149	0.0105256954195
7097	36	21	90	12	298	149	0.000417969079617
7100	9	6	4	14	298	149	0.0211855602001
7101	9	1	4	8	298	149	0.0014515726853
7102	291	10	177	3	298	149	0.198367020514
7103	0	9	11	76	226	149	0.016645605362
7106	14	0	86	10	298	149	0.00515778278316
7112	54	616	15	185	298	149	0.731923503182
7113	2	22	1	186	264	149	0.670541203688
7114	38	27	70	76	298	149	0.206086159049
7115	1396	215	1359	135	264	149	0.0160245991244
7116	85	418	177	380	298	149	4.66506506208e-05
7117	10	1373	20	786	298	149	0.541440351236
7119	8	1	9	0	233	149	0.506388105898
7120	57	626	133	543	229	149	4.49832409455e-06
7121	79	481	82	350	222	149	0.112689636484
7122	399	3806	18	50	227	149	0.000523961923755
7123	22	43	20	19	298	149	0.0989186319995
7124	1	40	0	35	229	149	0.547576825966
7125	2	33	0	72	228	149	0.785644460803
7128	3	5	0	62	298	149	0.00517884627209
7129	2	106	133	172	298	149	0
7130	111	10	78	69	298	149	3.56082940911e-11
7131	36	50	65	36	250	149	0.00476415357055
7133	43	147	37	99	298	149	0.41806222285
7134	22	149	31	139	298	149	0.208748576297
7135	18	150	2	31	298	149	0.199867536158
7136	16	104	0	26	293	149	0.0036963858475
7137	28	51	0	4	298	149	0.00321498819637
7138	124	18	86	0	298	149	5.70923487875e-06
7140	127	83	146	142	298	149	0.0857088357314
7141	40	140	44	194	298	149	0.424239436456
7143	261	0	762	10	298	149	0.0653276900451
7144	319	128	656	181	298	149	0.055016772471
7145	262	4	570	5	298	149	0.547299200433
7147	3	1	34	123	223	149	0.0425393355239
7148	8	4	77	12	298	149	0.126819294298
7149	9	0	13	24	251	149	2.68751875898e-06
7150	1	0	11	5	229	149	0.00395472938077
7151	95	296	94	294	257	149	0.988555771766
7152	11	73	3	0	298	149	6.60492472082e-05
7154	57	2373	88	466	238	149	0
7156	103	260	64	231	298	149	0.116822897818
7157	54	469	36	491	291	149	0.0849259159814
7158	214	940	491	2510	298	149	0.378549499881
7161	38	273	51	246	298	149	0.138430928785
7162	293	463	13	57	236	149	0.00107467313839
7163	219	4908	13	511	230	149	0.0438438632735
7164	2565	7	307	0	286	149	1
7165	63	6065	0	519	229	149	1
7169	170	5	369	0	298	149	0.0146119350982
7170	17	23	30	105	298	149	0.0254388496235
7171	52	26	75	172	298	149	5.46339662844e-07
7176	51	20	288	310	298	149	0.000805169453915
7178	0	29	8	97	298	149	0.0423867627925
7179	1	38	0	95	298	149	0.815285405827
7184	3	4	3	0	252	149	0.000354723973633
7186	67	18	46	4	298	149	0.028154863817
7188	19	7	15	0	295	149	0.000316418954791
7189	4	30	16	20	298	149	0.00152334854838
7190	3	44	17	0	298	149	1.88737914186e-15
7191	34	265	61	727	242	149	0.130313680892
